Time	MeshX	MeshY	
0.101	-0.05342805	-0.29521	
0.102	-0.05401513	-0.2951033	
0.103	-0.05460189	-0.2949954	
0.104	-0.05518835	-0.2948864	
0.105	-0.05577448	-0.2947763	
0.106	-0.05636029	-0.2946651	
0.107	-0.05694576	-0.2945527	
0.108	-0.05753089	-0.2944391	
0.109	-0.05811568	-0.2943245	
0.11	-0.05870012	-0.2942086	
0.111	-0.05928421	-0.2940917	
0.112	-0.05986793	-0.2939737	
0.113	-0.06045129	-0.2938545	
0.114	-0.06103427	-0.2937342	
0.115	-0.06161689	-0.2936127	
0.116	-0.06219912	-0.2934902	
0.117	-0.06278096	-0.2933665	
0.118	-0.06336241	-0.2932417	
0.119	-0.06394347	-0.2931158	
0.12	-0.06452413	-0.2929888	
0.121	-0.06510438	-0.2928607	
0.122	-0.06568422	-0.2927314	
0.123	-0.06626365	-0.2926011	
0.124	-0.06684265	-0.2924696	
0.125	-0.06742124	-0.292337	
0.126	-0.0679994	-0.2922034	
0.127	-0.06857713	-0.2920686	
0.128	-0.06915441	-0.2919328	
0.129	-0.06973127	-0.2917958	
0.13	-0.07030767	-0.2916578	
0.131	-0.07088363	-0.2915187	
0.132	-0.07145914	-0.2913784	
0.133	-0.0720342	-0.2912371	
0.134	-0.07260879	-0.2910947	
0.135	-0.07318293	-0.2909512	
0.136	-0.0737566	-0.2908067	
0.137	-0.0743298	-0.290661	
0.138	-0.07490253	-0.2905143	
0.139	-0.07547478	-0.2903665	
0.14	-0.07604655	-0.2902176	
0.141	-0.07661784	-0.2900677	
0.142	-0.07718865	-0.2899167	
0.143	-0.07775896	-0.2897646	
0.144	-0.07832879	-0.2896115	
0.145	-0.07889812	-0.2894573	
0.146	-0.07946695	-0.289302	
0.147	-0.08003528	-0.2891457	
0.148	-0.0806031	-0.2889883	
0.149	-0.08117042	-0.2888298	
0.15	-0.08173723	-0.2886703	
0.151	-0.08230352	-0.2885098	
0.152	-0.08286931	-0.2883482	
0.153	-0.08343457	-0.2881855	
0.154	-0.08399933	-0.2880218	
0.155	-0.08456355	-0.2878571	
0.156	-0.08512726	-0.2876913	
0.157	-0.08569044	-0.2875245	
0.158	-0.08625309	-0.2873566	
0.159	-0.08681521	-0.2871878	
0.16	-0.0873768	-0.2870178	
0.161	-0.08793785	-0.2868468	
0.162	-0.08849837	-0.2866749	
0.163	-0.08905834	-0.2865019	
0.164	-0.08961777	-0.2863278	
0.165	-0.09017666	-0.2861527	
0.166	-0.090735	-0.2859766	
0.167	-0.09129279	-0.2857995	
0.168	-0.09185003	-0.2856214	
0.169	-0.09240673	-0.2854422	
0.17	-0.09296286	-0.285262	
0.171	-0.09351844	-0.2850809	
0.172	-0.09407347	-0.2848987	
0.173	-0.09462792	-0.2847155	
0.174	-0.09518182	-0.2845313	
0.175	-0.09573516	-0.284346	
0.176	-0.09628794	-0.2841598	
0.177	-0.09684014	-0.2839726	
0.178	-0.09739178	-0.2837844	
0.179	-0.09794284	-0.2835951	
0.18	-0.09849333	-0.2834049	
0.181	-0.09904324	-0.2832137	
0.182	-0.09959259	-0.2830215	
0.183	-0.1001414	-0.2828283	
0.184	-0.1006895	-0.2826341	
0.185	-0.1012372	-0.282439	
0.186	-0.1017842	-0.2822428	
0.187	-0.1023306	-0.2820456	
0.188	-0.1028765	-0.2818475	
0.189	-0.1034218	-0.2816484	
0.19	-0.1039664	-0.2814483	
0.191	-0.1045105	-0.2812473	
0.192	-0.105054	-0.2810452	
0.193	-0.1055969	-0.2808422	
0.194	-0.1061393	-0.2806382	
0.195	-0.106681	-0.2804333	
0.196	-0.1072221	-0.2802274	
0.197	-0.1077626	-0.2800205	
0.198	-0.1083025	-0.2798127	
0.199	-0.1088419	-0.2796039	
0.2	-0.1093806	-0.2793941	
0.201	-0.1099187	-0.2791834	
0.202	-0.1104562	-0.2789718	
0.203	-0.1109931	-0.2787591	
0.204	-0.1115294	-0.2785456	
0.205	-0.1120651	-0.278331	
0.206	-0.1126002	-0.2781155	
0.207	-0.1131347	-0.2778991	
0.208	-0.1136685	-0.2776818	
0.209	-0.1142018	-0.2774634	
0.21	-0.1147344	-0.2772442	
0.211	-0.1152664	-0.277024	
0.212	-0.1157978	-0.2768029	
0.213	-0.1163286	-0.2765808	
0.214	-0.1168587	-0.2763578	
0.215	-0.1173883	-0.2761339	
0.216	-0.1179172	-0.275909	
0.217	-0.1184455	-0.2756832	
0.218	-0.1189731	-0.2754565	
0.219	-0.1195002	-0.2752289	
0.22	-0.1200266	-0.2750003	
0.221	-0.1205523	-0.2747708	
0.222	-0.1210775	-0.2745404	
0.223	-0.121602	-0.274309	
0.224	-0.1221259	-0.2740768	
0.225	-0.1226492	-0.2738436	
0.226	-0.1231718	-0.2736096	
0.227	-0.1236938	-0.2733746	
0.228	-0.1242151	-0.2731387	
0.229	-0.1247358	-0.2729019	
0.23	-0.1252559	-0.2726642	
0.231	-0.1257753	-0.2724256	
0.232	-0.1262941	-0.2721861	
0.233	-0.1268122	-0.2719457	
0.234	-0.1273298	-0.2717043	
0.235	-0.1278466	-0.2714621	
0.236	-0.1283628	-0.271219	
0.237	-0.1288784	-0.2709751	
0.238	-0.1293933	-0.2707302	
0.239	-0.1299076	-0.2704844	
0.24	-0.1304212	-0.2702377	
0.241	-0.1309342	-0.2699902	
0.242	-0.1314465	-0.2697417	
0.243	-0.1319582	-0.2694924	
0.244	-0.1324692	-0.2692422	
0.245	-0.1329796	-0.2689911	
0.246	-0.1334893	-0.2687392	
0.247	-0.1339983	-0.2684864	
0.248	-0.1345067	-0.2682326	
0.249	-0.1350145	-0.267978	
0.25	-0.1355215	-0.2677226	
0.251	-0.1360279	-0.2674662	
0.252	-0.1365337	-0.2672091	
0.253	-0.1370388	-0.266951	
0.254	-0.1375432	-0.2666921	
0.255	-0.138047	-0.2664323	
0.256	-0.1385501	-0.2661717	
0.257	-0.1390525	-0.2659101	
0.258	-0.1395543	-0.2656478	
0.259	-0.1400554	-0.2653846	
0.26	-0.1405558	-0.2651205	
0.261	-0.1410556	-0.2648556	
0.262	-0.1415547	-0.2645898	
0.263	-0.1420531	-0.2643232	
0.264	-0.1425508	-0.2640558	
0.265	-0.1430479	-0.2637874	
0.266	-0.1435443	-0.2635183	
0.267	-0.14404	-0.2632483	
0.268	-0.144535	-0.2629775	
0.269	-0.1450294	-0.2627058	
0.27	-0.1455231	-0.2624333	
0.271	-0.1460161	-0.2621599	
0.272	-0.1465084	-0.2618857	
0.273	-0.1470001	-0.2616107	
0.274	-0.147491	-0.2613349	
0.275	-0.1479813	-0.2610582	
0.276	-0.1484709	-0.2607808	
0.277	-0.1489598	-0.2605024	
0.278	-0.149448	-0.2602233	
0.279	-0.1499356	-0.2599433	
0.28	-0.1504224	-0.2596626	
0.281	-0.1509086	-0.259381	
0.282	-0.151394	-0.2590986	
0.283	-0.1518788	-0.2588153	
0.284	-0.1523629	-0.2585313	
0.285	-0.1528463	-0.2582465	
0.286	-0.153329	-0.2579608	
0.287	-0.153811	-0.2576744	
0.288	-0.1542923	-0.2573871	
0.289	-0.1547729	-0.257099	
0.29	-0.1552528	-0.2568101	
0.291	-0.1557321	-0.2565205	
0.292	-0.1562106	-0.25623	
0.293	-0.1566884	-0.2559387	
0.294	-0.1571655	-0.2556466	
0.295	-0.1576419	-0.2553537	
0.296	-0.1581177	-0.2550601	
0.297	-0.1585927	-0.2547656	
0.298	-0.159067	-0.2544704	
0.299	-0.1595406	-0.2541744	
0.3	-0.1600135	-0.2538776	
0.301	-0.1604857	-0.25358	
0.302	-0.1609572	-0.2532816	
0.303	-0.161428	-0.2529825	
0.304	-0.1618981	-0.2526825	
0.305	-0.1623674	-0.2523818	
0.306	-0.1628361	-0.2520804	
0.307	-0.1633041	-0.2517781	
0.308	-0.1637713	-0.2514751	
0.309	-0.1642378	-0.2511713	
0.31	-0.1647037	-0.2508667	
0.311	-0.1651688	-0.2505613	
0.312	-0.1656332	-0.2502552	
0.313	-0.1660969	-0.2499484	
0.314	-0.1665598	-0.2496407	
0.315	-0.167022	-0.2493323	
0.316	-0.1674836	-0.2490232	
0.317	-0.1679444	-0.2487133	
0.318	-0.1684045	-0.2484026	
0.319	-0.1688638	-0.2480912	
0.32	-0.1693225	-0.247779	
0.321	-0.1697804	-0.2474661	
0.322	-0.1702376	-0.2471524	
0.323	-0.1706941	-0.246838	
0.324	-0.1711499	-0.2465229	
0.325	-0.1716049	-0.246207	
0.326	-0.1720592	-0.2458903	
0.327	-0.1725128	-0.2455729	
0.328	-0.1729657	-0.2452548	
0.329	-0.1734178	-0.2449359	
0.33	-0.1738692	-0.2446163	
0.331	-0.1743199	-0.244296	
0.332	-0.1747698	-0.2439749	
0.333	-0.1752191	-0.2436531	
0.334	-0.1756676	-0.2433306	
0.335	-0.1761153	-0.2430073	
0.336	-0.1765623	-0.2426833	
0.337	-0.1770086	-0.2423586	
0.338	-0.1774542	-0.2420332	
0.339	-0.177899	-0.241707	
0.34	-0.1783431	-0.2413802	
0.341	-0.1787864	-0.2410526	
0.342	-0.179229	-0.2407243	
0.343	-0.1796709	-0.2403953	
0.344	-0.1801121	-0.2400655	
0.345	-0.1805525	-0.2397351	
0.346	-0.1809921	-0.2394039	
0.347	-0.1814311	-0.2390721	
0.348	-0.1818693	-0.2387395	
0.349	-0.1823067	-0.2384063	
0.35	-0.1827434	-0.2380723	
0.351	-0.1831794	-0.2377376	
0.352	-0.1836146	-0.2374022	
0.353	-0.184049	-0.2370661	
0.354	-0.1844828	-0.2367294	
0.355	-0.1849158	-0.2363919	
0.356	-0.185348	-0.2360538	
0.357	-0.1857795	-0.2357149	
0.358	-0.1862102	-0.2353754	
0.359	-0.1866402	-0.2350351	
0.36	-0.1870695	-0.2346942	
0.361	-0.187498	-0.2343526	
0.362	-0.1879257	-0.2340103	
0.363	-0.1883527	-0.2336673	
0.364	-0.188779	-0.2333237	
0.365	-0.1892045	-0.2329793	
0.366	-0.1896293	-0.2326343	
0.367	-0.1900533	-0.2322886	
0.368	-0.1904765	-0.2319423	
0.369	-0.190899	-0.2315953	
0.37	-0.1913207	-0.2312475	
0.371	-0.1917417	-0.2308992	
0.372	-0.1921619	-0.2305501	
0.373	-0.1925814	-0.2302004	
0.374	-0.1930001	-0.2298501	
0.375	-0.193418	-0.229499	
0.376	-0.1938352	-0.2291473	
0.377	-0.1942516	-0.228795	
0.378	-0.1946673	-0.228442	
0.379	-0.1950822	-0.2280883	
0.38	-0.1954964	-0.227734	
0.381	-0.1959098	-0.227379	
0.382	-0.1963224	-0.2270234	
0.383	-0.1967343	-0.2266671	
0.384	-0.1971454	-0.2263102	
0.385	-0.1975557	-0.2259526	
0.386	-0.1979653	-0.2255944	
0.387	-0.1983741	-0.2252355	
0.388	-0.1987821	-0.224876	
0.389	-0.1991894	-0.2245158	
0.39	-0.199596	-0.2241551	
0.391	-0.2000017	-0.2237936	
0.392	-0.2004067	-0.2234316	
0.393	-0.2008109	-0.2230689	
0.394	-0.2012143	-0.2227055	
0.395	-0.201617	-0.2223416	
0.396	-0.2020189	-0.221977	
0.397	-0.20242	-0.2216118	
0.398	-0.2028203	-0.2212459	
0.399	-0.2032199	-0.2208794	
0.4	-0.2036187	-0.2205123	
0.401	-0.2040168	-0.2201446	
0.402	-0.2044141	-0.2197763	
0.403	-0.2048105	-0.2194073	
0.404	-0.2052063	-0.2190378	
0.405	-0.2056012	-0.2186676	
0.406	-0.2059954	-0.2182968	
0.407	-0.2063888	-0.2179254	
0.408	-0.2067814	-0.2175534	
0.409	-0.2071733	-0.2171807	
0.41	-0.2075643	-0.2168075	
0.411	-0.2079546	-0.2164336	
0.412	-0.2083441	-0.2160592	
0.413	-0.2087328	-0.2156841	
0.414	-0.2091208	-0.2153085	
0.415	-0.209508	-0.2149322	
0.416	-0.2098943	-0.2145554	
0.417	-0.21028	-0.2141779	
0.418	-0.2106648	-0.2137998	
0.419	-0.2110488	-0.2134212	
0.42	-0.2114321	-0.2130419	
0.421	-0.2118146	-0.2126621	
0.422	-0.2121963	-0.2122817	
0.423	-0.2125773	-0.2119007	
0.424	-0.2129574	-0.2115191	
0.425	-0.2133367	-0.2111369	
0.426	-0.2137153	-0.2107541	
0.427	-0.2140931	-0.2103708	
0.428	-0.2144701	-0.2099869	
0.429	-0.2148463	-0.2096023	
0.43	-0.2152217	-0.2092172	
0.431	-0.2155963	-0.2088316	
0.432	-0.2159701	-0.2084453	
0.433	-0.2163432	-0.2080585	
0.434	-0.2167155	-0.2076712	
0.435	-0.2170869	-0.2072832	
0.436	-0.2174576	-0.2068947	
0.437	-0.2178275	-0.2065056	
0.438	-0.2181967	-0.2061159	
0.439	-0.218565	-0.2057257	
0.44	-0.2189325	-0.2053349	
0.441	-0.2192992	-0.2049436	
0.442	-0.2196652	-0.2045517	
0.443	-0.2200303	-0.2041592	
0.444	-0.2203947	-0.2037662	
0.445	-0.2207582	-0.2033726	
0.446	-0.221121	-0.2029785	
0.447	-0.221483	-0.2025838	
0.448	-0.2218442	-0.2021886	
0.449	-0.2222046	-0.2017928	
0.45	-0.2225641	-0.2013965	
0.451	-0.222923	-0.2009996	
0.452	-0.223281	-0.2006022	
0.453	-0.2236382	-0.2002043	
0.454	-0.2239946	-0.1998058	
0.455	-0.2243502	-0.1994067	
0.456	-0.224705	-0.1990071	
0.457	-0.225059	-0.198607	
0.458	-0.2254122	-0.1982064	
0.459	-0.2257646	-0.1978052	
0.46	-0.2261162	-0.1974034	
0.461	-0.226467	-0.1970012	
0.462	-0.226817	-0.1965984	
0.463	-0.2271662	-0.1961951	
0.464	-0.2275146	-0.1957912	
0.465	-0.2278622	-0.1953869	
0.466	-0.228209	-0.194982	
0.467	-0.228555	-0.1945766	
0.468	-0.2289002	-0.1941707	
0.469	-0.2292446	-0.1937642	
0.47	-0.2295882	-0.1933573	
0.471	-0.229931	-0.1929498	
0.472	-0.2302729	-0.1925418	
0.473	-0.2306141	-0.1921333	
0.474	-0.2309545	-0.1917243	
0.475	-0.231294	-0.1913148	
0.476	-0.2316328	-0.1909047	
0.477	-0.2319707	-0.1904942	
0.478	-0.2323078	-0.1900831	
0.479	-0.2326441	-0.1896716	
0.48	-0.2329797	-0.1892595	
0.481	-0.2333144	-0.188847	
0.482	-0.2336483	-0.1884339	
0.483	-0.2339814	-0.1880204	
0.484	-0.2343137	-0.1876063	
0.485	-0.2346451	-0.1871918	
0.486	-0.2349758	-0.1867767	
0.487	-0.2353057	-0.1863612	
0.488	-0.2356347	-0.1859452	
0.489	-0.2359629	-0.1855287	
0.49	-0.2362903	-0.1851117	
0.491	-0.236617	-0.1846942	
0.492	-0.2369428	-0.1842763	
0.493	-0.2372677	-0.1838578	
0.494	-0.2375919	-0.1834389	
0.495	-0.2379152	-0.1830194	
0.496	-0.2382377	-0.1825995	
0.497	-0.2385595	-0.1821791	
0.498	-0.2388804	-0.1817583	
0.499	-0.2392005	-0.181337	
0.5	-0.2395198	-0.1809151	
0.501	-0.2398382	-0.1804929	
0.502	-0.2401559	-0.1800701	
0.503	-0.240468	-0.1796436	
0.504	-0.2407711	-0.1792194	
0.505	-0.2410676	-0.1787999	
0.506	-0.2413593	-0.178386	
0.507	-0.2416468	-0.1779779	
0.508	-0.2419305	-0.1775757	
0.509	-0.2422107	-0.1771796	
0.5100001	-0.2424875	-0.1767893	
0.511	-0.2427608	-0.1764049	
0.512	-0.2430305	-0.1760263	
0.513	-0.2432965	-0.1756532	
0.514	-0.2435588	-0.1752856	
0.515	-0.2438171	-0.1749234	
0.516	-0.2440714	-0.1745665	
0.517	-0.2443217	-0.1742148	
0.518	-0.2445678	-0.1738683	
0.5190001	-0.2448097	-0.1735269	
0.52	-0.2450473	-0.1731907	
0.521	-0.2452807	-0.1728596	
0.522	-0.2455099	-0.1725336	
0.523	-0.2457348	-0.1722127	
0.524	-0.2459555	-0.1718969	
0.525	-0.246172	-0.1715864	
0.526	-0.2463842	-0.1712809	
0.527	-0.2465923	-0.1709807	
0.528	-0.2467962	-0.1706857	
0.529	-0.2469959	-0.1703959	
0.53	-0.2471915	-0.1701113	
0.531	-0.2473831	-0.1698321	
0.532	-0.2475705	-0.1695581	
0.5330001	-0.2477539	-0.1692894	
0.534	-0.2479332	-0.1690261	
0.535	-0.2481085	-0.168768	
0.536	-0.2482797	-0.1685154	
0.537	-0.2484469	-0.1682681	
0.538	-0.2486101	-0.1680263	
0.539	-0.2487694	-0.1677898	
0.54	-0.2489247	-0.1675588	
0.541	-0.249076	-0.1673332	
0.5420001	-0.2492234	-0.167113	
0.543	-0.2493668	-0.1668984	
0.544	-0.2495063	-0.1666892	
0.545	-0.2496419	-0.1664855	
0.546	-0.2497736	-0.1662873	
0.5470001	-0.2499014	-0.1660946	
0.548	-0.2500254	-0.1659075	
0.549	-0.2501455	-0.1657259	
0.55	-0.2502617	-0.1655499	
0.551	-0.2503741	-0.1653794	
0.552	-0.2504826	-0.1652146	
0.553	-0.2505874	-0.1650553	
0.554	-0.2506883	-0.1649016	
0.555	-0.2507854	-0.1647535	
0.5560001	-0.2508786	-0.164611	
0.557	-0.2509681	-0.1644742	
0.558	-0.2510538	-0.164343	
0.559	-0.2511357	-0.1642174	
0.56	-0.2512139	-0.1640975	
0.561	-0.2512883	-0.1639832	
0.562	-0.2513589	-0.1638746	
0.563	-0.2514257	-0.1637717	
0.564	-0.2514889	-0.1636745	
0.565	-0.2515483	-0.1635829	
0.566	-0.2516039	-0.163497	
0.567	-0.2516558	-0.1634169	
0.568	-0.251704	-0.1633424	
0.569	-0.2517485	-0.1632736	
0.5700001	-0.2517892	-0.1632106	
0.571	-0.2518263	-0.1631532	
0.572	-0.2518596	-0.1631016	
0.573	-0.2518892	-0.1630557	
0.574	-0.2519151	-0.1630155	
0.575	-0.2519373	-0.162981	
0.576	-0.2519558	-0.1629523	
0.577	-0.2519706	-0.1629293	
0.578	-0.2519817	-0.162912	
0.5790001	-0.2519891	-0.1629005	
0.58	-0.2519928	-0.1628947	
0.581	-0.2519928	-0.1628946	
0.582	-0.2519891	-0.1629002	
0.583	-0.2519817	-0.1629116	
0.5840001	-0.2519706	-0.1629287	
0.585	-0.2519558	-0.1629516	
0.586	-0.2519374	-0.1629802	
0.587	-0.2519152	-0.1630145	
0.588	-0.2518893	-0.1630545	
0.589	-0.2518596	-0.1631003	
0.59	-0.2518263	-0.1631517	
0.591	-0.2517893	-0.1632089	
0.592	-0.2517486	-0.1632718	
0.5930001	-0.2517041	-0.1633404	
0.594	-0.2516559	-0.1634147	
0.595	-0.251604	-0.1634948	
0.596	-0.2515484	-0.1635805	
0.597	-0.251489	-0.1636719	
0.598	-0.2514259	-0.163769	
0.599	-0.251359	-0.1638717	
0.6	-0.2512884	-0.1639802	
0.601	-0.2512141	-0.1640943	
0.6020001	-0.2511359	-0.164214	
0.603	-0.251054	-0.1643394	
0.604	-0.2509683	-0.1644705	
0.605	-0.2508788	-0.1646072	
0.606	-0.2507856	-0.1647495	
0.6070001	-0.2506885	-0.1648974	
0.608	-0.2505876	-0.165051	
0.609	-0.2504829	-0.1652101	
0.61	-0.2503744	-0.1653748	
0.611	-0.250262	-0.1655451	
0.612	-0.2501458	-0.165721	
0.613	-0.2500257	-0.1659024	
0.614	-0.2499018	-0.1660894	
0.615	-0.249774	-0.1662819	
0.6160001	-0.2496423	-0.1664799	
0.617	-0.2495066	-0.1666835	
0.618	-0.2493671	-0.1668925	
0.619	-0.2492237	-0.167107	
0.62	-0.2490764	-0.167327	
0.6210001	-0.248925	-0.1675525	
0.622	-0.2487698	-0.1677833	
0.623	-0.2486105	-0.1680196	
0.624	-0.2484473	-0.1682613	
0.625	-0.2482801	-0.1685085	
0.626	-0.2481089	-0.1687609	
0.627	-0.2479336	-0.1690188	
0.628	-0.2477543	-0.169282	
0.629	-0.247571	-0.1695505	
0.6300001	-0.2473836	-0.1698244	
0.631	-0.2471921	-0.1701035	
0.632	-0.2469966	-0.1703879	
0.633	-0.2467969	-0.1706776	
0.634	-0.2465931	-0.1709725	
0.6350001	-0.2463851	-0.1712726	
0.636	-0.246173	-0.1715779	
0.637	-0.2459567	-0.1718884	
0.638	-0.2457363	-0.1722041	
0.6390001	-0.2455116	-0.1725249	
0.64	-0.2452827	-0.1728508	
0.641	-0.2450496	-0.1731818	
0.642	-0.2448122	-0.1735178	
0.643	-0.2445705	-0.173859	
0.6440001	-0.2443246	-0.1742051	
0.645	-0.2440743	-0.1745563	
0.646	-0.2438197	-0.1749124	
0.647	-0.2435607	-0.1752735	
0.648	-0.2432974	-0.1756395	
0.649	-0.2430297	-0.1760104	
0.65	-0.2427576	-0.1763863	
0.651	-0.2424811	-0.1767669	
0.652	-0.2422002	-0.1771524	
0.6530001	-0.2419148	-0.1775427	
0.654	-0.2416249	-0.1779378	
0.655	-0.2413305	-0.1783376	
0.656	-0.2410316	-0.1787421	
0.657	-0.2407282	-0.1791514	
0.6580001	-0.2404202	-0.1795653	
0.659	-0.2401077	-0.1799838	
0.66	-0.2397905	-0.1804069	
0.661	-0.2394687	-0.1808346	
0.6620001	-0.2391423	-0.1812669	
0.663	-0.2388112	-0.1817037	
0.664	-0.2384755	-0.1821449	
0.665	-0.2381351	-0.1825906	
0.666	-0.2377899	-0.1830407	
0.6670001	-0.23744	-0.1834952	
0.668	-0.2370853	-0.1839541	
0.669	-0.2367259	-0.1844173	
0.67	-0.2363617	-0.1848848	
0.671	-0.2359926	-0.1853565	
0.6720001	-0.2356187	-0.1858325	
0.673	-0.2352399	-0.1863126	
0.674	-0.2348562	-0.1867969	
0.675	-0.2344677	-0.1872853	
0.6760001	-0.2340741	-0.1877778	
0.677	-0.2336757	-0.1882743	
0.678	-0.2332722	-0.1887748	
0.679	-0.2328638	-0.1892793	
0.68	-0.2324504	-0.1897877	
0.6810001	-0.2320319	-0.1903	
0.682	-0.2316083	-0.1908161	
0.683	-0.2311797	-0.1913361	
0.684	-0.230746	-0.1918599	
0.6850001	-0.2303071	-0.1923873	
0.686	-0.2298632	-0.1929185	
0.687	-0.229414	-0.1934533	
0.688	-0.2289597	-0.1939918	
0.689	-0.2285001	-0.1945338	
0.6900001	-0.2280354	-0.1950793	
0.691	-0.2275653	-0.1956283	
0.692	-0.22709	-0.1961807	
0.693	-0.2266094	-0.1967366	
0.694	-0.2261235	-0.1972958	
0.6950001	-0.2256323	-0.1978583	
0.696	-0.2251357	-0.1984241	
0.697	-0.2246337	-0.1989931	
0.698	-0.2241263	-0.1995652	
0.6990001	-0.2236135	-0.2001406	
0.7	-0.2230953	-0.2007189	
0.701	-0.2225717	-0.2013004	
0.702	-0.2220425	-0.2018848	
0.703	-0.2215079	-0.2024721	
0.7040001	-0.2209677	-0.2030623	
0.705	-0.220422	-0.2036554	
0.706	-0.2198708	-0.2042513	
0.707	-0.2193139	-0.2048499	
0.708	-0.2187515	-0.2054513	
0.7090001	-0.2181835	-0.2060552	
0.71	-0.2176098	-0.2066618	
0.711	-0.2170305	-0.2072709	
0.712	-0.2164456	-0.2078825	
0.7130001	-0.2158549	-0.2084966	
0.714	-0.2152585	-0.209113	
0.715	-0.2146565	-0.2097318	
0.716	-0.2140487	-0.2103529	
0.717	-0.2134351	-0.2109762	
0.7180001	-0.2128157	-0.2116016	
0.719	-0.2121906	-0.2122293	
0.72	-0.2115597	-0.2128589	
0.721	-0.210923	-0.2134906	
0.7220001	-0.2102804	-0.2141242	
0.723	-0.209632	-0.2147598	
0.724	-0.2089777	-0.2153972	
0.725	-0.2083175	-0.2160364	
0.726	-0.2076515	-0.2166774	
0.7270001	-0.2069795	-0.21732	
0.728	-0.2063016	-0.2179642	
0.729	-0.2056178	-0.21861	
0.73	-0.2049281	-0.2192574	
0.731	-0.2042324	-0.2199062	
0.7320001	-0.2035307	-0.2205563	
0.733	-0.202823	-0.2212078	
0.734	-0.2021094	-0.2218606	
0.735	-0.2013897	-0.2225146	
0.7360001	-0.200664	-0.2231697	
