Time	MeshX	MeshY	
0.151	-0.08923336	-0.2864825	
0.152	-0.08980607	-0.2863035	
0.153	-0.09037843	-0.2861233	
0.154	-0.09095042	-0.285942	
0.155	-0.09152205	-0.2857595	
0.156	-0.0920933	-0.285576	
0.157	-0.09266419	-0.2853912	
0.158	-0.09323471	-0.2852053	
0.159	-0.09380486	-0.2850183	
0.16	-0.09437463	-0.2848302	
0.161	-0.09494403	-0.2846409	
0.162	-0.09551305	-0.2844505	
0.163	-0.09608168	-0.2842589	
0.164	-0.09664992	-0.2840662	
0.165	-0.09721779	-0.2838723	
0.166	-0.09778526	-0.2836773	
0.167	-0.09835234	-0.2834812	
0.168	-0.09891903	-0.283284	
0.169	-0.09948532	-0.2830856	
0.17	-0.1000512	-0.2828861	
0.171	-0.1006167	-0.2826855	
0.172	-0.1011818	-0.2824837	
0.173	-0.1017465	-0.2822808	
0.174	-0.1023108	-0.2820768	
0.175	-0.1028746	-0.2818716	
0.176	-0.1034381	-0.2816654	
0.177	-0.1040011	-0.281458	
0.178	-0.1045638	-0.2812494	
0.179	-0.105126	-0.2810397	
0.18	-0.1056878	-0.280829	
0.181	-0.1062491	-0.2806171	
0.182	-0.1068101	-0.280404	
0.183	-0.1073706	-0.2801899	
0.184	-0.1079307	-0.2799746	
0.185	-0.1084903	-0.2797582	
0.186	-0.1090496	-0.2795407	
0.187	-0.1096083	-0.2793221	
0.188	-0.1101667	-0.2791023	
0.189	-0.1107246	-0.2788814	
0.19	-0.111282	-0.2786595	
0.191	-0.1118391	-0.2784364	
0.192	-0.1123956	-0.2782122	
0.193	-0.1129517	-0.2779869	
0.194	-0.1135074	-0.2777604	
0.195	-0.1140626	-0.2775329	
0.196	-0.1146174	-0.2773042	
0.197	-0.1151717	-0.2770745	
0.198	-0.1157255	-0.2768436	
0.199	-0.1162789	-0.2766116	
0.2	-0.1168318	-0.2763785	
0.201	-0.1173843	-0.2761443	
0.202	-0.1179362	-0.275909	
0.203	-0.1184877	-0.2756726	
0.204	-0.1190388	-0.2754351	
0.205	-0.1195893	-0.2751965	
0.206	-0.1201394	-0.2749568	
0.207	-0.120689	-0.274716	
0.208	-0.1212381	-0.2744741	
0.209	-0.1217867	-0.2742311	
0.21	-0.1223349	-0.273987	
0.211	-0.1228825	-0.2737418	
0.212	-0.1234297	-0.2734955	
0.213	-0.1239763	-0.2732482	
0.214	-0.1245225	-0.2729997	
0.215	-0.1250682	-0.2727501	
0.216	-0.1256133	-0.2724995	
0.217	-0.126158	-0.2722477	
0.218	-0.1267022	-0.2719949	
0.219	-0.1272458	-0.2717409	
0.22	-0.127789	-0.2714859	
0.221	-0.1283316	-0.2712298	
0.222	-0.1288737	-0.2709727	
0.223	-0.1294153	-0.2707144	
0.224	-0.1299564	-0.2704551	
0.225	-0.130497	-0.2701946	
0.226	-0.1310371	-0.2699331	
0.227	-0.1315766	-0.2696706	
0.228	-0.1321156	-0.2694069	
0.229	-0.1326541	-0.2691421	
0.23	-0.133192	-0.2688763	
0.231	-0.1337294	-0.2686094	
0.232	-0.1342663	-0.2683415	
0.233	-0.1348026	-0.2680724	
0.234	-0.1353384	-0.2678023	
0.235	-0.1358736	-0.2675311	
0.236	-0.1364083	-0.2672589	
0.237	-0.1369425	-0.2669855	
0.238	-0.1374761	-0.2667111	
0.239	-0.1380092	-0.2664357	
0.24	-0.1385417	-0.2661591	
0.241	-0.1390737	-0.2658815	
0.242	-0.1396051	-0.2656029	
0.243	-0.1401359	-0.2653231	
0.244	-0.1406662	-0.2650423	
0.245	-0.1411959	-0.2647605	
0.246	-0.1417251	-0.2644776	
0.247	-0.1422537	-0.2641937	
0.248	-0.1427817	-0.2639087	
0.249	-0.1433091	-0.2636226	
0.25	-0.143836	-0.2633355	
0.251	-0.1443623	-0.2630473	
0.252	-0.144888	-0.2627581	
0.253	-0.1454132	-0.2624678	
0.254	-0.1459377	-0.2621765	
0.255	-0.1464617	-0.2618841	
0.256	-0.1469851	-0.2615907	
0.257	-0.147508	-0.2612962	
0.258	-0.1480302	-0.2610007	
0.259	-0.1485518	-0.2607041	
0.26	-0.1490728	-0.2604065	
0.261	-0.1495932	-0.2601078	
0.262	-0.1501131	-0.2598082	
0.263	-0.1506323	-0.2595075	
0.264	-0.151151	-0.2592057	
0.265	-0.151669	-0.2589029	
0.266	-0.1521864	-0.2585991	
0.267	-0.1527032	-0.2582942	
0.268	-0.1532194	-0.2579883	
0.269	-0.153735	-0.2576814	
0.27	-0.15425	-0.2573734	
0.271	-0.1547643	-0.2570644	
0.272	-0.1552781	-0.2567544	
0.273	-0.1557912	-0.2564434	
0.274	-0.1563037	-0.2561313	
0.275	-0.1568155	-0.2558182	
0.276	-0.1573268	-0.2555041	
0.277	-0.1578374	-0.2551889	
0.278	-0.1583474	-0.2548728	
0.279	-0.1588567	-0.2545556	
0.28	-0.1593654	-0.2542374	
0.281	-0.1598735	-0.2539182	
0.282	-0.1603809	-0.2535979	
0.283	-0.1608877	-0.2532767	
0.284	-0.1613939	-0.2529544	
0.285	-0.1618994	-0.2526311	
0.286	-0.1624042	-0.2523068	
0.287	-0.1629084	-0.2519816	
0.288	-0.163412	-0.2516553	
0.289	-0.1639149	-0.251328	
0.29	-0.1644171	-0.2509996	
0.291	-0.1649187	-0.2506703	
0.292	-0.1654197	-0.25034	
0.293	-0.1659199	-0.2500087	
0.294	-0.1664196	-0.2496763	
0.295	-0.1669185	-0.249343	
0.296	-0.1674168	-0.2490088	
0.297	-0.1679144	-0.2486734	
0.298	-0.1684113	-0.2483371	
0.299	-0.1689075	-0.2479998	
0.3	-0.1694031	-0.2476615	
0.301	-0.169898	-0.2473222	
0.302	-0.1703922	-0.246982	
0.303	-0.1708858	-0.2466407	
0.304	-0.1713787	-0.2462985	
0.305	-0.1718708	-0.2459553	
0.306	-0.1723623	-0.245611	
0.307	-0.1728531	-0.2452658	
0.308	-0.1733432	-0.2449197	
0.309	-0.1738326	-0.2445725	
0.31	-0.1743213	-0.2442244	
0.311	-0.1748094	-0.2438753	
0.312	-0.1752967	-0.2435252	
0.313	-0.1757833	-0.2431742	
0.314	-0.1762692	-0.2428221	
0.315	-0.1767544	-0.2424691	
0.316	-0.1772389	-0.2421152	
0.317	-0.1777227	-0.2417602	
0.318	-0.1782058	-0.2414043	
0.319	-0.1786882	-0.2410474	
0.32	-0.1791698	-0.2406896	
0.321	-0.1796508	-0.2403308	
0.322	-0.180131	-0.239971	
0.323	-0.1806105	-0.2396103	
0.324	-0.1810893	-0.2392486	
0.325	-0.1815673	-0.238886	
0.326	-0.1820447	-0.2385224	
0.327	-0.1825213	-0.2381579	
0.328	-0.1829971	-0.2377924	
0.329	-0.1834723	-0.2374259	
0.33	-0.1839467	-0.2370585	
0.331	-0.1844203	-0.2366902	
0.332	-0.1848933	-0.2363209	
0.333	-0.1853654	-0.2359506	
0.334	-0.1858369	-0.2355794	
0.335	-0.1863076	-0.2352074	
0.336	-0.1867775	-0.2348343	
0.337	-0.1872468	-0.2344603	
0.338	-0.1877152	-0.2340854	
0.339	-0.188183	-0.2337095	
0.34	-0.1886499	-0.2333327	
0.341	-0.1891161	-0.2329549	
0.342	-0.1895816	-0.2325763	
0.343	-0.1900462	-0.2321967	
0.344	-0.1905102	-0.2318161	
0.345	-0.1909733	-0.2314347	
0.346	-0.1914358	-0.2310523	
0.347	-0.1918974	-0.2306689	
0.348	-0.1923583	-0.2302847	
0.349	-0.1928183	-0.2298996	
0.35	-0.1932777	-0.2295135	
0.351	-0.1937362	-0.2291265	
0.352	-0.194194	-0.2287386	
0.353	-0.194651	-0.2283497	
0.354	-0.1951073	-0.22796	
0.355	-0.1955627	-0.2275693	
0.356	-0.1960174	-0.2271778	
0.357	-0.1964713	-0.2267853	
0.358	-0.1969243	-0.2263919	
0.359	-0.1973767	-0.2259977	
0.36	-0.1978282	-0.2256025	
0.361	-0.1982789	-0.2252064	
0.362	-0.1987288	-0.2248094	
0.363	-0.199178	-0.2244115	
0.364	-0.1996263	-0.2240127	
0.365	-0.2000739	-0.2236131	
0.366	-0.2005206	-0.2232125	
0.367	-0.2009666	-0.222811	
0.368	-0.2014117	-0.2224087	
0.369	-0.201856	-0.2220054	
0.37	-0.2022996	-0.2216013	
0.371	-0.2027423	-0.2211963	
0.372	-0.2031842	-0.2207904	
0.373	-0.2036253	-0.2203836	
0.374	-0.2040656	-0.2199759	
0.375	-0.204505	-0.2195673	
0.376	-0.2049437	-0.2191579	
0.377	-0.2053815	-0.2187476	
0.378	-0.2058185	-0.2183364	
0.379	-0.2062547	-0.2179243	
0.38	-0.2066901	-0.2175114	
0.381	-0.2071246	-0.2170976	
0.382	-0.2075583	-0.2166829	
0.383	-0.2079912	-0.2162674	
0.384	-0.2084232	-0.215851	
0.385	-0.2088544	-0.2154337	
0.386	-0.2092848	-0.2150156	
0.387	-0.2097143	-0.2145966	
0.388	-0.210143	-0.2141768	
0.389	-0.2105709	-0.2137561	
0.39	-0.2109979	-0.2133345	
0.391	-0.211424	-0.2129121	
0.392	-0.2118494	-0.2124889	
0.393	-0.2122738	-0.2120648	
0.394	-0.2126975	-0.2116398	
0.395	-0.2131202	-0.211214	
0.396	-0.2135421	-0.2107873	
0.397	-0.2139632	-0.2103599	
0.398	-0.2143834	-0.2099315	
0.399	-0.2148027	-0.2095023	
0.4	-0.2152212	-0.2090723	
0.401	-0.2156389	-0.2086415	
0.402	-0.2160556	-0.2082098	
0.403	-0.2164715	-0.2077773	
0.404	-0.2168866	-0.2073439	
0.405	-0.2173008	-0.2069098	
0.406	-0.2177141	-0.2064748	
0.407	-0.2181265	-0.206039	
0.408	-0.218538	-0.2056023	
0.409	-0.2189488	-0.2051648	
0.41	-0.2193585	-0.2047266	
0.411	-0.2197675	-0.2042874	
0.412	-0.2201755	-0.2038475	
0.413	-0.2205827	-0.2034068	
0.414	-0.220989	-0.2029652	
0.415	-0.2213943	-0.2025228	
0.416	-0.2217989	-0.2020797	
0.417	-0.2222025	-0.2016357	
0.418	-0.2226053	-0.2011909	
0.419	-0.2230071	-0.2007453	
0.42	-0.2234081	-0.2002989	
0.421	-0.2238081	-0.1998517	
0.422	-0.2242073	-0.1994037	
0.423	-0.2246056	-0.1989549	
0.424	-0.225003	-0.1985053	
0.425	-0.2253994	-0.1980549	
0.426	-0.225795	-0.1976037	
0.427	-0.2261897	-0.1971518	
0.428	-0.2265835	-0.196699	
0.429	-0.2269763	-0.1962454	
0.43	-0.2273683	-0.1957911	
0.431	-0.2277593	-0.195336	
0.432	-0.2281494	-0.1948801	
0.433	-0.2285387	-0.1944234	
0.434	-0.228927	-0.193966	
0.435	-0.2293144	-0.1935077	
0.436	-0.2297008	-0.1930487	
0.437	-0.2300864	-0.192589	
0.438	-0.230471	-0.1921284	
0.439	-0.2308547	-0.1916671	
0.44	-0.2312376	-0.191205	
0.441	-0.2316194	-0.1907422	
0.442	-0.2320004	-0.1902785	
0.443	-0.2323804	-0.1898142	
0.444	-0.2327595	-0.189349	
0.445	-0.2331376	-0.1888832	
0.446	-0.2335148	-0.1884165	
0.447	-0.2338911	-0.1879491	
0.448	-0.2342665	-0.187481	
0.449	-0.2346409	-0.187012	
0.45	-0.2350144	-0.1865424	
0.451	-0.2353869	-0.186072	
0.452	-0.2357585	-0.1856009	
0.453	-0.2361291	-0.185129	
0.454	-0.2364988	-0.1846564	
0.455	-0.2368676	-0.184183	
0.456	-0.2372354	-0.1837089	
0.457	-0.2376023	-0.1832341	
0.458	-0.2379682	-0.1827585	
0.459	-0.2383331	-0.1822822	
0.46	-0.2386971	-0.1818052	
0.461	-0.2390602	-0.1813274	
0.462	-0.2394223	-0.1808489	
0.463	-0.2397834	-0.1803697	
0.464	-0.2401436	-0.1798898	
0.465	-0.2405028	-0.1794092	
0.466	-0.2408611	-0.1789278	
0.467	-0.2412184	-0.1784458	
0.468	-0.2415747	-0.177963	
0.469	-0.24193	-0.1774795	
0.47	-0.2422844	-0.1769953	
0.471	-0.2426379	-0.1765104	
0.472	-0.2429903	-0.1760247	
0.473	-0.2433418	-0.1755384	
0.474	-0.2436923	-0.1750514	
0.475	-0.2440418	-0.1745637	
0.476	-0.2443904	-0.1740752	
0.477	-0.2447379	-0.1735861	
0.478	-0.2450845	-0.1730963	
0.479	-0.2454301	-0.1726058	
0.48	-0.2457748	-0.1721146	
0.481	-0.2461185	-0.1716227	
0.482	-0.2464611	-0.1711302	
0.483	-0.2468028	-0.1706369	
0.484	-0.2471435	-0.170143	
0.485	-0.2474832	-0.1696484	
0.486	-0.2478219	-0.1691531	
0.487	-0.2481596	-0.1686571	
0.488	-0.2484964	-0.1681605	
0.489	-0.2488321	-0.1676631	
0.49	-0.2491668	-0.1671652	
0.491	-0.2495006	-0.1666665	
0.492	-0.2498333	-0.1661672	
0.493	-0.2501651	-0.1656672	
0.494	-0.2504958	-0.1651666	
0.495	-0.2508256	-0.1646652	
0.496	-0.2511543	-0.1641633	
0.497	-0.251482	-0.1636606	
0.498	-0.2518088	-0.1631574	
0.499	-0.2521345	-0.1626534	
0.5	-0.2524593	-0.1621489	
0.501	-0.2527781	-0.1616512	
0.502	-0.2530915	-0.1611599	
0.503	-0.2534	-0.1606745	
0.504	-0.2537036	-0.1601945	
0.505	-0.2540027	-0.1597198	
0.506	-0.2542975	-0.1592502	
0.507	-0.2545878	-0.1587855	
0.508	-0.254874	-0.1583258	
0.509	-0.2551559	-0.1578709	
0.5100001	-0.2554336	-0.157421	
0.511	-0.2557073	-0.1569761	
0.512	-0.2559767	-0.1565362	
0.513	-0.256242	-0.1561014	
0.514	-0.2565031	-0.1556718	
0.515	-0.2567601	-0.1552474	
0.516	-0.2570128	-0.1548283	
0.517	-0.2572614	-0.1544147	
0.518	-0.2575057	-0.1540065	
0.5190001	-0.257746	-0.1536037	
0.52	-0.257982	-0.1532066	
0.521	-0.2582139	-0.1528151	
0.522	-0.2584416	-0.1524292	
0.523	-0.2586652	-0.152049	
0.524	-0.2588847	-0.1516746	
0.525	-0.2591001	-0.1513058	
0.526	-0.2593114	-0.1509429	
0.527	-0.2595187	-0.1505858	
0.528	-0.259722	-0.1502345	
0.529	-0.2599213	-0.1498891	
0.53	-0.2601165	-0.1495495	
0.531	-0.2603077	-0.1492158	
0.532	-0.2604951	-0.1488881	
0.5330001	-0.2606785	-0.1485662	
0.534	-0.260858	-0.1482503	
0.535	-0.2610336	-0.1479404	
0.536	-0.2612053	-0.1476364	
0.537	-0.2613733	-0.1473384	
0.538	-0.2615373	-0.1470465	
0.539	-0.2616976	-0.1467606	
0.54	-0.2618541	-0.1464807	
0.541	-0.2620068	-0.1462069	
0.5420001	-0.2621557	-0.1459391	
0.543	-0.2623009	-0.1456775	
0.544	-0.2624424	-0.1454219	
0.545	-0.2625802	-0.1451725	
0.546	-0.2627142	-0.1449292	
0.5470001	-0.2628447	-0.144692	
0.548	-0.2629714	-0.144461	
0.549	-0.2630945	-0.1442362	
0.55	-0.263214	-0.1440176	
0.551	-0.2633298	-0.1438051	
0.552	-0.2634421	-0.1435989	
0.553	-0.2635507	-0.1433989	
0.554	-0.2636558	-0.1432051	
0.555	-0.2637573	-0.1430176	
0.5560001	-0.2638553	-0.1428363	
0.557	-0.2639497	-0.1426613	
0.558	-0.2640406	-0.1424926	
0.559	-0.2641279	-0.1423302	
0.56	-0.2642117	-0.142174	
0.561	-0.2642921	-0.1420242	
0.562	-0.2643689	-0.1418806	
0.563	-0.2644423	-0.1417434	
0.564	-0.2645122	-0.1416125	
0.565	-0.2645786	-0.141488	
0.566	-0.2646416	-0.1413698	
0.567	-0.2647011	-0.1412579	
0.568	-0.2647571	-0.1411524	
0.569	-0.2648098	-0.1410532	
0.5700001	-0.264859	-0.1409605	
0.571	-0.2649047	-0.1408741	
0.572	-0.2649471	-0.140794	
0.573	-0.264986	-0.1407204	
0.574	-0.2650216	-0.1406531	
0.575	-0.2650537	-0.1405922	
0.576	-0.2650824	-0.1405377	
0.577	-0.2651078	-0.1404896	
0.578	-0.2651298	-0.1404479	
0.5790001	-0.2651483	-0.1404126	
0.58	-0.2651635	-0.1403837	
0.581	-0.2651753	-0.1403612	
0.582	-0.2651837	-0.1403451	
0.583	-0.2651887	-0.1403354	
0.5840001	-0.2651903	-0.1403321	
0.585	-0.2651885	-0.1403352	
0.586	-0.2651834	-0.1403447	
0.587	-0.2651748	-0.1403607	
0.588	-0.2651629	-0.140383	
0.589	-0.2651476	-0.1404117	
0.59	-0.2651289	-0.1404468	
0.591	-0.2651069	-0.1404884	
0.592	-0.2650814	-0.1405363	
0.5930001	-0.2650525	-0.1405906	
0.594	-0.2650203	-0.1406513	
0.595	-0.2649846	-0.1407184	
0.596	-0.2649455	-0.1407919	
0.597	-0.264903	-0.1408717	
0.598	-0.2648571	-0.140958	
0.599	-0.2648077	-0.1410506	
0.6	-0.264755	-0.1411496	
0.601	-0.2646988	-0.1412549	
0.6020001	-0.2646391	-0.1413666	
0.603	-0.264576	-0.1414846	
0.604	-0.2645095	-0.141609	
0.605	-0.2644395	-0.1417397	
0.606	-0.264366	-0.1418768	
0.6070001	-0.2642891	-0.1420202	
0.608	-0.2642086	-0.1421698	
0.609	-0.2641247	-0.1423258	
0.61	-0.2640372	-0.1424881	
0.611	-0.2639462	-0.1426566	
0.612	-0.2638517	-0.1428315	
0.613	-0.2637537	-0.1430126	
0.614	-0.2636521	-0.1432	
0.615	-0.2635469	-0.1433935	
0.6160001	-0.2634381	-0.1435934	
0.617	-0.2633258	-0.1437995	
0.618	-0.2632098	-0.1440118	
0.619	-0.2630902	-0.1442302	
0.62	-0.262967	-0.1444549	
0.6210001	-0.2628402	-0.1446857	
0.622	-0.2627097	-0.1449228	
0.623	-0.2625756	-0.1451659	
0.624	-0.2624377	-0.1454152	
0.625	-0.2622961	-0.1456706	
0.626	-0.2621509	-0.1459322	
0.627	-0.2620018	-0.1461998	
0.628	-0.2618491	-0.1464735	
0.629	-0.2616926	-0.1467532	
0.6300001	-0.2615322	-0.147039	
0.631	-0.2613681	-0.1473309	
0.632	-0.2612002	-0.1476287	
0.633	-0.2610284	-0.1479326	
0.634	-0.2608528	-0.1482424	
0.6350001	-0.2606733	-0.1485581	
0.636	-0.2604899	-0.1488798	
0.637	-0.2603025	-0.1492075	
0.638	-0.2601113	-0.149541	
0.6390001	-0.2599161	-0.1498804	
0.64	-0.259717	-0.1502257	
0.641	-0.2595138	-0.1505768	
0.642	-0.2593066	-0.1509337	
0.643	-0.2590953	-0.1512964	
0.6440001	-0.25888	-0.1516649	
0.645	-0.2586607	-0.1520392	
0.646	-0.2584372	-0.1524192	
0.647	-0.2582097	-0.1528049	
0.648	-0.2579779	-0.1531963	
0.649	-0.257742	-0.1535933	
0.65	-0.2575019	-0.153996	
0.651	-0.2572576	-0.1544043	
0.652	-0.257009	-0.1548182	
0.6530001	-0.2567562	-0.1552376	
0.654	-0.2564991	-0.1556626	
0.655	-0.2562377	-0.1560931	
0.656	-0.255972	-0.1565291	
0.657	-0.2557019	-0.1569705	
0.6580001	-0.2554274	-0.1574174	
0.659	-0.2551484	-0.1578696	
0.66	-0.2548651	-0.1583273	
0.661	-0.2545772	-0.1587902	
0.6620001	-0.254285	-0.1592585	
0.663	-0.2539881	-0.159732	
0.664	-0.2536868	-0.1602108	
0.665	-0.2533809	-0.1606948	
0.666	-0.2530703	-0.161184	
0.6670001	-0.2527552	-0.1616784	
0.668	-0.2524354	-0.1621779	
0.669	-0.2521109	-0.1626825	
0.67	-0.2517818	-0.1631921	
0.671	-0.2514479	-0.1637067	
0.6720001	-0.2511092	-0.1642264	
0.673	-0.2507658	-0.164751	
0.674	-0.2504176	-0.1652805	
0.675	-0.2500645	-0.1658149	
0.6760001	-0.2497065	-0.1663542	
0.677	-0.2493437	-0.1668983	
0.678	-0.2489759	-0.1674471	
0.679	-0.2486032	-0.1680007	
0.68	-0.2482255	-0.168559	
0.6810001	-0.2478428	-0.1691219	
0.682	-0.2474551	-0.1696895	
0.683	-0.2470623	-0.1702616	
0.684	-0.2466644	-0.1708383	
0.6850001	-0.2462614	-0.1714195	
0.686	-0.2458532	-0.1720051	
0.687	-0.2454399	-0.1725952	
0.688	-0.2450213	-0.1731896	
0.689	-0.2445975	-0.1737884	
0.6900001	-0.2441685	-0.1743915	
0.691	-0.2437341	-0.1749988	
0.692	-0.2432944	-0.1756103	
0.693	-0.2428494	-0.176226	
0.694	-0.2423991	-0.1768458	
0.6950001	-0.2419432	-0.1774697	
0.696	-0.241482	-0.1780976	
0.697	-0.2410153	-0.1787295	
0.698	-0.2405431	-0.1793653	
0.6990001	-0.2400654	-0.1800049	
0.7	-0.2395821	-0.1806485	
0.701	-0.2390933	-0.1812958	
0.702	-0.2385988	-0.1819468	
0.703	-0.2380988	-0.1826016	
0.7040001	-0.237593	-0.18326	
0.705	-0.2370816	-0.1839219	
0.706	-0.2365644	-0.1845875	
0.707	-0.2360416	-0.1852565	
0.708	-0.2355129	-0.1859289	
0.7090001	-0.2349785	-0.1866048	
0.71	-0.2344382	-0.1872839	
0.711	-0.2338921	-0.1879664	
0.712	-0.2333401	-0.188652	
0.7130001	-0.2327822	-0.1893409	
0.714	-0.2322183	-0.1900328	
0.715	-0.2316485	-0.1907278	
0.716	-0.2310728	-0.1914259	
0.717	-0.230491	-0.1921268	
0.7180001	-0.2299031	-0.1928307	
0.719	-0.2293093	-0.1935374	
0.72	-0.2287093	-0.1942469	
0.721	-0.2281033	-0.1949591	
0.7220001	-0.2274911	-0.195674	
0.723	-0.2268727	-0.1963914	
0.724	-0.2262482	-0.1971115	
0.725	-0.2256175	-0.197834	
0.726	-0.2249805	-0.1985589	
0.7270001	-0.2243374	-0.1992862	
0.728	-0.2236879	-0.2000158	
0.729	-0.2230321	-0.2007476	
0.73	-0.22237	-0.2014816	
0.731	-0.2217016	-0.2022177	
0.7320001	-0.2210269	-0.2029559	
0.733	-0.2203457	-0.2036961	
0.734	-0.2196582	-0.2044382	
0.735	-0.2189642	-0.2051822	
0.7360001	-0.2182638	-0.2059279	
