Time	Tension	Length	
7.499	10.86277	0.5095696	
7.5	10.86277	0.5095696	
7.501	10.86277	0.5095696	
7.502	10.86277	0.5095696	
7.503	10.86277	0.5095696	
7.504	10.86277	0.5095696	
7.505	10.86277	0.5095696	
7.506	10.86277	0.5095696	
7.507	10.86277	0.5095696	
7.508	10.86277	0.5095696	
7.509	10.86277	0.5095696	
7.51	10.86277	0.5095696	
7.511	10.86277	0.5095696	
7.512	10.86277	0.5095696	
7.513	10.86277	0.5095696	
7.514	10.86277	0.5095696	
7.515	10.86277	0.5095696	
7.516	10.86277	0.5095696	
7.517	10.86277	0.5095696	
7.518	10.86277	0.5095696	
7.519	10.86277	0.5095696	
7.52	10.86277	0.5095696	
7.521	10.86277	0.5095696	
7.522	10.86277	0.5095696	
7.523	10.86277	0.5095696	
7.524	10.86277	0.5095696	
7.525	10.86277	0.5095696	
7.526	10.86277	0.5095696	
7.527	10.86277	0.5095696	
7.528	10.86277	0.5095696	
7.529	10.86277	0.5095696	
7.53	10.86277	0.5095696	
7.531	10.86277	0.5095696	
7.532	10.86277	0.5095696	
7.533	10.86277	0.5095696	
7.534	10.86277	0.5095696	
7.535	10.86277	0.5095696	
7.536	10.86277	0.5095696	
7.537	10.86277	0.5095696	
7.538	10.86277	0.5095696	
7.539	10.86277	0.5095696	
7.54	10.86277	0.5095696	
7.541	10.86277	0.5095696	
7.542	10.86277	0.5095696	
7.543	10.86277	0.5095696	
7.544	10.86277	0.5095696	
7.545	10.86277	0.5095696	
7.546	10.86277	0.5095696	
7.547	10.86277	0.5095696	
7.548	10.86277	0.5095696	
7.549	10.86277	0.5095696	
7.55	10.86277	0.5095696	
7.551	10.86277	0.5095696	
7.552	10.86277	0.5095696	
7.553	10.86277	0.5095696	
7.554	10.86277	0.5095696	
7.555	10.86277	0.5095696	
7.556	10.86277	0.5095696	
7.557	10.86277	0.5095696	
7.558	10.86277	0.5095696	
7.559	10.86277	0.5095696	
7.56	10.86277	0.5095696	
7.561	10.86277	0.5095696	
7.562	10.86277	0.5095696	
7.563	10.86277	0.5095696	
7.564	10.86277	0.5095696	
7.565	10.86277	0.5095696	
7.566	10.86277	0.5095696	
7.567	10.86277	0.5095696	
7.568	10.86277	0.5095696	
7.569	10.86277	0.5095696	
7.57	10.86277	0.5095696	
7.571	10.86277	0.5095696	
7.572	10.86277	0.5095696	
7.573	10.86277	0.5095696	
7.574	10.86277	0.5095696	
7.575	10.86277	0.5095696	
7.576	10.86277	0.5095696	
7.577	10.86277	0.5095696	
7.578	10.86277	0.5095696	
7.579	10.86277	0.5095696	
7.58	10.86277	0.5095696	
7.581	10.86277	0.5095696	
7.582	10.86277	0.5095696	
7.583	10.86277	0.5095696	
7.584	10.86277	0.5095696	
7.585	10.86277	0.5095696	
7.586	10.86277	0.5095696	
7.587	10.86277	0.5095696	
7.588	10.86277	0.5095696	
7.589	10.86277	0.5095696	
7.59	10.86277	0.5095696	
7.591	10.86277	0.5095696	
7.592	10.86277	0.5095696	
7.593	10.86277	0.5095696	
7.594	10.86277	0.5095696	
7.595	10.86277	0.5095696	
7.596	10.86277	0.5095696	
7.597	10.86277	0.5095696	
7.598	10.86277	0.5095696	
7.599	10.86277	0.5095696	
7.6	10.86277	0.5095696	
7.601	10.86277	0.5095696	
7.602	10.86277	0.5095696	
7.603	10.86277	0.5095696	
7.604	10.86277	0.5095696	
7.605	10.86277	0.5095696	
7.606	10.86277	0.5095696	
7.607	10.86277	0.5095696	
7.608	10.86277	0.5095696	
7.609	10.86277	0.5095696	
7.61	10.86277	0.5095696	
7.611	10.86277	0.5095696	
7.612	10.86277	0.5095696	
7.613	10.86277	0.5095696	
7.614	10.86277	0.5095696	
7.615	10.86277	0.5095696	
7.616	10.86277	0.5095696	
7.617	10.86277	0.5095696	
7.618	10.86277	0.5095696	
7.619	10.86277	0.5095696	
7.62	10.86277	0.5095696	
7.621	10.86277	0.5095696	
7.622	10.86277	0.5095696	
7.623	10.86277	0.5095696	
7.624	10.86277	0.5095696	
7.625	10.86277	0.5095696	
7.626	10.86277	0.5095696	
7.627	10.86277	0.5095696	
7.628	10.86277	0.5095696	
7.629	10.86277	0.5095696	
7.63	10.86277	0.5095696	
7.631	10.86277	0.5095696	
7.632	10.86277	0.5095696	
7.633	10.86277	0.5095696	
7.634	10.86277	0.5095696	
7.635	10.86277	0.5095696	
7.636	10.86277	0.5095696	
7.637	10.86277	0.5095696	
7.638	10.86277	0.5095696	
7.639	10.86277	0.5095696	
7.64	10.86277	0.5095696	
7.641	10.86277	0.5095696	
7.642	10.86277	0.5095696	
7.643	10.86277	0.5095696	
7.644	10.86277	0.5095696	
7.645	10.86277	0.5095696	
7.646	10.86277	0.5095696	
7.647	10.86277	0.5095696	
7.648	10.86277	0.5095696	
7.649	10.86277	0.5095696	
7.65	10.86277	0.5095696	
7.651	10.86277	0.5095696	
7.652	10.86277	0.5095696	
7.653	10.86277	0.5095696	
7.654	10.86277	0.5095696	
7.655	10.86277	0.5095696	
7.656	10.86277	0.5095696	
7.657	10.86277	0.5095696	
7.658	10.86277	0.5095696	
7.659	10.86277	0.5095696	
7.66	10.86277	0.5095696	
7.661	10.86277	0.5095696	
7.662	10.86277	0.5095696	
7.663	10.86277	0.5095696	
7.664	10.86277	0.5095696	
7.665	10.86277	0.5095696	
7.666	10.86277	0.5095696	
7.667	10.86277	0.5095696	
7.668	10.86277	0.5095696	
7.669	10.86277	0.5095696	
7.67	10.86277	0.5095696	
7.671	10.86277	0.5095696	
7.672	10.86277	0.5095696	
7.673	10.86277	0.5095696	
7.674	10.86277	0.5095696	
7.675	10.86277	0.5095696	
7.676	10.86277	0.5095696	
7.677	10.86277	0.5095696	
7.678	10.86277	0.5095696	
7.679	10.86277	0.5095696	
7.68	10.86277	0.5095696	
7.681	10.86277	0.5095696	
7.682	10.86277	0.5095696	
7.683	10.86277	0.5095696	
7.684	10.86277	0.5095696	
7.685	10.86277	0.5095696	
7.686	10.86277	0.5095696	
7.687	10.86277	0.5095696	
7.688	10.86277	0.5095696	
7.689	10.86277	0.5095696	
7.69	10.86277	0.5095696	
7.691	10.86277	0.5095696	
7.692	10.86277	0.5095696	
7.693	10.86277	0.5095696	
7.694	10.86277	0.5095696	
7.695	10.86277	0.5095696	
7.696	10.86277	0.5095696	
7.697	10.86277	0.5095696	
7.698	10.86277	0.5095696	
7.699	10.86277	0.5095696	
7.7	10.86277	0.5095696	
7.701	10.86277	0.5095696	
7.702	10.86277	0.5095696	
7.703	10.86277	0.5095696	
7.704	10.86277	0.5095696	
7.705	10.86277	0.5095696	
7.706	10.86277	0.5095696	
7.707	10.86277	0.5095696	
7.708	10.86277	0.5095696	
7.709	10.86277	0.5095696	
7.71	10.86277	0.5095696	
7.711	10.86277	0.5095696	
7.712	10.86277	0.5095696	
7.713	10.86277	0.5095696	
7.714	10.86277	0.5095696	
7.715	10.86277	0.5095696	
7.716	10.86277	0.5095696	
7.717	10.86277	0.5095696	
7.718	10.86277	0.5095696	
7.719	10.86277	0.5095696	
7.72	10.86277	0.5095696	
7.721	10.86277	0.5095696	
7.722	10.86277	0.5095696	
7.723	10.86277	0.5095696	
7.724	10.86277	0.5095696	
7.725	10.86277	0.5095696	
7.726	10.86277	0.5095696	
7.727	10.86277	0.5095696	
7.728	10.86277	0.5095696	
7.729	10.86277	0.5095696	
7.73	10.86277	0.5095696	
7.731	10.86277	0.5095696	
7.732	10.86277	0.5095696	
7.733	10.86277	0.5095696	
7.734	10.86277	0.5095696	
7.735	10.86277	0.5095696	
7.736	10.86277	0.5095696	
7.737	10.86277	0.5095696	
7.738	10.86277	0.5095696	
7.739	10.86277	0.5095696	
7.74	10.86277	0.5095696	
7.741	10.86277	0.5095696	
7.742	10.86277	0.5095696	
7.743	10.86277	0.5095696	
7.744	10.86277	0.5095696	
7.745	10.86277	0.5095696	
7.746	10.86277	0.5095696	
7.747	10.86277	0.5095696	
7.748	10.86277	0.5095696	
7.749	10.86277	0.5095696	
7.75	10.86277	0.5095696	
7.751	10.86277	0.5095696	
7.752	10.86277	0.5095696	
7.753	10.86277	0.5095696	
7.754	10.86277	0.5095696	
7.755	10.86277	0.5095696	
7.756	10.86277	0.5095696	
7.757	10.86277	0.5095696	
7.758	10.86277	0.5095696	
7.759	10.86277	0.5095696	
7.76	10.86277	0.5095696	
7.761	10.86277	0.5095696	
7.762	10.86277	0.5095696	
7.763	10.86277	0.5095696	
7.764	10.86277	0.5095696	
7.765	10.86277	0.5095696	
7.766	10.86277	0.5095696	
7.767	10.86277	0.5095696	
7.768	10.86277	0.5095696	
7.769	10.86277	0.5095696	
7.77	10.86277	0.5095696	
7.771	10.86277	0.5095696	
7.772	10.86277	0.5095696	
7.773	10.86277	0.5095696	
7.774	10.86277	0.5095696	
7.775	10.86277	0.5095696	
7.776	10.86277	0.5095696	
7.777	10.86277	0.5095696	
7.778	10.86277	0.5095696	
7.779	10.86277	0.5095696	
7.78	10.86277	0.5095696	
7.781	10.86277	0.5095696	
7.782	10.86277	0.5095696	
7.783	10.86277	0.5095696	
7.784	10.86277	0.5095696	
7.785	10.86277	0.5095696	
7.786	10.86277	0.5095696	
7.787	10.86277	0.5095696	
7.788	10.86277	0.5095696	
7.789	10.86277	0.5095696	
7.79	10.86277	0.5095696	
7.791	10.86277	0.5095696	
7.792	10.86277	0.5095696	
7.793	10.86277	0.5095696	
7.794	10.86277	0.5095696	
7.795	10.86277	0.5095696	
7.796	10.86277	0.5095696	
7.797	10.86277	0.5095696	
7.798	10.86277	0.5095696	
7.799	10.86277	0.5095696	
7.8	10.86277	0.5095696	
7.801	10.86277	0.5095696	
7.802	10.86277	0.5095696	
7.803	10.86277	0.5095696	
7.804	10.86277	0.5095696	
7.805	10.86277	0.5095696	
7.806	10.86277	0.5095696	
7.807	10.86277	0.5095696	
7.808	10.86277	0.5095696	
7.809	10.86277	0.5095696	
7.81	10.86277	0.5095696	
7.811	10.86277	0.5095696	
7.812	10.86277	0.5095696	
7.813	10.86277	0.5095696	
7.814	10.86277	0.5095696	
7.815	10.86277	0.5095696	
7.816	10.86277	0.5095696	
7.817	10.86277	0.5095696	
7.818	10.86277	0.5095696	
7.819	10.86277	0.5095696	
7.82	10.86277	0.5095696	
7.821	10.86277	0.5095696	
7.822	10.86277	0.5095696	
7.823	10.86277	0.5095696	
7.824	10.86277	0.5095696	
7.825	10.86277	0.5095696	
7.826	10.86277	0.5095696	
7.827	10.86277	0.5095696	
7.828	10.86277	0.5095696	
7.829	10.86277	0.5095696	
7.83	10.86277	0.5095696	
7.831	10.86277	0.5095696	
7.832	10.86277	0.5095696	
7.833	10.86277	0.5095696	
7.834	10.86277	0.5095696	
7.835	10.86277	0.5095696	
7.836	10.86277	0.5095696	
7.837	10.86277	0.5095696	
7.838	10.86277	0.5095696	
7.839	10.86277	0.5095696	
7.84	10.86277	0.5095696	
7.841	10.86277	0.5095696	
7.842	10.86277	0.5095696	
7.843	10.86277	0.5095696	
7.844	10.86277	0.5095696	
7.845	10.86277	0.5095696	
7.846	10.86277	0.5095696	
7.847	10.86277	0.5095696	
7.848	10.86277	0.5095696	
7.849	10.86277	0.5095696	
7.85	10.86277	0.5095696	
7.851	10.86277	0.5095696	
7.852	10.86277	0.5095696	
7.853	10.86277	0.5095696	
7.854	10.86277	0.5095696	
7.855	10.86277	0.5095696	
7.856	10.86277	0.5095696	
7.857	10.86277	0.5095696	
7.858	10.86277	0.5095696	
7.859	10.86277	0.5095696	
7.86	10.86277	0.5095696	
7.861	10.86277	0.5095696	
7.862	10.86277	0.5095696	
7.863	10.86277	0.5095696	
7.864	10.86277	0.5095696	
7.865	10.86277	0.5095696	
7.866	10.86277	0.5095696	
7.867	10.86277	0.5095696	
7.868	10.86277	0.5095696	
7.869	10.86277	0.5095696	
7.87	10.86277	0.5095696	
7.871	10.86277	0.5095696	
7.872	10.86277	0.5095696	
7.873	10.86277	0.5095696	
7.874	10.86277	0.5095696	
7.875	10.86277	0.5095696	
7.876	10.86277	0.5095696	
7.877	10.86277	0.5095696	
7.878	10.86277	0.5095696	
7.879	10.86277	0.5095696	
7.88	10.86277	0.5095696	
7.881	10.86277	0.5095696	
7.882	10.86277	0.5095696	
7.883	10.86277	0.5095696	
7.884	10.86277	0.5095696	
7.885	10.86277	0.5095696	
7.886	10.86277	0.5095696	
7.887	10.86277	0.5095696	
7.888	10.86277	0.5095696	
7.889	10.86277	0.5095696	
7.89	10.86277	0.5095696	
7.891	10.86277	0.5095696	
7.892	10.86277	0.5095696	
7.893	10.86277	0.5095696	
7.894	10.86277	0.5095696	
7.895	10.86277	0.5095696	
7.896	10.86277	0.5095696	
7.897	10.86277	0.5095696	
7.898	10.86277	0.5095696	
7.899	10.86277	0.5095696	
7.9	10.86277	0.5095696	
7.901	10.86277	0.5095696	
7.902	10.86277	0.5095696	
7.903	10.86277	0.5095696	
7.904	10.86277	0.5095696	
7.905	10.86277	0.5095696	
7.906	10.86277	0.5095696	
7.907	10.86277	0.5095696	
7.908	10.86277	0.5095696	
7.909	10.86277	0.5095696	
7.91	10.86277	0.5095696	
7.911	10.86277	0.5095696	
7.912	10.86277	0.5095696	
7.913	10.86277	0.5095696	
7.914	10.86277	0.5095696	
7.915	10.86277	0.5095696	
7.916	10.86277	0.5095696	
7.917	10.86277	0.5095696	
7.918	10.86277	0.5095696	
7.919	10.86277	0.5095696	
7.92	10.86277	0.5095696	
7.921	10.86277	0.5095696	
7.922	10.86277	0.5095696	
7.923	10.86277	0.5095696	
7.924	10.86277	0.5095696	
7.925	10.86277	0.5095696	
7.926	10.86277	0.5095696	
7.927	10.86277	0.5095696	
7.928	10.86277	0.5095696	
7.929	10.86277	0.5095696	
7.93	10.86277	0.5095696	
7.931	10.86277	0.5095696	
7.932	10.86277	0.5095696	
7.933	10.86277	0.5095696	
7.934	10.86277	0.5095696	
7.935	10.86277	0.5095696	
7.936	10.86277	0.5095696	
7.937	10.86277	0.5095696	
7.938	10.86277	0.5095696	
7.939	10.86277	0.5095696	
7.94	10.86277	0.5095696	
7.941	10.86277	0.5095696	
7.942	10.86277	0.5095696	
7.943	10.86277	0.5095696	
7.944	10.86277	0.5095696	
7.945	10.86277	0.5095696	
7.946	10.86277	0.5095696	
7.947	10.86277	0.5095696	
7.948	10.86277	0.5095696	
7.949	10.86277	0.5095696	
7.95	10.86277	0.5095696	
7.951	10.86277	0.5095696	
7.952	10.86277	0.5095696	
7.953	10.86277	0.5095696	
7.954	10.86277	0.5095696	
7.955	10.86277	0.5095696	
7.956	10.86277	0.5095696	
7.957	10.86277	0.5095696	
7.958	10.86277	0.5095696	
7.959	10.86277	0.5095696	
7.96	10.86277	0.5095696	
7.961	10.86277	0.5095696	
7.962	10.86277	0.5095696	
7.963	10.86277	0.5095696	
7.964	10.86277	0.5095696	
7.965	10.86277	0.5095696	
7.966	10.86277	0.5095696	
7.967	10.86277	0.5095696	
7.968	10.86277	0.5095696	
7.969	10.86277	0.5095696	
7.97	10.86277	0.5095696	
7.971	10.86277	0.5095696	
7.972	10.86277	0.5095696	
7.973	10.86277	0.5095696	
7.974	10.86277	0.5095696	
7.975	10.86277	0.5095696	
7.976	10.86277	0.5095696	
7.977	10.86277	0.5095696	
7.978	10.86277	0.5095696	
7.979	10.86277	0.5095696	
7.98	10.86277	0.5095696	
7.981	10.86277	0.5095696	
7.982	10.86277	0.5095696	
7.983	10.86277	0.5095696	
7.984	10.86277	0.5095696	
7.985	10.86277	0.5095696	
7.986	10.86277	0.5095696	
7.987	10.86277	0.5095696	
7.988	10.86277	0.5095696	
7.989	10.86277	0.5095696	
7.99	10.86277	0.5095696	
7.991	10.86277	0.5095696	
7.992	10.86277	0.5095696	
7.993	10.86277	0.5095696	
7.994	10.86277	0.5095696	
7.995	10.86277	0.5095696	
7.996	10.86277	0.5095696	
7.997	10.86277	0.5095696	
7.998	10.86277	0.5095696	
7.999	10.86277	0.5095696	
8	10.86277	0.5095696	
8.000999	10.86277	0.5095696	
8.002	10.66257	0.5091696	
8.003	10.46317	0.5087692	
8.004	10.26484	0.5083687	
8.005	10.06754	0.5079683	
8.006	9.871257	0.5075679	
8.007	9.676021	0.5071675	
8.007999	9.48179	0.5067672	
8.009	9.288585	0.5063668	
8.01	9.096369	0.5059665	
8.011	8.905132	0.5055662	
8.012	8.714868	0.5051659	
8.013	8.525597	0.5047657	
8.014	8.337281	0.5043654	
8.014999	8.149914	0.5039652	
8.016	7.963486	0.503565	
8.017	7.778019	0.5031648	
8.018	7.593477	0.5027646	
8.019	7.409851	0.5023644	
8.02	7.227133	0.5019642	
8.021	7.045346	0.5015641	
8.021999	6.864422	0.5011639	
8.023	6.684413	0.5007638	
8.024	6.505282	0.5003636	
8.025	6.327036	0.4999636	
8.026	6.149653	0.4995635	
8.026999	6.373308	0.4999627	
8.028	6.396726	0.4999643	
8.028999	6.419043	0.499964	
8.03	6.441444	0.4999641	
8.031	6.463705	0.4999642	
8.032	6.485827	0.4999643	
8.033	6.507796	0.4999644	
8.033999	6.529628	0.4999645	
8.035	6.551309	0.4999646	
8.036	6.572869	0.4999647	
8.037	6.594279	0.4999647	
8.038	6.615556	0.4999648	
8.039	6.636699	0.4999648	
8.04	6.657711	0.4999649	
8.040999	6.678591	0.499965	
8.042	6.699326	0.499965	
8.043	6.719931	0.499965	
8.044	6.740407	0.499965	
8.045	6.760756	0.4999651	
8.046	6.780977	0.4999651	
8.047	6.801072	0.4999651	
8.047999	6.821041	0.4999652	
8.049	6.840886	0.4999652	
8.05	6.860606	0.4999652	
8.051	6.880204	0.4999653	
8.052	6.899664	0.4999653	
8.052999	6.919003	0.4999653	
8.054	6.93822	0.4999653	
8.054999	6.957317	0.4999653	
8.056	6.976295	0.4999653	
8.057	6.995155	0.4999653	
8.058	7.013896	0.4999653	
8.059	7.032521	0.4999653	
8.059999	7.051029	0.4999653	
8.061	7.069421	0.4999653	
8.061999	7.087699	0.4999653	
8.063	7.105862	0.4999653	
8.064	7.123912	0.4999653	
8.065	7.141849	0.4999653	
8.066	7.159673	0.4999653	
8.066999	7.177372	0.4999652	
8.068	7.194974	0.4999652	
8.069	7.212467	0.4999652	
8.07	7.229851	0.4999652	
8.071	7.247126	0.4999652	
8.072	7.264292	0.4999652	
8.073	7.281352	0.4999652	
8.073999	7.298305	0.4999652	
8.075	7.315151	0.4999652	
8.076	7.331893	0.4999652	
8.077	7.348515	0.4999652	
8.078	7.365033	0.4999652	
8.079	7.381448	0.4999651	
8.08	7.397775	0.4999651	
8.080999	7.413985	0.4999651	
8.082	7.430109	0.4999651	
8.083	7.446117	0.4999651	
8.084	7.462025	0.499965	
8.085	7.477834	0.499965	
8.085999	7.493558	0.499965	
8.087	7.50917	0.499965	
8.087999	7.524684	0.499965	
8.089	7.540101	0.4999649	
8.09	7.555437	0.4999649	
8.091	7.570662	0.4999649	
8.092	7.585806	0.4999649	
8.092999	7.600841	0.4999649	
8.094	7.615781	0.4999648	
8.095	7.630629	0.4999648	
8.096	7.645398	0.4999648	
8.097	7.66006	0.4999648	
8.098	7.674646	0.4999648	
8.099	7.689126	0.4999647	
8.099999	7.703515	0.4999647	
8.101	7.717829	0.4999647	
8.102	7.732038	0.4999647	
8.103	7.746174	0.4999647	
8.104	7.760207	0.4999647	
8.105	7.774151	0.4999646	
8.106	7.788009	0.4999646	
8.106999	7.80178	0.4999646	
8.108	7.815464	0.4999645	
8.109	7.829079	0.4999645	
8.11	7.842593	0.4999645	
8.111	7.856022	0.4999645	
8.112	7.869383	0.4999645	
8.113	7.882645	0.4999644	
8.113999	7.895839	0.4999644	
8.115	7.908936	0.4999644	
8.116	7.921951	0.4999644	
8.117	7.934899	0.4999644	
8.118	7.947752	0.4999644	
8.118999	7.960539	0.4999644	
8.12	7.973232	0.4999643	
8.120999	7.98586	0.4999643	
8.122	7.998394	0.4999643	
8.123	8.01085	0.4999643	
8.124	8.023243	0.4999643	
8.125	8.035543	0.4999642	
8.125999	8.047782	0.4999642	
8.127	8.059944	0.4999642	
8.128	8.072015	0.4999642	
8.129	8.08401	0.4999642	
8.13	8.095931	0.4999641	
8.131	8.107792	0.4999641	
8.132	8.119578	0.4999641	
8.132999	8.131277	0.4999641	
8.134	8.142918	0.4999641	
8.135	8.154485	0.4999641	
8.136	8.165965	0.4999641	
8.137	8.177374	0.4999641	
8.138	8.188711	0.499964	
8.139	8.199992	0.499964	
8.139999	8.211203	0.499964	
8.141	8.222328	0.499964	
8.142	8.233399	0.499964	
8.143	8.244387	0.499964	
8.144	8.255305	0.4999639	
8.145	8.266171	0.4999639	
8.146	8.276967	0.4999639	
8.146999	8.287682	0.4999639	
8.148	8.298344	0.4999639	
8.149	8.30894	0.4999639	
8.15	8.319454	0.4999639	
8.151	8.329904	0.4999638	
8.151999	8.340287	0.4999638	
8.153	8.350621	0.4999638	
8.153999	8.36089	0.4999638	
8.155	8.371096	0.4999638	
8.156	8.381222	0.4999638	
8.157	8.391285	0.4999638	
8.158	8.401299	0.4999638	
8.158999	8.411237	0.4999637	
8.16	8.421112	0.4999637	
8.161	8.430941	0.4999637	
8.162	8.440693	0.4999637	
8.163	8.450398	0.4999637	
8.164	8.460044	0.4999637	
8.165	8.469614	0.4999636	
8.165999	8.479124	0.4999636	
8.167	8.48859	0.4999636	
8.168	8.497982	0.4999636	
8.169	8.50733	0.4999636	
8.17	8.51662	0.4999636	
8.171	8.525836	0.4999636	
8.172	8.535009	0.4999636	
8.172999	8.544126	0.4999636	
8.174	8.55317	0.4999635	
8.175	8.562159	0.4999635	
8.176	8.571105	0.4999635	
8.177	8.579996	0.4999635	
8.177999	8.588831	0.4999635	
8.179	8.597596	0.4999635	
8.179999	8.606321	0.4999635	
8.181	8.614992	0.4999635	
8.182	8.623593	0.4999634	
8.183	8.632141	0.4999634	
8.184	8.640651	0.4999634	
8.184999	8.649107	0.4999634	
8.186	8.657495	0.4999634	
8.186999	8.665846	0.4999634	
8.188	8.674145	0.4999634	
8.189	8.682377	0.4999633	
8.19	8.690572	0.4999633	
8.191	8.698716	0.4999633	
8.191999	8.706809	0.4999633	
8.193	8.714837	0.4999633	
8.194	8.722815	0.4999633	
8.195	8.730757	0.4999633	
8.196	8.738649	0.4999633	
8.197	8.746493	0.4999633	
8.198	8.754272	0.4999633	
8.198999	8.762018	0.4999633	
8.2	8.769715	0.4999633	
8.201	8.777365	0.4999633	
8.202	8.784951	0.4999632	
8.203	8.79249	0.4999632	
8.204	8.799997	0.4999632	
8.205	8.807457	0.4999632	
8.205999	8.814871	0.4999632	
8.207	8.822223	0.4999632	
8.208	8.829544	0.4999632	
8.209	8.83682	0.4999632	
8.21	8.844034	0.4999631	
8.210999	8.851219	0.4999631	
8.212	8.858359	0.4999631	
8.212999	8.865455	0.4999631	
8.214	8.872491	0.4999631	
8.215	8.879483	0.4999631	
8.216	8.886446	0.4999631	
8.217	8.893366	0.4999631	
8.217999	8.900242	0.4999631	
8.219	8.907075	0.4999631	
8.22	8.913851	0.499963	
8.221	8.920599	0.499963	
8.222	8.927305	0.499963	
8.223	8.933969	0.499963	
8.224	8.940578	0.499963	
8.224999	8.947144	0.499963	
8.226	8.953684	0.499963	
8.227	8.960183	0.499963	
8.228	8.966627	0.499963	
8.229	8.973045	0.499963	
8.23	8.979424	0.499963	
8.231	8.985762	0.499963	
8.231999	8.992061	0.499963	
8.233	8.998321	0.499963	
8.234	9.004526	0.4999629	
8.235	9.010708	0.4999629	
8.236	9.01685	0.4999629	
8.237	9.022955	0.4999629	
8.238	9.029006	0.4999629	
8.238999	9.03502	0.4999629	
8.24	9.040996	0.4999628	
8.241	9.046949	0.4999628	
8.242	9.052866	0.4999628	
8.243	9.05873	0.4999628	
8.243999	9.064573	0.4999628	
8.245	9.070379	0.4999628	
8.245999	9.076149	0.4999628	
8.247	9.081882	0.4999628	
8.248	9.087581	0.4999628	
8.249	9.093243	0.4999628	
8.25	9.098855	0.4999628	
8.250999	9.104447	0.4999628	
8.252	9.109989	0.4999627	
8.253	9.115512	0.4999627	
8.254	9.120999	0.4999627	
8.255	9.126438	0.4999627	
8.256	9.131858	0.4999627	
8.257	9.137243	0.4999627	
8.257999	9.142595	0.4999627	
8.259	9.147914	0.4999627	
8.26	9.153199	0.4999627	
8.261	9.158437	0.4999627	
8.262	9.163656	0.4999627	
8.263	9.168843	0.4999627	
8.264	9.173998	0.4999627	
8.264999	9.17912	0.4999627	
8.266	9.184196	0.4999627	
8.267	9.18924	0.4999626	
8.268	9.194266	0.4999626	
8.269	9.199262	0.4999626	
8.27	9.204226	0.4999626	
8.271	9.209159	0.4999626	
8.271999	9.214062	0.4999626	
8.273	9.218919	0.4999626	
8.274	9.223761	0.4999626	
8.275	9.228572	0.4999626	
8.276	9.233353	0.4999626	
8.276999	9.238104	0.4999626	
8.278	9.242826	0.4999626	
8.278999	9.247502	0.4999626	
8.28	9.252165	0.4999626	
8.281	9.256799	0.4999626	
8.282	9.261403	0.4999626	
8.283	9.265964	0.4999625	
8.283999	9.270511	0.4999625	
8.285	9.275029	0.4999625	
8.286	9.279505	0.4999625	
8.287	9.283967	0.4999625	
8.288	9.288402	0.4999625	
8.289	9.292809	0.4999625	
8.29	9.297188	0.4999625	
8.290999	9.30154	0.4999625	
8.292	9.305865	0.4999625	
8.293	9.310148	0.4999625	
8.294	9.31442	0.4999625	
8.295	9.318665	0.4999625	
8.296	9.322883	0.4999625	
8.297	9.327074	0.4999625	
8.297999	9.33124	0.4999625	
8.299	9.335379	0.4999625	
8.3	9.339492	0.4999625	
8.301	9.343565	0.4999624	
8.302	9.347612	0.4999624	
8.302999	9.351649	0.4999624	
8.304	9.355661	0.4999624	
8.304999	9.359648	0.4999624	
8.306	9.363609	0.4999624	
8.307	9.367546	0.4999624	
8.308	9.371444	0.4999624	
8.309	9.375332	0.4999624	
8.309999	9.379195	0.4999624	
8.311	9.383035	0.4999624	
8.311999	9.38685	0.4999624	
8.313	9.390642	0.4999624	
8.314	9.39441	0.4999624	
8.315	9.398154	0.4999624	
8.316	9.40186	0.4999624	
8.316999	9.405559	0.4999624	
8.318	9.409233	0.4999624	
8.319	9.412885	0.4999624	
8.32	9.416513	0.4999624	
8.321	9.420105	0.4999623	
8.322	9.423689	0.4999623	
8.323	9.42725	0.4999623	
8.323999	9.430774	0.4999623	
8.325	9.434291	0.4999623	
8.326	9.437786	0.4999623	
8.327	9.441259	0.4999623	
8.328	9.444711	0.4999623	
8.329	9.448141	0.4999623	
8.33	9.45155	0.4999623	
8.330999	9.454937	0.4999623	
8.332	9.458288	0.4999623	
8.333	9.461634	0.4999623	
8.334	9.464958	0.4999623	
8.335	9.468262	0.4999623	
8.335999	9.471544	0.4999623	
8.337	9.474807	0.4999623	
8.337999	9.478048	0.4999623	
8.339	9.48127	0.4999623	
8.34	9.484471	0.4999623	
8.341	9.487653	0.4999623	
8.342	9.4908	0.4999622	
8.342999	9.493942	0.4999622	
8.344	9.497065	0.4999622	
8.344999	9.500167	0.4999622	
8.346	9.503236	0.4999622	
8.347	9.5063	0.4999622	
8.348	9.509345	0.4999622	
8.349	9.512371	0.4999622	
8.349999	9.515378	0.4999622	
8.351	9.518366	0.4999622	
8.352	9.521336	0.4999622	
8.353	9.524286	0.4999622	
8.354	9.527219	0.4999622	
8.355	9.530118	0.4999622	
8.356	9.533014	0.4999622	
8.356999	9.535892	0.4999622	
8.358	9.538753	0.4999622	
8.359	9.541595	0.4999622	
8.36	9.544419	0.4999622	
8.361	9.547226	0.4999622	
8.362	9.550015	0.4999622	
8.363	9.552787	0.4999622	
8.363999	9.555541	0.4999622	
8.365	9.558264	0.4999622	
8.366	9.560984	0.4999622	
8.367	9.563687	0.4999622	
8.368	9.566374	0.4999622	
8.368999	9.569043	0.4999622	
