Time	Length	Velocity	
25.875	0.3188438	0.0002086163	
25.876	0.3188441	0.0002384186	
25.877	0.3188442	0.0001788139	
25.878	0.3188444	0.0002086163	
25.879	0.3188446	0.0002086163	
25.88	0.3188449	0.0002384186	
25.881	0.318845	0.0001490116	
25.882	0.3188453	0.0002384186	
25.883	0.3188455	0.0002086163	
25.884	0.3188457	0.0002384186	
25.885	0.3188459	0.0001788139	
25.886	0.3188461	0.0002086163	
25.887	0.3188463	0.0002086163	
25.888	0.3188466	0.0002384186	
25.889	0.3188468	0.0002384186	
25.89	0.318847	0.0001788139	
25.891	0.3188471	0.0001788139	
25.892	0.3188474	0.0002384186	
25.893	0.3188476	0.0001788139	
25.894	0.3188477	0.0001788139	
25.895	0.318848	0.0002384186	
25.896	0.3188482	0.0001788139	
25.897	0.3188484	0.0002086163	
25.898	0.3188486	0.0002086163	
25.899	0.3188488	0.0002086163	
25.9	0.318849	0.0001788139	
25.901	0.3188492	0.0002086163	
25.902	0.3188494	0.0002086163	
25.903	0.3188496	0.0001788139	
25.904	0.3188498	0.0002086163	
25.905	0.31885	0.0002086163	
25.906	0.3188502	0.0002086163	
25.907	0.3188504	0.0001788139	
25.908	0.3188506	0.0002384186	
25.909	0.3188508	0.0002086163	
25.91	0.318851	0.0002086163	
25.911	0.3188512	0.0001788139	
25.912	0.3188514	0.0002086163	
25.913	0.3188516	0.0002086163	
25.914	0.3188518	0.0001788139	
25.915	0.318852	0.0002384186	
25.916	0.3188522	0.0001788139	
25.917	0.3188524	0.0002086163	
25.918	0.3188527	0.0002384186	
25.919	0.3188529	0.0002086163	
25.92	0.3188531	0.0002086163	
25.921	0.3188533	0.0002086163	
25.922	0.3188535	0.0001788139	
25.923	0.3188537	0.0002384186	
25.924	0.3188539	0.0002384186	
25.925	0.3188542	0.0002086163	
25.926	0.3188543	0.0001788139	
25.927	0.3188545	0.0002086163	
25.928	0.3188547	0.0002086163	
25.929	0.318855	0.0002086163	
25.93	0.3188552	0.0002086163	
25.931	0.3188554	0.0002086163	
25.932	0.3188556	0.0002086163	
25.933	0.3188558	0.0002086163	
25.934	0.318856	0.0001788139	
25.935	0.3188562	0.0002384186	
25.936	0.3188564	0.0001788139	
25.937	0.3188566	0.0001788139	
25.938	0.3188568	0.0002384186	
25.939	0.318857	0.0001490116	
25.94	0.3188572	0.0002086163	
25.941	0.3188573	0.0001490116	
25.942	0.3188575	0.0002086163	
25.943	0.3188577	0.0001788139	
25.944	0.3188579	0.0001788139	
25.945	0.3188581	0.0001788139	
25.946	0.3188582	0.0001788139	
25.947	0.3188584	0.0002086163	
25.948	0.3188586	0.0001490116	
25.949	0.3188587	0.0001490116	
25.95	0.318859	0.0002086163	
25.951	0.3188592	0.0002086163	
25.952	0.3188593	0.0001490116	
25.953	0.3188595	0.0001788139	
25.954	0.3188597	0.0001788139	
25.955	0.3188598	0.0001788139	
25.956	0.31886	0.0001788139	
25.957	0.3188602	0.0001490116	
25.958	0.3188604	0.0002086163	
25.959	0.3188605	0.0001192093	
25.96	0.3188607	0.0001788139	
25.961	0.3188609	0.0001788139	
25.962	0.318861	0.0001490116	
25.963	0.3188612	0.0001788139	
25.964	0.3188614	0.0001788139	
25.965	0.3188615	0.0001788139	
25.966	0.3188617	0.0001788139	
25.967	0.3188618	0.0001192093	
25.968	0.318862	0.0001788139	
25.969	0.3188622	0.0001788139	
25.97	0.3188624	0.0001788139	
25.971	0.3188625	0.0001490116	
25.972	0.3188627	0.0001490116	
25.973	0.3188629	0.0002086163	
25.974	0.318863	0.0001192093	
25.975	0.3188632	0.0002086163	
25.976	0.3188634	0.0001490116	
25.977	0.3188635	0.0001192093	
25.978	0.3188637	0.0001788139	
25.979	0.3188638	0.0001788139	
25.98	0.318864	0.0001490116	
25.981	0.3188641	0.0001490116	
25.982	0.3188643	0.0001788139	
25.983	0.3188645	0.0001490116	
25.984	0.3188646	0.0001490116	
25.985	0.3188648	0.0001490116	
25.986	0.3188649	0.0001490116	
25.987	0.3188651	0.0001788139	
25.988	0.3188652	0.0001490116	
25.989	0.3188654	0.0001490116	
25.99	0.3188655	0.0001192093	
25.991	0.3188657	0.0001490116	
25.992	0.3188658	0.0001490116	
25.993	0.3188659	0.0001192093	
25.994	0.3188661	0.0001490116	
25.995	0.3188662	0.0001490116	
25.996	0.3188664	0.0001490116	
25.997	0.3188665	8.940697E-05	
25.998	0.3188666	0.0001192093	
25.999	0.3188667	0.0001490116	
26	0.3188669	0.0001788139	
26.001	0.318867	0.0001192093	
26.002	0.3188671	0.0001192093	
26.003	0.3188673	0.0001490116	
26.004	0.3188674	8.940697E-05	
26.005	0.3188675	0.0001490116	
26.006	0.3188676	8.940697E-05	
26.007	0.3188677	8.940697E-05	
26.008	0.3188679	0.0001490116	
26.009	0.318868	0.0001192093	
26.01	0.3188681	8.940697E-05	
26.011	0.3188681	5.960465E-05	
26.012	0.3188682	0.0001192093	
26.013	0.3188684	0.0001192093	
26.014	0.3188685	0.0001192093	
26.015	0.3188686	0.0001192093	
26.016	0.3188687	8.940697E-05	
26.017	0.3188688	8.940697E-05	
26.018	0.3188689	0.0001192093	
26.019	0.318869	8.940697E-05	
26.02	0.3188691	8.940697E-05	
26.021	0.3188692	0.0001192093	
26.022	0.3188693	8.940697E-05	
26.023	0.3188694	5.960465E-05	
26.024	0.3188694	8.940697E-05	
26.025	0.3188695	8.940697E-05	
26.026	0.3188696	8.940697E-05	
26.027	0.3188697	0.0001192093	
26.028	0.3188698	8.940697E-05	
26.029	0.3188699	8.940697E-05	
26.03	0.31887	8.940697E-05	
26.031	0.3188701	8.940697E-05	
26.032	0.3188702	8.940697E-05	
26.033	0.3188702	5.960465E-05	
26.034	0.3188703	8.940697E-05	
26.035	0.3188704	5.960465E-05	
26.036	0.3188705	8.940697E-05	
26.037	0.3188706	8.940697E-05	
26.038	0.3188707	8.940697E-05	
26.039	0.3188708	8.940697E-05	
26.04	0.3188708	8.940697E-05	
26.041	0.3188709	5.960465E-05	
26.042	0.318871	5.960465E-05	
26.043	0.318871	5.960465E-05	
26.044	0.3188711	5.960465E-05	
26.045	0.3188711	5.960465E-05	
26.046	0.3188712	8.940697E-05	
26.047	0.3188713	2.980232E-05	
26.048	0.3188713	5.960465E-05	
26.049	0.3188714	5.960465E-05	
26.05	0.3188714	5.960465E-05	
26.051	0.3188715	2.980232E-05	
26.052	0.3188715	0	
26.053	0.3188715	5.960465E-05	
26.054	0.3188716	5.960465E-05	
26.055	0.3188716	2.980232E-05	
26.056	0.3188716	2.980232E-05	
26.057	0.3188717	5.960465E-05	
26.058	0.3188717	0	
26.059	0.3188717	2.980232E-05	
26.06	0.3188718	2.980232E-05	
26.061	0.3188718	2.980232E-05	
26.062	0.3188718	0	
26.063	0.3188718	2.980232E-05	
26.064	0.3188718	0	
26.065	0.3188719	2.980232E-05	
26.066	0.3188719	2.980232E-05	
26.067	0.3188719	0	
26.068	0.3188719	0	
26.069	0.3188719	2.980232E-05	
26.07	0.3188719	-2.980232E-05	
26.071	0.3188719	2.980232E-05	
26.072	0.3188719	2.980232E-05	
26.073	0.3188719	0	
26.074	0.3188719	0	
26.075	0.3188719	0	
26.076	0.3188719	0	
26.077	0.3188719	0	
26.078	0.3188719	-2.980232E-05	
26.079	0.3188719	-2.980232E-05	
26.08	0.3188719	0	
26.081	0.3188719	0	
26.082	0.3188719	0	
26.083	0.3188719	0	
26.084	0.3188719	0	
26.085	0.3188719	-2.980232E-05	
26.086	0.3188719	0	
26.087	0.3188718	-2.980232E-05	
26.088	0.3188718	0	
26.089	0.3188718	0	
26.09	0.3188718	-2.980232E-05	
26.091	0.3188718	0	
26.092	0.3188718	0	
26.093	0.3188718	-2.980232E-05	
26.094	0.3188717	-2.980232E-05	
26.095	0.3188717	-2.980232E-05	
26.096	0.3188717	0	
26.097	0.3188716	-5.960465E-05	
26.098	0.3188716	-5.960465E-05	
26.099	0.3188716	-2.980232E-05	
26.1	0.3188715	-2.980232E-05	
26.101	0.3188715	-2.980232E-05	
26.102	0.3188715	-2.980232E-05	
26.103	0.3188714	-2.980232E-05	
26.104	0.3188714	-5.960465E-05	
26.105	0.3188713	-2.980232E-05	
26.106	0.3188713	-2.980232E-05	
26.107	0.3188712	-8.940697E-05	
26.108	0.3188712	-2.980232E-05	
26.109	0.3188711	-8.940697E-05	
26.11	0.3188711	-2.980232E-05	
26.111	0.318871	-8.940697E-05	
26.112	0.318871	-2.980232E-05	
26.113	0.3188709	-8.940697E-05	
26.114	0.3188708	-2.980232E-05	
26.115	0.3188708	-8.940697E-05	
26.116	0.3188707	-8.940697E-05	
26.117	0.3188706	-5.960465E-05	
26.118	0.3188705	-8.940697E-05	
26.119	0.3188705	-5.960465E-05	
26.12	0.3188704	-5.960465E-05	
26.121	0.3188703	-5.960465E-05	
26.122	0.3188703	-5.960465E-05	
26.123	0.3188702	-0.0001192093	
26.124	0.3188701	-5.960465E-05	
26.125	0.31887	-5.960465E-05	
26.126	0.3188699	-8.940697E-05	
26.127	0.3188699	-8.940697E-05	
26.128	0.3188698	-5.960465E-05	
26.129	0.3188697	-8.940697E-05	
26.13	0.3188696	-0.0001192093	
26.131	0.3188695	-8.940697E-05	
26.132	0.3188694	-5.960465E-05	
26.133	0.3188693	-0.0001192093	
26.134	0.3188693	-5.960465E-05	
26.135	0.3188692	-8.940697E-05	
26.136	0.3188691	-8.940697E-05	
26.137	0.318869	-0.0001192093	
26.138	0.3188689	-5.960465E-05	
26.139	0.3188688	-8.940697E-05	
26.14	0.3188687	-8.940697E-05	
26.141	0.3188686	-0.0001192093	
26.142	0.3188685	-5.960465E-05	
26.143	0.3188685	-8.940697E-05	
26.144	0.3188683	-0.0001192093	
26.145	0.3188682	-0.0001192093	
26.146	0.3188681	-8.940697E-05	
26.147	0.3188681	-5.960465E-05	
26.148	0.318868	-8.940697E-05	
26.149	0.3188679	-8.940697E-05	
26.15	0.3188678	-8.940697E-05	
26.151	0.3188677	-8.940697E-05	
26.152	0.3188676	-8.940697E-05	
26.153	0.3188675	-8.940697E-05	
26.154	0.3188674	-0.0001192093	
26.155	0.3188673	-8.940697E-05	
26.156	0.3188672	-0.0001192093	
26.157	0.3188671	-8.940697E-05	
26.158	0.3188671	-5.960465E-05	
26.159	0.3188669	-0.0001192093	
26.16	0.3188668	-8.940697E-05	
26.161	0.3188668	-8.940697E-05	
26.162	0.3188667	-8.940697E-05	
26.163	0.3188666	-0.0001192093	
26.164	0.3188665	-8.940697E-05	
26.165	0.3188664	-8.940697E-05	
26.166	0.3188663	-5.960465E-05	
26.167	0.3188662	-0.0001192093	
26.168	0.3188661	-8.940697E-05	
26.169	0.318866	-8.940697E-05	
26.17	0.3188659	-0.0001192093	
26.171	0.3188658	-0.0001192093	
26.172	0.3188657	-8.940697E-05	
26.173	0.3188656	-8.940697E-05	
26.174	0.3188655	-8.940697E-05	
26.175	0.3188654	-0.0001192093	
26.176	0.3188653	-8.940697E-05	
26.177	0.3188652	-8.940697E-05	
26.178	0.3188651	-8.940697E-05	
26.179	0.318865	-8.940697E-05	
26.18	0.3188649	-0.0001192093	
26.181	0.3188648	-0.0001192093	
26.182	0.3188647	-8.940697E-05	
26.183	0.3188646	-8.940697E-05	
26.184	0.3188646	-5.960465E-05	
26.185	0.3188644	-0.0001192093	
26.186	0.3188643	-8.940697E-05	
26.187	0.3188643	-5.960465E-05	
26.188	0.3188642	-8.940697E-05	
26.189	0.3188641	-8.940697E-05	
26.19	0.318864	-8.940697E-05	
26.191	0.3188639	-8.940697E-05	
26.192	0.3188638	-8.940697E-05	
26.193	0.3188638	-5.960465E-05	
26.194	0.3188637	-8.940697E-05	
26.195	0.3188636	-8.940697E-05	
26.196	0.3188636	-2.980232E-05	
26.197	0.3188635	-8.940697E-05	
26.198	0.3188635	-2.980232E-05	
26.199	0.3188634	-5.960465E-05	
26.2	0.3188633	-0.0001192093	
26.201	0.3188632	-2.980232E-05	
26.202	0.3188632	-8.940697E-05	
26.203	0.3188631	-2.980232E-05	
26.204	0.318863	-8.940697E-05	
26.205	0.318863	-2.980232E-05	
26.206	0.3188629	-8.940697E-05	
26.207	0.3188629	-2.980232E-05	
26.208	0.3188628	-8.940697E-05	
26.209	0.3188627	-5.960465E-05	
26.21	0.3188627	-5.960465E-05	
26.211	0.3188626	-2.980232E-05	
26.212	0.3188626	-5.960465E-05	
26.213	0.3188625	-5.960465E-05	
26.214	0.3188624	-8.940697E-05	
26.215	0.3188624	-2.980232E-05	
26.216	0.3188623	-5.960465E-05	
26.217	0.3188623	-5.960465E-05	
26.218	0.3188622	-8.940697E-05	
26.219	0.3188622	-2.980232E-05	
26.22	0.3188621	-2.980232E-05	
26.221	0.3188621	-8.940697E-05	
26.222	0.318862	-2.980232E-05	
26.223	0.318862	-5.960465E-05	
26.224	0.3188619	-5.960465E-05	
26.225	0.3188618	-5.960465E-05	
26.226	0.3188618	-2.980232E-05	
26.227	0.3188618	-5.960465E-05	
26.228	0.3188617	-2.980232E-05	
26.229	0.3188617	-5.960465E-05	
26.23	0.3188616	-5.960465E-05	
26.231	0.3188616	-2.980232E-05	
26.232	0.3188615	-5.960465E-05	
26.233	0.3188615	-2.980232E-05	
26.234	0.3188614	-5.960465E-05	
26.235	0.3188614	-2.980232E-05	
26.236	0.3188614	-2.980232E-05	
26.237	0.3188613	-2.980232E-05	
26.238	0.3188613	-5.960465E-05	
26.239	0.3188612	-2.980232E-05	
26.24	0.3188612	-2.980232E-05	
26.241	0.3188612	-5.960465E-05	
26.242	0.3188611	-2.980232E-05	
26.243	0.3188611	-2.980232E-05	
26.244	0.3188611	0	
26.245	0.318861	-5.960465E-05	
26.246	0.318861	-2.980232E-05	
26.247	0.318861	-2.980232E-05	
26.248	0.318861	0	
26.249	0.318861	0	
26.25	0.318861	0	
26.251	0.3188609	-2.980232E-05	
26.252	0.3188609	-2.980232E-05	
26.253	0.3188609	-5.960465E-05	
26.254	0.3188609	0	
26.255	0.3188609	0	
26.256	0.3188609	0	
26.257	0.3188609	0	
26.258	0.3188608	-2.980232E-05	
26.259	0.3188608	-2.980232E-05	
26.26	0.3188608	0	
26.261	0.3188607	-5.960465E-05	
26.262	0.3188607	0	
26.263	0.3188607	0	
26.264	0.3188607	0	
26.265	0.3188607	0	
26.266	0.3188607	0	
26.267	0.3188607	0	
26.268	0.3188607	0	
26.269	0.3188607	0	
26.27	0.3188607	0	
26.271	0.3188607	0	
26.272	0.3188607	-2.980232E-05	
26.273	0.3188607	0	
26.274	0.3188607	0	
26.275	0.3188607	0	
26.276	0.3188607	-2.980232E-05	
26.277	0.3188607	0	
26.278	0.3188607	0	
26.279	0.3188607	0	
26.28	0.3188606	-5.960465E-05	
26.281	0.3188606	0	
26.282	0.3188606	0	
26.283	0.3188606	0	
26.284	0.3188606	0	
26.285	0.3188606	0	
26.286	0.3188606	0	
26.287	0.3188606	0	
26.288	0.3188606	0	
26.289	0.3188606	0	
26.29	0.3188606	0	
26.291	0.3188606	-2.980232E-05	
26.292	0.3188606	0	
26.293	0.3188606	0	
26.294	0.3188606	2.980232E-05	
26.295	0.3188606	0	
26.296	0.3188606	0	
26.297	0.3188606	0	
26.298	0.3188606	0	
26.299	0.3188606	0	
26.3	0.3188606	0	
26.301	0.3188606	0	
26.302	0.3188606	0	
26.303	0.3188606	0	
26.304	0.3188606	0	
26.305	0.3188606	0	
26.306	0.3188606	0	
26.307	0.3188606	0	
26.308	0.3188607	5.960465E-05	
26.309	0.3188607	0	
26.31	0.3188607	2.980232E-05	
26.311	0.3188607	0	
26.312	0.3188607	0	
26.313	0.3188607	0	
26.314	0.3188607	0	
26.315	0.3188607	2.980232E-05	
26.316	0.3188607	0	
26.317	0.3188607	0	
26.318	0.3188607	0	
26.319	0.3188607	0	
26.32	0.3188608	5.960465E-05	
26.321	0.3188608	0	
26.322	0.3188608	2.980232E-05	
26.323	0.3188609	2.980232E-05	
26.324	0.3188609	0	
26.325	0.3188609	0	
26.326	0.3188609	0	
26.327	0.3188609	0	
26.328	0.3188609	0	
26.329	0.3188609	0	
26.33	0.3188609	0	
26.331	0.3188609	0	
26.332	0.3188609	0	
26.333	0.3188609	0	
26.334	0.3188609	0	
26.335	0.3188609	0	
26.336	0.3188608	-2.980232E-05	
26.337	0.3188608	-2.980232E-05	
26.338	0.3188608	0	
26.339	0.3188608	0	
26.34	0.3188608	0	
26.341	0.3188608	0	
26.342	0.3188608	0	
26.343	0.3188607	-5.960465E-05	
26.344	0.3188607	0	
26.345	0.3188607	0	
26.346	0.3188607	-2.980232E-05	
26.347	0.3188607	0	
26.348	0.3188607	0	
26.349	0.3188607	-2.980232E-05	
26.35	0.3188607	0	
26.351	0.3188606	-5.960465E-05	
26.352	0.3188606	0	
26.353	0.3188606	0	
26.354	0.3188606	0	
26.355	0.3188606	0	
26.356	0.3188606	0	
26.357	0.3188606	0	
26.358	0.3188606	0	
26.359	0.3188606	0	
26.36	0.3188606	-2.980232E-05	
26.361	0.3188606	0	
26.362	0.3188606	-2.980232E-05	
26.363	0.3188606	0	
26.364	0.3188606	0	
26.365	0.3188605	-2.980232E-05	
26.366	0.3188605	0	
26.367	0.3188605	0	
26.368	0.3188605	0	
26.369	0.3188605	-2.980232E-05	
26.37	0.3188605	0	
26.371	0.3188605	0	
26.372	0.3188605	0	
26.373	0.3188605	0	
26.374	0.3188605	-2.980232E-05	
26.375	0.3188605	0	
26.376	0.3188604	-2.980232E-05	
26.377	0.3188604	0	
26.378	0.3188604	-2.980232E-05	
26.379	0.3188604	0	
26.38	0.3188604	-2.980232E-05	
26.381	0.3188604	0	
26.382	0.3188604	-2.980232E-05	
26.383	0.3188603	-2.980232E-05	
26.384	0.3188603	-5.960465E-05	
26.385	0.3188603	0	
26.386	0.3188602	-2.980232E-05	
26.387	0.3188601	-8.940697E-05	
26.388	0.3188601	0	
26.389	0.3188601	-2.980232E-05	
26.39	0.3188601	-5.960465E-05	
26.391	0.31886	-2.980232E-05	
26.392	0.31886	0	
26.393	0.31886	-2.980232E-05	
26.394	0.31886	-2.980232E-05	
26.395	0.3188599	-5.960465E-05	
26.396	0.3188599	0	
26.397	0.3188599	-2.980232E-05	
26.398	0.3188598	-2.980232E-05	
26.399	0.3188598	-5.960465E-05	
26.4	0.3188598	-2.980232E-05	
26.401	0.3188597	-2.980232E-05	
26.402	0.3188597	-5.960465E-05	
26.403	0.3188596	-5.960465E-05	
26.404	0.3188596	-2.980232E-05	
26.405	0.3188595	-2.980232E-05	
26.406	0.3188595	-5.960465E-05	
26.407	0.3188595	-2.980232E-05	
26.408	0.3188594	-5.960465E-05	
26.409	0.3188593	-8.940697E-05	
26.41	0.3188593	-2.980232E-05	
26.411	0.3188592	-5.960465E-05	
26.412	0.3188592	-2.980232E-05	
26.413	0.3188592	-2.980232E-05	
26.414	0.3188591	-5.960465E-05	
26.415	0.318859	-5.960465E-05	
26.416	0.318859	-5.960465E-05	
26.417	0.3188589	-5.960465E-05	
26.418	0.3188589	-5.960465E-05	
26.419	0.3188588	-5.960465E-05	
26.42	0.3188587	-5.960465E-05	
26.421	0.3188587	-5.960465E-05	
26.422	0.3188586	-5.960465E-05	
26.423	0.3188586	-2.980232E-05	
26.424	0.3188585	-8.940697E-05	
26.425	0.3188585	-2.980232E-05	
26.426	0.3188584	-8.940697E-05	
26.427	0.3188584	-2.980232E-05	
26.428	0.3188583	-8.940697E-05	
26.429	0.3188582	-2.980232E-05	
26.43	0.3188581	-8.940697E-05	
26.431	0.3188581	-5.960465E-05	
26.432	0.318858	-5.960465E-05	
26.433	0.318858	-5.960465E-05	
26.434	0.3188579	-8.940697E-05	
26.435	0.3188578	-5.960465E-05	
26.436	0.3188578	-5.960465E-05	
26.437	0.3188577	-8.940697E-05	
26.438	0.3188576	-5.960465E-05	
26.439	0.3188575	-8.940697E-05	
26.44	0.3188574	-8.940697E-05	
26.441	0.3188573	-8.940697E-05	
26.442	0.3188573	-8.940697E-05	
26.443	0.3188572	-5.960465E-05	
26.444	0.3188571	-0.0001192093	
26.445	0.318857	-8.940697E-05	
26.446	0.3188569	-5.960465E-05	
26.447	0.3188568	-0.0001192093	
26.448	0.3188567	-0.0001192093	
26.449	0.3188566	-8.940697E-05	
26.45	0.3188565	-0.0001192093	
26.451	0.3188564	-5.960465E-05	
26.452	0.3188563	-8.940697E-05	
26.453	0.3188562	-0.0001192093	
26.454	0.3188561	-0.0001192093	
26.455	0.318856	-8.940697E-05	
26.456	0.3188559	-0.0001192093	
26.457	0.3188558	-0.0001192093	
26.458	0.3188557	-8.940697E-05	
26.459	0.3188555	-0.0001490116	
26.46	0.3188554	-0.0001490116	
26.461	0.3188553	-8.940697E-05	
26.462	0.3188552	-0.0001192093	
26.463	0.3188551	-8.940697E-05	
26.464	0.3188549	-0.0001490116	
26.465	0.3188548	-8.940697E-05	
26.466	0.3188547	-0.0001490116	
26.467	0.3188546	-0.0001192093	
26.468	0.3188545	-0.0001192093	
26.469	0.3188543	-0.0001192093	
26.47	0.3188542	-0.0001192093	
26.471	0.3188541	-0.0001192093	
26.472	0.318854	-0.0001192093	
26.473	0.3188539	-0.0001192093	
26.474	0.3188537	-0.0001192093	
26.475	0.3188536	-0.0001490116	
26.476	0.3188535	-0.0001192093	
26.477	0.3188533	-0.0001192093	
26.478	0.3188532	-0.0001490116	
26.479	0.3188531	-0.0001192093	
26.48	0.318853	-0.0001192093	
26.481	0.3188528	-0.0001490116	
26.482	0.3188527	-0.0001192093	
26.483	0.3188525	-0.0001788139	
26.484	0.3188524	-0.0001192093	
26.485	0.3188523	-0.0001192093	
26.486	0.3188521	-0.0002086163	
26.487	0.3188519	-0.0001490116	
26.488	0.3188518	-0.0001192093	
26.489	0.3188516	-0.0001788139	
26.49	0.3188515	-0.0001490116	
26.491	0.3188513	-0.0001490116	
26.492	0.3188512	-0.0001490116	
26.493	0.318851	-0.0001490116	
26.494	0.3188508	-0.0001788139	
26.495	0.3188507	-0.0001788139	
26.496	0.3188505	-0.0001788139	
26.497	0.3188503	-0.0001490116	
26.498	0.3188502	-0.0001490116	
26.499	0.31885	-0.0001788139	
26.5	0.3188499	-0.0001490116	
26.501	0.3188497	-0.0002086163	
26.502	0.3188495	-0.0001490116	
26.503	0.3188493	-0.0001788139	
26.504	0.3188492	-0.0001490116	
26.505	0.318849	-0.0001788139	
26.506	0.3188488	-0.0002086163	
26.507	0.3188486	-0.0002086163	
26.508	0.3188484	-0.0001788139	
26.509	0.3188482	-0.0001788139	
26.51	0.318848	-0.0002086163	
26.511	0.3188478	-0.0002086163	
26.512	0.3188476	-0.0001788139	
26.513	0.3188474	-0.0002384186	
26.514	0.3188472	-0.0001788139	
26.515	0.318847	-0.0001788139	
26.516	0.3188468	-0.0002086163	
26.517	0.3188466	-0.0002384186	
26.518	0.3188464	-0.0001490116	
26.519	0.3188462	-0.0002086163	
26.52	0.318846	-0.0002086163	
26.521	0.3188458	-0.0002384186	
26.522	0.3188456	-0.0001788139	
26.523	0.3188454	-0.0002086163	
26.524	0.3188452	-0.0002086163	
26.525	0.3188449	-0.0002384186	
26.526	0.3188448	-0.0001788139	
26.527	0.3188446	-0.0001788139	
26.528	0.3188444	-0.0001788139	
26.529	0.3188441	-0.0002682209	
26.53	0.3188439	-0.0002086163	
26.531	0.3188437	-0.0002086163	
26.532	0.3188435	-0.0002086163	
26.533	0.3188433	-0.0002086163	
26.534	0.3188431	-0.0002086163	
26.535	0.3188429	-0.0002384186	
26.536	0.3188426	-0.0002086163	
26.537	0.3188424	-0.0002086163	
26.538	0.3188422	-0.0002086163	
26.539	0.318842	-0.0002086163	
26.54	0.3188418	-0.0002384186	
26.541	0.3188415	-0.0002384186	
26.542	0.3188413	-0.0002384186	
26.543	0.3188411	-0.0002384186	
26.544	0.3188409	-0.0001788139	
26.545	0.3188407	-0.0002384186	
26.546	0.3188405	-0.0001788139	
26.547	0.3188402	-0.0002384186	
26.548	0.31884	-0.0002384186	
26.549	0.3188398	-0.0002384186	
26.55	0.3188395	-0.0002384186	
26.551	0.3188393	-0.0002384186	
26.552	0.3188391	-0.0002086163	
26.553	0.3188389	-0.0002086163	
26.554	0.3188386	-0.0002384186	
26.555	0.3188384	-0.0002682209	
26.556	0.3188381	-0.0002086163	
26.557	0.3188379	-0.0002086163	
26.558	0.3188377	-0.0002384186	
26.559	0.3188375	-0.0002086163	
26.56	0.3188373	-0.0002384186	
26.561	0.318837	-0.0002384186	
26.562	0.3188368	-0.0002384186	
26.563	0.3188365	-0.0002384186	
26.564	0.3188363	-0.0002384186	
26.565	0.3188361	-0.0002384186	
26.566	0.3188359	-0.0002086163	
26.567	0.3188356	-0.0002682209	
