Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	0.5	-0.0001018266	0	0	0	
0.0005	2.475248E-06	0.5	-9.935184E-05	0.004950495	8.136925E-07	0.004949506	
0.001	7.401235E-06	0.5	-9.442683E-05	0.009851975	1.817454E-06	0.009850007	
0.0015	1.47537E-05	0.5	-8.707584E-05	0.01470493	2.80928E-06	0.01470199	
0.002	2.450861E-05	0.5	-7.732287E-05	0.01950983	3.791245E-06	0.01950593	
0.0025	3.664219E-05	0.5	-6.519172E-05	0.02426716	4.763444E-06	0.02426231	
0.003	5.113089E-05	0.5	-5.070592E-05	0.02897738	5.725974E-06	0.02897159	
0.0035	6.795137E-05	0.5	-3.38888E-05	0.03364097	6.678933E-06	0.03363425	
0.004	8.708057E-05	0.5	-1.476342E-05	0.03825839	7.622417E-06	0.03825074	
0.0045	0.0001084956	0.5	6.647341E-06	0.04283009	8.556521E-06	0.04282153	
0.005	0.0001321739	0.5	3.032087E-05	0.04735652	9.481339E-06	0.04734706	
0.0055	0.0001581068	0.5	5.62486E-05	0.05186592	1.04026E-05	0.05185546	
0.006	0.0001862945	0.5000001	8.443053E-05	0.05637532	1.132364E-05	0.05636386	
0.0065	0.0002167369	0.5000001	0.0001148667	0.06088472	1.224441E-05	0.06087226	
0.007	0.0002494339	0.5000001	0.000147557	0.06539411	1.316498E-05	0.06538066	
0.0075	0.0002843857	0.5000001	0.0001825015	0.06990352	1.408539E-05	0.06988905	
0.008	0.0003215921	0.5000001	0.0002197003	0.07441291	1.500568E-05	0.07439745	
0.0085	0.0003610533	0.5000001	0.0002591532	0.07892231	1.592585E-05	0.07890585	
0.009000001	0.0004027691	0.5000001	0.0003008603	0.08343171	1.684594E-05	0.08341425	
0.009500001	0.0004467397	0.5000001	0.0003448216	0.0879411	1.776594E-05	0.08792265	
0.01	0.0004929649	0.5000001	0.0003910372	0.0924505	1.868589E-05	0.09243105	
0.0105	0.0005414449	0.5000001	0.0004395069	0.0969599	1.960577E-05	0.09693944	
0.011	0.0005921795	0.5000001	0.0004902308	0.1014693	2.052559E-05	0.1014478	
0.0115	0.0006451689	0.5000001	0.000543209	0.1059787	2.144538E-05	0.1059562	
0.012	0.000700413	0.5000002	0.0005984413	0.1104881	2.236512E-05	0.1104646	
0.0125	0.0007579116	0.5000002	0.0006559278	0.1149975	2.328482E-05	0.114973	
0.013	0.0008176651	0.5000002	0.0007156685	0.1195069	2.420449E-05	0.1194814	
0.0135	0.0008796733	0.5000002	0.0007776634	0.1240163	2.512412E-05	0.1239898	
0.014	0.0009439361	0.5000002	0.0008419125	0.1285257	2.604372E-05	0.1284982	
0.0145	0.001010454	0.5000002	0.0009084159	0.1330351	2.696329E-05	0.1330066	
0.015	0.001079226	0.5000002	0.0009771733	0.1375445	2.788284E-05	0.137515	
0.0155	0.001150253	0.5000002	0.001048185	0.1420539	2.880236E-05	0.1420234	
0.016	0.001223534	0.5000002	0.001121451	0.1465633	2.972186E-05	0.1465318	
0.0165	0.001299071	0.5000002	0.001196971	0.1510727	3.064134E-05	0.1510402	
0.017	0.001376862	0.5000003	0.001274745	0.1555821	3.156079E-05	0.1555486	
0.0175	0.001456908	0.5000003	0.001354774	0.1600915	3.248023E-05	0.160057	
0.018	0.001539208	0.5000003	0.001437057	0.1646009	3.339964E-05	0.1645654	
0.0185	0.001623763	0.5000004	0.001521594	0.1691103	3.431903E-05	0.1690738	
0.019	0.001710573	0.5000004	0.001608385	0.1736197	3.523841E-05	0.1735822	
0.0195	0.001799637	0.5000004	0.00169743	0.1781291	3.615777E-05	0.1780906	
0.02	0.001890957	0.5000004	0.00178873	0.1826385	3.707711E-05	0.182599	
0.0205	0.001984531	0.5000004	0.001882283	0.1871479	3.799644E-05	0.1871074	
0.021	0.002080359	0.5000004	0.001978091	0.1916573	3.891575E-05	0.1916158	
0.0215	0.002178443	0.5000004	0.002076153	0.1961666	3.983504E-05	0.1961242	
0.022	0.002278781	0.5000004	0.00217647	0.2006761	4.075432E-05	0.2006326	
0.0225	0.002381373	0.5000005	0.00227904	0.2051854	4.167358E-05	0.205141	
0.023	0.002486221	0.5000005	0.002383865	0.2096948	4.259283E-05	0.2096494	
0.0235	0.002593323	0.5000005	0.002490944	0.2142042	4.351207E-05	0.2141578	
0.024	0.00270268	0.5000005	0.002600277	0.2187136	4.443129E-05	0.2186662	
0.0245	0.002814291	0.5000006	0.002711864	0.223223	4.53505E-05	0.2231746	
0.025	0.002928158	0.5000006	0.002825706	0.2277324	4.62697E-05	0.227683	
0.0255	0.003044279	0.5000007	0.002941801	0.2322418	4.718888E-05	0.2321914	
0.026	0.003162654	0.5000007	0.003060151	0.2367512	4.810805E-05	0.2366998	
0.0265	0.003283284	0.5000007	0.003180755	0.2412606	4.902721E-05	0.2412082	
0.027	0.003406169	0.5000007	0.003303614	0.24577	4.994636E-05	0.2457166	
0.0275	0.003531309	0.5000007	0.003428726	0.2502794	5.086549E-05	0.250225	
0.028	0.003658704	0.5000007	0.003556093	0.2547888	5.178461E-05	0.2547334	
0.0285	0.003788353	0.5000008	0.003685714	0.2592982	5.270373E-05	0.2592418	
0.029	0.003920257	0.5000008	0.003817589	0.2638076	5.362283E-05	0.2637502	
0.0295	0.004054415	0.5000008	0.003951719	0.268317	5.454192E-05	0.2682586	
0.03	0.004190828	0.5000009	0.004088101	0.2728264	5.5461E-05	0.272767	
0.0305	0.004329497	0.5000009	0.00422674	0.2773358	5.638006E-05	0.2772754	
0.031	0.004470419	0.5000009	0.004367631	0.2818452	5.729912E-05	0.2817838	
0.0315	0.004613596	0.5000009	0.004510778	0.2863546	5.821817E-05	0.2862922	
0.032	0.004759028	0.500001	0.004656178	0.290864	5.913721E-05	0.2908006	
0.0325	0.004906715	0.500001	0.004803832	0.2953734	6.005624E-05	0.295309	
0.033	0.005056656	0.500001	0.004953741	0.2998828	6.097526E-05	0.2998174	
0.0335	0.005208852	0.5000011	0.005105904	0.3043922	6.189426E-05	0.3043258	
0.034	0.005363303	0.5000011	0.005260321	0.3089016	6.281326E-05	0.3088342	
0.0345	0.005520009	0.5000011	0.005416993	0.313411	6.373225E-05	0.3133426	
0.035	0.005678969	0.5000011	0.005575918	0.3179204	6.465123E-05	0.317851	
0.0355	0.005840184	0.5000012	0.005737097	0.3224298	6.55702E-05	0.3223594	
0.036	0.006003653	0.5000012	0.005900532	0.3269392	6.648917E-05	0.3268678	
0.0365	0.006169378	0.5000013	0.006066219	0.3314486	6.740812E-05	0.3313762	
0.037	0.006337357	0.5000013	0.006234162	0.335958	6.832707E-05	0.3358846	
0.0375	0.00650759	0.5000013	0.006404358	0.3404674	6.9246E-05	0.340393	
0.038	0.006680079	0.5000014	0.006576809	0.3449768	7.016493E-05	0.3449014	
0.0385	0.006854822	0.5000014	0.006751514	0.3494862	7.108385E-05	0.3494098	
0.039	0.007031819	0.5000014	0.006928473	0.3539956	7.200276E-05	0.3539182	
0.0395	0.007211072	0.5000014	0.007107686	0.358505	7.292166E-05	0.3584266	
0.04	0.007392579	0.5000015	0.007289154	0.3630144	7.384056E-05	0.362935	
0.0405	0.007576341	0.5000015	0.007472876	0.3675238	7.475945E-05	0.3674434	
0.041	0.007762358	0.5000016	0.007658851	0.3720332	7.567833E-05	0.3719518	
0.0415	0.007950629	0.5000016	0.007847081	0.3765426	7.65972E-05	0.3764602	
0.042	0.008141155	0.5000016	0.008037566	0.381052	7.751607E-05	0.3809686	
0.0425	0.008333935	0.5000017	0.008230304	0.3855614	7.843492E-05	0.385477	
0.043	0.008528971	0.5000017	0.008425297	0.3900708	7.935377E-05	0.3899854	
0.0435	0.008726262	0.5000018	0.008622544	0.3945802	8.027261E-05	0.3944938	
0.044	0.008925806	0.5000018	0.008822045	0.3990896	8.119144E-05	0.3990022	
0.0445	0.009127606	0.5000018	0.0090238	0.403599	8.211027E-05	0.4035106	
0.045	0.00933166	0.5000019	0.009227809	0.4081084	8.302909E-05	0.408019	
0.0455	0.009537969	0.5000019	0.009434073	0.4126177	8.39479E-05	0.4125274	
0.046	0.009746532	0.500002	0.009642592	0.4171272	8.486671E-05	0.4170358	
0.0465	0.00995735	0.500002	0.009853363	0.4216366	8.578551E-05	0.4215442	
0.047	0.01017042	0.5000021	0.01006639	0.4261459	8.67043E-05	0.4260526	
0.0475	0.01038575	0.5000021	0.01028167	0.4306554	8.762308E-05	0.4305609	
0.048	0.01060333	0.5000021	0.0104992	0.4351647	8.854186E-05	0.4350694	
0.0485	0.01082317	0.5000022	0.01071899	0.4396741	8.946063E-05	0.4395778	
0.049	0.01104526	0.5000023	0.01094104	0.4441835	9.037941E-05	0.4440862	
0.0495	0.01126961	0.5000023	0.01116533	0.4486929	9.129816E-05	0.4485945	
0.05	0.01149621	0.5000023	0.01139189	0.4532023	9.221691E-05	0.4531029	
0.0505	0.01172507	0.5000024	0.01162069	0.4577117	9.313566E-05	0.4576114	
0.051	0.01195618	0.5000024	0.01185175	0.4622211	9.405441E-05	0.4621198	
0.0515	0.01218954	0.5000025	0.01208507	0.4667305	9.497314E-05	0.4666281	
0.052	0.01242516	0.5000026	0.01232063	0.4712399	9.589187E-05	0.4711365	
0.0525	0.01266304	0.5000026	0.01255846	0.4757493	9.681059E-05	0.4756449	
0.053	0.01290317	0.5000026	0.01279853	0.4802587	9.77293E-05	0.4801534	
0.0535	0.01314555	0.5000027	0.01304086	0.4847681	9.864802E-05	0.4846618	
0.054	0.01339019	0.5000027	0.01328545	0.4892775	9.956672E-05	0.4891701	
0.0545	0.01363708	0.5000028	0.01353229	0.4937869	0.0001004854	0.4936785	
0.055	0.01388623	0.5000028	0.01378138	0.4982963	0.0001014041	0.4981869	
0.0555	0.01413763	0.5000029	0.01403273	0.5028057	0.0001023228	0.5026953	
0.056	0.01439129	0.5000029	0.01428633	0.5073151	0.0001032415	0.5072038	
0.0565	0.0146472	0.500003	0.01454219	0.5118245	0.0001041602	0.5117121	
0.057	0.01490537	0.500003	0.0148003	0.5163339	0.0001050788	0.5162205	
0.0575	0.01516579	0.500003	0.01506066	0.5208433	0.0001059975	0.5207289	
0.058	0.01542847	0.5000032	0.01532328	0.5253527	0.0001069162	0.5252373	
0.0585	0.0156934	0.5000032	0.01558815	0.5298621	0.0001078348	0.5297458	
0.059	0.01596059	0.5000033	0.01585528	0.5343715	0.0001087535	0.5342541	
0.0595	0.01623002	0.5000033	0.01612466	0.5388809	0.0001096721	0.5387625	
0.06	0.01650172	0.5000033	0.0163963	0.5433903	0.0001105908	0.5432709	
0.0605	0.01677567	0.5000034	0.01667019	0.5478997	0.0001115094	0.5477793	
0.061	0.01705187	0.5000035	0.01694633	0.5524091	0.000112428	0.5522877	
0.0615	0.01733033	0.5000035	0.01722473	0.5569185	0.0001133466	0.5567961	
0.062	0.01761105	0.5000036	0.01750538	0.5614279	0.0001142653	0.5613045	
0.0625	0.01789402	0.5000036	0.01778829	0.5659373	0.0001151839	0.5658129	
0.063	0.01817924	0.5000037	0.01807345	0.5704467	0.0001161025	0.5703213	
0.0635	0.01846672	0.5000038	0.01836086	0.5749561	0.0001170211	0.5748297	
0.064	0.01875645	0.5000038	0.01865053	0.5794655	0.0001179397	0.5793381	
0.0645	0.01904844	0.5000039	0.01894246	0.5839749	0.0001188583	0.5838465	
0.06500001	0.01934268	0.5000039	0.01923663	0.5884843	0.0001197769	0.5883549	
0.06550001	0.01963918	0.500004	0.01953307	0.5929937	0.0001206955	0.5928633	
0.066	0.01993793	0.5000041	0.01983175	0.5975031	0.0001216141	0.5973717	
0.0665	0.02023893	0.5000041	0.02013269	0.6020125	0.0001225326	0.6018801	
