Time	Px	Py	Pz	Vx	Vy	Vz	
0	0	0.5	-0.0001018266	0	0	0	
0.0005	0	0.5	-0.0001018266	0.04919446	0.006503526	0.04919446	
0.001	2.459723E-05	0.5000033	-7.722936E-05	0.09777101	0.009428385	0.09817643	
0.0015	7.348274E-05	0.500008	-2.814114E-05	0.1466093	0.004523384	0.1472477	
0.002	0.0001467874	0.5000102	4.548269E-05	0.1956501	-0.0003816165	0.196424	
0.0025	0.0002446124	0.50001	0.0001436947	0.2448487	-0.005286617	0.245708	
0.003	0.0003670368	0.5000074	0.0002665487	0.294175	-0.01019162	0.2950911	
0.0035	0.0005141243	0.5000023	0.0004140943	0.3436068	-0.01509662	0.344562	
0.004	0.0006859277	0.4999948	0.0005863753	0.3920129	-0.004844564	0.3930843	
0.0045	0.0008819342	0.4999923	0.0007829174	0.439983	0.009899664	0.4410371	
0.005	0.001101926	0.4999973	0.001003436	0.4892994	0.006981534	0.4903331	
0.0055	0.001346575	0.5000008	0.001248603	0.5387014	0.003958668	0.5397242	
0.006	0.001615926	0.5000028	0.001518465	0.5881714	0.0009331364	0.5891888	
0.0065	0.001910012	0.5000033	0.001813059	0.6376957	-0.002037261	0.6387113	
0.007	0.00222886	0.5000023	0.002132415	0.6874515	-0.00459668	0.688467	
0.0075	0.002572585	0.5	0.002476648	0.7366726	-1.901947E-05	0.7376917	
0.008	0.002940922	0.5	0.002845494	0.786236	-2.856702E-05	0.7872543	
0.0085	0.00333404	0.5	0.003239121	0.8358095	9.550527E-06	0.8368272	
0.009000001	0.003751945	0.5	0.003657535	0.8854378	1.915842E-05	0.886455	
0.009500001	0.004194663	0.5	0.004100762	0.9350985	-7.629395E-05	0.9361151	
0.01	0.004662213	0.4999999	0.00456882	0.9847445	3.218651E-05	0.985761	
0.0105	0.005154585	0.4999999	0.0050617	1.034398	3.81466E-05	1.035414	
0.011	0.005671784	0.4999999	0.005579407	1.084052	3.81466E-05	1.085068	
0.0115	0.00621381	0.4999999	0.006121941	1.133705	3.814697E-05	1.134721	
0.012	0.006780663	0.4999999	0.006689302	1.183359	3.814697E-05	1.184375	
0.0125	0.007372342	0.4999999	0.00728149	1.233013	3.81466E-05	1.234029	
0.013	0.007988849	0.4999999	0.007898505	1.282667	3.81466E-05	1.283682	
0.0135	0.008630182	0.4999999	0.008540346	1.33232	3.81466E-05	1.333336	
0.014	0.009296342	0.4999999	0.009207014	1.381974	3.814697E-05	1.38299	
0.0145	0.009987329	0.4999999	0.009898509	1.431628	3.814697E-05	1.432643	
0.015	0.01070314	0.4999999	0.01061483	1.481281	3.81466E-05	1.482297	
0.0155	0.01144378	0.4999999	0.01135598	1.530935	3.814697E-05	1.53195	
0.016	0.01220925	0.4999999	0.01212196	1.580589	3.814697E-05	1.581604	
0.0165	0.01299954	0.4999999	0.01291276	1.630243	3.67403E-05	1.631258	
0.017	0.01381467	0.4999999	0.01372839	1.679896	3.813058E-05	1.680911	
