Time	OdorSensor	Mouth	Eat	Food_Near	Energy	
0	12396.69	0	0	0	9999.98	
0.0004	12396.69	0	0	0	9999.961	
0.0008	12396.69	0	0	0	9999.941	
0.0012	12396.69	0	0	0	9999.922	
0.0016	12396.69	0	0	0	9999.902	
0.002	12396.69	0	0	0	9999.883	
0.0024	12396.69	0	0	0	9999.863	
0.0028	12396.69	0	0	0	9999.844	
0.0032	12396.69	0	0	0	9999.824	
0.0036	12396.69	0	0	0.02	9999.805	
0.004	12396.69	0	0	0.02	9999.785	
0.0044	12396.69	0	0	0.02	9999.766	
0.0048	12396.69	0	0	0.02	9999.746	
0.0052	12396.69	0	0	0.02	9999.727	
0.0056	12396.69	0	0.0004	0.03959999	9999.707	
0.006	12396.69	2E-06	0.0004	0.03959999	9999.688	
0.0064	12396.69	2E-06	0.0004	0.03959999	9999.67	
0.0068	12396.69	2E-06	0.0004	0.03959999	9999.652	
0.0072	12396.69	2E-06	0.0004	0.03959999	9999.635	
0.0076	12396.69	2E-06	0.001184	0.05880799	9999.617	
0.007999999	12396.69	5.919998E-06	0.001184	0.05880799	9999.6	
0.0084	12396.69	5.919998E-06	0.001184	0.05880799	9999.586	
0.0088	12396.69	5.919998E-06	0.001184	0.05880799	9999.572	
0.0092	12396.69	5.919998E-06	0.001184	0.05880799	9999.559	
0.0096	12396.69	5.919998E-06	0.002336479	0.07763183	9999.545	
0.01	12396.69	1.16824E-05	0.002336479	0.07763183	9999.531	
0.0104	12396.69	1.16824E-05	0.002336479	0.07763183	9999.523	
0.0108	12396.69	1.16824E-05	0.002336479	0.07763183	9999.516	
0.0112	12396.69	1.16824E-05	0.002336479	0.07763183	9999.508	
0.0116	12396.69	1.16824E-05	0.003842386	0.09607919	9999.5	
0.012	12396.69	1.921193E-05	0.003842386	0.09607919	9999.492	
0.0124	12396.69	1.921193E-05	0.003842386	0.09607919	9999.492	
0.0128	12396.69	1.921193E-05	0.003842386	0.09607919	9999.492	
0.0132	12396.69	1.921193E-05	0.003842386	0.09607919	9999.492	
0.0136	12396.69	1.921193E-05	0.005687122	0.1141576	9999.492	
0.014	12396.68	2.843561E-05	0.005687122	0.1141576	9999.492	
0.0144	12396.68	2.843561E-05	0.005687122	0.1141576	9999.501	
0.0148	12396.68	2.843561E-05	0.005687122	0.1141576	9999.51	
0.0152	12396.68	2.843561E-05	0.005687122	0.1141576	9999.519	
0.0156	12396.68	2.843561E-05	0.007856532	0.1318744	9999.527	
0.016	12396.68	3.928266E-05	0.007856532	0.1318744	9999.536	
0.0164	12396.68	3.928266E-05	0.007856532	0.1318744	9999.556	
0.0168	12396.68	3.928266E-05	0.007856532	0.1318744	9999.575	
0.0172	12396.68	3.928266E-05	0.007856532	0.1318744	9999.595	
0.0176	12396.68	3.928266E-05	0.01033689	0.1492369	9999.614	
0.018	12396.67	5.168445E-05	0.01033689	0.1492369	9999.634	
0.0184	12396.67	5.168445E-05	0.01033689	0.1492369	9999.666	
0.0188	12396.67	5.168445E-05	0.01033689	0.1492369	9999.698	
0.0192	12396.67	5.168445E-05	0.01033689	0.1492369	9999.73	
0.0196	12396.67	5.168445E-05	0.01311489	0.1662522	9999.763	
0.02	12396.66	6.557446E-05	0.01311489	0.1662522	9999.795	
0.0204	12396.66	6.557446E-05	0.01311489	0.1662522	9999.841	
0.0208	12396.65	6.557446E-05	0.01311489	0.1662522	9999.887	
0.0212	12396.65	6.557446E-05	0.01311489	0.1662522	9999.933	
0.0216	12396.64	6.557446E-05	0.01617764	0.1829272	9999.979	
0.022	12396.63	8.088819E-05	0.01617764	0.1829272	10000.02	
0.0224	12396.63	8.088819E-05	0.01617764	0.1829272	10000.09	
0.0228	12396.62	8.088819E-05	0.01617764	0.1829272	10000.15	
0.0232	12396.61	8.088819E-05	0.01617764	0.1829272	10000.21	
0.0236	12396.61	8.088819E-05	0.01951263	0.1992686	10000.27	
0.024	12396.6	9.756313E-05	0.01951263	0.1992686	10000.33	
0.0244	12396.59	9.756313E-05	0.01951263	0.1992686	10000.41	
0.0248	12396.58	9.756313E-05	0.01951263	0.1992686	10000.49	
0.0252	12396.57	9.756313E-05	0.01951263	0.1992686	10000.57	
0.0256	12396.56	9.756313E-05	0.02310775	0.2152833	10000.64	
0.026	12396.56	0.0001155387	0.02310775	0.2152833	10000.72	
0.0264	12396.54	0.0001155387	0.02310775	0.2152833	10000.82	
0.0268	12396.54	0.0001155387	0.02310775	0.2152833	10000.91	
0.0272	12396.52	0.0001155387	0.02310775	0.2152833	10001.01	
0.0276	12396.51	0.0001155387	0.02695126	0.2309776	10001.11	
0.028	12396.49	0.0001347563	0.02695126	0.2309776	10001.2	
0.0284	12396.48	0.0001347563	0.02695126	0.2309776	10001.32	
0.0288	12396.46	0.0001347563	0.02695126	0.2309776	10001.43	
0.0292	12396.44	0.0001347563	0.02695126	0.2309776	10001.55	
0.0296	12396.43	0.0001347563	0.03103178	0.246358	10001.66	
0.03	12396.41	0.0001551589	0.03103178	0.246358	10001.78	
