Time	OdorSensor	Mouth	Eat	Food_Near	Energy	FoodQty	
3.73	5065.577	5.924542E-07	0.0001184908	0.01743211	11033.89	3727.173	
3.7304	5074.131	5.924542E-07	0.0001184908	0.01743211	11033.69	3727.573	
3.7308	5082.699	5.924542E-07	0.0001184908	0.01743211	11033.49	3727.972	
3.7312	5091.284	5.924542E-07	0.0001184908	0.01743211	11033.29	3728.372	
3.7316	5099.884	5.924542E-07	0.0004647631	0.03701704	11033.09	3728.772	
3.732	5108.5	2.323816E-06	0.0004647631	0.03701704	11032.89	3729.172	
3.7324	5117.131	2.323816E-06	0.0004647631	0.03701704	11032.69	3729.572	
3.7328	5125.777	2.323816E-06	0.0004647631	0.03701704	11032.49	3729.972	
3.7332	5134.439	2.323816E-06	0.0004647631	0.03701704	11032.29	3730.372	
3.7336	5143.117	2.323816E-06	0.001195809	0.05627578	11032.08	3730.772	
3.734	5151.81	5.979042E-06	0.001195809	0.05627578	11031.88	3731.172	
3.7344	5160.519	5.979042E-06	0.001195809	0.05627578	11031.68	3731.572	
3.7348	5169.244	5.979042E-06	0.001195809	0.05627578	11031.48	3731.971	
3.7352	5177.984	5.979042E-06	0.001195809	0.05627578	11031.28	3732.371	
3.7356	5186.739	5.979042E-06	0.002297408	0.07515024	11031.08	3732.771	
3.736	5195.51	1.148704E-05	0.002297408	0.07515024	11030.88	3733.171	
3.7364	5204.297	1.148704E-05	0.002297408	0.07515024	11030.68	3733.571	
3.7368	5213.1	1.148704E-05	0.002297408	0.07515024	11030.48	3733.971	
3.7372	5221.917	1.148704E-05	0.002297408	0.07515024	11030.28	3734.371	
3.7376	5230.751	1.148704E-05	0.003754464	0.09364723	11030.08	3734.771	
3.738	5239.601	1.877232E-05	0.003754464	0.09364723	11029.88	3735.171	
3.7384	5248.465	1.877232E-05	0.003754464	0.09364723	11029.68	3735.571	
3.7388	5257.345	1.877232E-05	0.003754464	0.09364723	11029.48	3735.97	
3.7392	5266.24	1.877232E-05	0.003754464	0.09364723	11029.28	3736.37	
3.7396	5275.152	1.877232E-05	0.00555232	0.1117743	11029.08	3736.77	
3.74	5284.079	2.77616E-05	0.00555232	0.1117743	11028.88	3737.17	
3.7404	5293.021	2.77616E-05	0.00555232	0.1117743	11028.68	3737.57	
3.7408	5301.979	2.77616E-05	0.00555232	0.1117743	11028.48	3737.97	
3.7412	5310.952	2.77616E-05	0.00555232	0.1117743	11028.28	3738.37	
3.7416	5319.941	2.77616E-05	0.007676759	0.1295388	11028.08	3738.77	
3.742	5328.945	3.838379E-05	0.007676759	0.1295388	11027.88	3739.17	
3.7424	5337.965	3.838379E-05	0.007676759	0.1295388	11027.68	3739.57	
3.7428	5347.001	3.838379E-05	0.007676759	0.1295388	11027.48	3739.969	
3.7432	5356.051	3.838379E-05	0.007676759	0.1295388	11027.28	3740.369	
3.7436	5365.118	3.838379E-05	0.010114	0.146948	11027.08	3740.769	
3.744	5374.2	5.057E-05	0.010114	0.146948	11026.88	3741.169	
3.7444	5383.298	5.057E-05	0.010114	0.146948	11026.68	3741.569	
3.7448	5392.411	5.057E-05	0.010114	0.146948	11026.48	3741.969	
3.7452	5401.54	5.057E-05	0.010114	0.146948	11026.28	3742.369	
3.7456	5410.683	5.057E-05	0.01285068	0.1640091	11026.08	3742.769	
3.746	5419.843	6.425339E-05	0.01285068	0.1640091	11025.88	3743.169	
3.7464	5429.017	6.425339E-05	0.01285068	0.1640091	11025.68	3743.569	
3.7468	5438.208	6.425339E-05	0.01285068	0.1640091	11025.48	3743.969	
3.7472	5447.414	6.425339E-05	0.01285068	0.1640091	11025.28	3744.368	
3.7476	5456.635	6.425339E-05	0.01587385	0.1807289	11025.08	3744.768	
3.748	5465.872	7.936924E-05	0.01587385	0.1807289	11024.88	3745.168	
3.7484	5475.124	7.936924E-05	0.01587385	0.1807289	11024.68	3745.568	
3.7488	5484.391	7.936924E-05	0.01587385	0.1807289	11024.48	3745.968	
3.7492	5493.673	7.936924E-05	0.01587385	0.1807289	11024.28	3746.368	
3.7496	5502.972	7.936924E-05	0.01917095	0.1971143	11024.08	3746.768	
3.75	5512.285	9.585473E-05	0.01917095	0.1971143	11023.88	3747.168	
3.7504	5521.614	9.585473E-05	0.01917095	0.1971143	11023.68	3747.568	
3.7508	5530.959	9.585473E-05	0.01917095	0.1971143	11023.48	3747.968	
3.7512	5540.318	9.585473E-05	0.01917095	0.1971143	11023.28	3748.367	
3.7516	5549.692	9.585473E-05	0.02272981	0.213172	11023.08	3748.767	
3.752	5559.082	0.0001136491	0.02272981	0.213172	11022.88	3749.167	
3.7524	5568.488	0.0001136491	0.02272981	0.213172	11022.68	3749.567	
3.7528	5577.91	0.0001136491	0.02272981	0.213172	11022.48	3749.967	
3.7532	5587.345	0.0001136491	0.02272981	0.213172	11022.28	3750.367	
3.7536	5596.796	0.0001136491	0.02653866	0.2289086	11022.08	3750.767	
3.754	5606.262	0.0001326933	0.02653866	0.2289086	11021.88	3751.167	
3.7544	5615.744	0.0001326933	0.02653866	0.2289086	11021.67	3751.567	
3.7548	5625.241	0.0001326933	0.02653866	0.2289086	11021.47	3751.967	
3.7552	5634.753	0.0001326933	0.02653866	0.2289086	11021.27	3752.366	
3.7556	5644.28	0.0001326933	0.03058606	0.2443304	11021.07	3752.766	
3.756	5653.823	0.0001529303	0.03058606	0.2443304	11020.87	3753.166	
3.7564	5663.381	0.0001529303	0.03058606	0.2443304	11020.67	3753.566	
3.7568	5672.954	0.0001529303	0.03058606	0.2443304	11020.47	3753.966	
3.7572	5682.541	0.0001529303	0.03058606	0.2443304	11020.27	3754.366	
3.7576	5692.145	0.0001529303	0.03486094	0.2594438	11020.07	3754.766	
3.758	5701.763	0.0001743047	0.03486094	0.2594438	11019.87	3755.166	
3.7584	5711.396	0.0001743047	0.03486094	0.2594438	11019.67	3755.566	
3.7588	5721.044	0.0001743047	0.03486094	0.2594438	11019.47	3755.966	
3.7592	5730.708	0.0001743047	0.03486094	0.2594438	11019.27	3756.365	
3.7596	5740.386	0.0001743047	0.0393526	0.2742549	11019.07	3756.765	
3.76	5750.08	0.000196763	0.0393526	0.2742549	11018.87	3757.165	
3.7604	5759.787	0.000196763	0.0393526	0.2742549	11018.67	3757.565	
3.7608	5769.51	0.000196763	0.0393526	0.2742549	11018.47	3757.965	
3.7612	5779.249	0.000196763	0.0393526	0.2742549	11018.27	3758.365	
3.7616	5789.002	0.000196763	0.04405065	0.2887698	11018.07	3758.765	
3.762	5798.77	0.0002202532	0.04405065	0.2887698	11017.87	3759.165	
3.7624	5808.554	0.0002202532	0.04405065	0.2887698	11017.67	3759.565	
3.7628	5818.351	0.0002202532	0.04405065	0.2887698	11017.47	3759.965	
3.7632	5828.164	0.0002202532	0.04405065	0.2887698	11017.27	3760.365	
3.7636	5837.992	0.0002202532	0.04894503	0.3029944	11017.07	3760.764	
3.764	5847.834	0.0002447251	0.04894503	0.3029944	11016.87	3761.164	
3.7644	5857.691	0.0002447251	0.04894503	0.3029944	11016.67	3761.564	
3.7648	5867.563	0.0002447251	0.04894503	0.3029944	11016.47	3761.964	
3.7652	5877.449	0.0002447251	0.04894503	0.3029944	11016.27	3762.364	
3.7656	5887.35	0.0002447251	0.05402602	0.3169346	11016.07	3762.764	
3.766	5897.266	0.0002701301	0.05402602	0.3169346	11015.87	3763.164	
3.7664	5907.197	0.0002701301	0.05402602	0.3169346	11015.67	3763.564	
3.7668	5917.143	0.0002701301	0.05402602	0.3169346	11015.47	3763.964	
3.7672	5927.104	0.0002701301	0.05402602	0.3169346	11015.27	3764.364	
3.7676	5937.078	0.0002701301	0.05928419	0.3305959	11015.07	3764.763	
3.768	5947.066	0.0002964209	0.05928419	0.3305959	11014.87	3765.163	
3.7684	5957.071	0.0002964209	0.05928419	0.3305959	11014.67	3765.563	
3.7688	5967.089	0.0002964209	0.05928419	0.3305959	11014.47	3765.963	
3.7692	5977.122	0.0002964209	0.05928419	0.3305959	11014.27	3766.363	
3.7696	5987.169	0.0002964209	0.06471042	0.3439839	11014.07	3766.763	
3.77	5997.23	0.0003235521	0.06471042	0.3439839	11013.87	3767.163	
3.7704	6007.307	0.0003235521	0.06471042	0.3439839	11013.67	3767.563	
3.7708	6017.397	0.0003235521	0.06471042	0.3439839	11013.47	3767.963	
3.7712	6027.502	0.0003235521	0.06471042	0.3439839	11013.27	3768.363	
3.7716	6037.621	0.0003235521	0.07029589	0.3571043	11013.07	3768.762	
3.772	6047.755	0.0003514794	0.07029589	0.3571043	11012.87	3769.162	
3.7724	6057.902	0.0003514794	0.07029589	0.3571043	11012.67	3769.562	
3.7728	6068.064	0.0003514794	0.07029589	0.3571043	11012.47	3769.962	
3.7732	6078.239	0.0003514794	0.07029589	0.3571043	11012.27	3770.362	
3.7736	6088.43	0.0003514794	0.07603206	0.3699622	11012.07	3770.762	
3.774	6098.634	0.0003801603	0.07603206	0.3699622	11011.87	3771.162	
3.7744	6108.852	0.0003801603	0.07603206	0.3699622	11011.67	3771.562	
3.7748	6119.085	0.0003801603	0.07603206	0.3699622	11011.46	3771.962	
3.7752	6129.333	0.0003801603	0.07603206	0.3699622	11011.26	3772.362	
3.7756	6139.594	0.0003801603	0.08191065	0.3825629	11011.06	3772.761	
3.776	6149.869	0.0004095533	0.08191065	0.3825629	11010.86	3773.161	
3.7764	6160.159	0.0004095533	0.08191065	0.3825629	11010.66	3773.561	
3.7768	6170.462	0.0004095533	0.08191065	0.3825629	11010.46	3773.961	
3.7772	6180.778	0.0004095533	0.08191065	0.3825629	11010.26	3774.361	
3.7776	6191.11	0.0004095533	0.08792371	0.3949117	11010.06	3774.761	
3.778	6201.454	0.0004396185	0.08792371	0.3949117	11009.86	3775.161	
3.7784	6211.813	0.0004396185	0.08792371	0.3949117	11009.66	3775.561	
3.7788	6222.184	0.0004396185	0.08792371	0.3949117	11009.46	3775.961	
3.7792	6232.57	0.0004396185	0.08792371	0.3949117	11009.26	3776.361	
3.7796	6242.97	0.0004396185	0.09406347	0.4070134	11009.06	3776.76	
3.78	6253.383	0.0004703173	0.09406347	0.4070134	11008.86	3777.16	
3.7804	6263.809	0.0004703173	0.09406347	0.4070134	11008.66	3777.56	
3.7808	6274.25	0.0004703173	0.09406347	0.4070134	11008.46	3777.96	
3.7812	6284.704	0.0004703173	0.09406347	0.4070134	11008.26	3778.36	
3.7816	6295.171	0.0004703173	0.1003225	0.4188732	11008.06	3778.76	
3.782	6305.651	0.0005016123	0.1003225	0.4188732	11007.86	3779.16	
3.7824	6316.146	0.0005016123	0.1003225	0.4188732	11007.66	3779.56	
3.7828	6326.652	0.0005016123	0.1003225	0.4188732	11007.46	3779.96	
3.7832	6337.174	0.0005016123	0.1003225	0.4188732	11007.26	3780.36	
3.7836	6347.707	0.0005016123	0.1066935	0.4304957	11007.06	3780.76	
3.784	6358.255	0.0005334674	0.1066935	0.4304957	11006.86	3781.159	
3.7844	6368.815	0.0005334674	0.1066935	0.4304957	11006.66	3781.559	
3.7848	6379.388	0.0005334674	0.1066935	0.4304957	11006.46	3781.959	
3.7852	6389.975	0.0005334674	0.1066935	0.4304957	11006.26	3782.359	
3.7856	6400.575	0.0005334674	0.1131695	0.4418858	11006.06	3782.759	
3.786	6411.188	0.0005658476	0.1131695	0.4418858	11005.86	3783.159	
3.7864	6421.815	0.0005658476	0.1131695	0.4418858	11005.66	3783.559	
3.7868	6432.455	0.0005658476	0.1131695	0.4418858	11005.46	3783.959	
3.7872	6443.107	0.0005658476	0.1131695	0.4418858	11005.26	3784.359	
3.7876	6453.773	0.0005658476	0.1197439	0.4530481	11005.06	3784.759	
3.788	6464.451	0.0005987192	0.1197439	0.4530481	11004.86	3785.158	
3.7884	6475.141	0.0005987192	0.1197439	0.4530481	11004.66	3785.558	
3.7888	6485.844	0.0005987192	0.1197439	0.4530481	11004.46	3785.958	
3.7892	6496.561	0.0005987192	0.1197439	0.4530481	11004.26	3786.358	
3.7896	6507.291	0.0005987192	0.1264099	0.4639871	11004.06	3786.758	
3.79	6518.032	0.0006320496	0.1264099	0.4639871	11003.86	3787.158	
3.7904	6528.786	0.0006320496	0.1264099	0.4639871	11003.66	3787.558	
3.7908	6539.553	0.0006320496	0.1264099	0.4639871	11003.46	3787.958	
3.7912	6550.332	0.0006320496	0.1264099	0.4639871	11003.26	3788.358	
3.7916	6561.122	0.0006320496	0.1331615	0.4747074	11003.06	3788.758	
3.792	6571.926	0.0006658073	0.1331615	0.4747074	11002.86	3789.157	
3.7924	6582.741	0.0006658073	0.1331615	0.4747074	11002.66	3789.557	
3.7928	6593.571	0.0006658073	0.1331615	0.4747074	11002.46	3789.957	
3.7932	6604.412	0.0006658073	0.1331615	0.4747074	11002.26	3790.357	
3.7936	6615.265	0.0006658073	0.1399924	0.4852132	11002.06	3790.757	
3.794	6626.13	0.0006999619	0.1399924	0.4852132	11001.86	3791.157	
3.7944	6637.007	0.0006999619	0.1399924	0.4852132	11001.66	3791.557	
3.7948	6647.896	0.0006999619	0.1399924	0.4852132	11001.46	3791.957	
3.7952	6658.798	0.0006999619	0.1399924	0.4852132	11001.25	3792.357	
3.7956	6669.71	0.0006999619	0.1468968	0.4955089	11001.05	3792.757	
3.796	6680.635	0.0007344841	0.1468968	0.4955089	11000.85	3793.156	
3.7964	6691.571	0.0007344841	0.1468968	0.4955089	11000.65	3793.556	
3.7968	6702.52	0.0007344841	0.1468968	0.4955089	11000.45	3793.956	
3.7972	6713.479	0.0007344841	0.1468968	0.4955089	11000.25	3794.356	
3.7976	6724.451	0.0007344841	0.153869	0.5055988	11000.05	3794.756	
3.798	6735.434	0.0007693452	0.153869	0.5055988	10999.85	3795.156	
3.7984	6746.429	0.0007693452	0.153869	0.5055988	10999.65	3795.556	
3.7988	6757.435	0.0007693452	0.153869	0.5055988	10999.45	3795.956	
3.7992	6768.452	0.0007693452	0.153869	0.5055988	10999.25	3796.356	
3.7996	6779.483	0.0007693452	0.1609036	0.5154868	10999.05	3796.756	
3.8	6790.522	0.0008045181	0.1609036	0.5154868	10998.85	3797.156	
3.8004	6801.572	0.0008045181	0.1609036	0.5154868	10998.65	3797.555	
3.8008	6812.636	0.0008045181	0.1609036	0.5154868	10998.45	3797.955	
3.8012	6823.709	0.0008045181	0.1609036	0.5154868	10998.25	3798.355	
3.8016	6834.796	0.0008045181	0.1679953	0.5251771	10998.05	3798.755	
3.802	6845.892	0.0008399765	0.1679953	0.5251771	10997.85	3799.155	
3.8024	6856.999	0.0008399765	0.1679953	0.5251771	10997.65	3799.555	
3.8028	6868.115	0.0008399765	0.1679953	0.5251771	10997.45	3799.955	
3.8032	6879.245	0.0008399765	0.1679953	0.5251771	10997.25	3800.355	
3.8036	6890.385	0.0008399765	0.1751389	0.5346736	10997.05	3800.755	
3.804	6901.534	0.0008756947	0.1751389	0.5346736	10996.85	3801.155	
3.8044	6912.696	0.0008756947	0.1751389	0.5346736	10996.65	3801.554	
3.8048	6923.867	0.0008756947	0.1751389	0.5346736	10996.45	3801.954	
3.8052	6935.048	0.0008756947	0.1751389	0.5346736	10996.25	3802.354	
3.8056	6946.24	0.0008756947	0.1823296	0.5439801	10996.05	3802.754	
3.806	6957.444	0.0009116481	0.1823296	0.5439801	10995.85	3803.154	
3.8064	6968.657	0.0009116481	0.1823296	0.5439801	10995.65	3803.554	
3.8068	6979.88	0.0009116481	0.1823296	0.5439801	10995.45	3803.954	
3.8072	6991.113	0.0009116481	0.1823296	0.5439801	10995.25	3804.354	
3.8076	7002.357	0.0009116481	0.1895626	0.5531005	10995.05	3804.754	
3.808	7013.609	0.0009478131	0.1895626	0.5531005	10994.85	3805.154	
3.8084	7024.875	0.0009478131	0.1895626	0.5531005	10994.65	3805.553	
3.8088	7036.148	0.0009478131	0.1895626	0.5531005	10994.45	3805.953	
3.8092	7047.432	0.0009478131	0.1895626	0.5531005	10994.25	3806.353	
3.8096	7058.725	0.0009478131	0.1968334	0.5620385	10994.05	3806.753	
3.81	7070.028	0.0009841669	0.1968334	0.5620385	10993.85	3807.153	
3.8104	7081.341	0.0009841669	0.1968334	0.5620385	10993.65	3807.553	
3.8108	7092.662	0.0009841669	0.1968334	0.5620385	10993.45	3807.953	
3.8112	7103.995	0.0009841669	0.1968334	0.5620385	10993.25	3808.353	
3.8116	7115.335	0.0009841669	0.2041375	0.5707977	10993.05	3808.753	
3.812	7126.687	0.001020687	0.2041375	0.5707977	10992.85	3809.153	
3.8124	7138.046	0.001020687	0.2041375	0.5707977	10992.65	3809.552	
3.8128	7149.414	0.001020687	0.2041375	0.5707977	10992.45	3809.952	
3.8132	7160.792	0.001020687	0.2041375	0.5707977	10992.25	3810.352	
3.8136	7172.18	0.001020687	0.2114707	0.5793817	10992.05	3810.752	
3.814	7183.576	0.001057353	0.2114707	0.5793817	10991.85	3811.152	
3.8144	7194.982	0.001057353	0.2114707	0.5793817	10991.65	3811.552	
3.8148	7206.396	0.001057353	0.2114707	0.5793817	10991.45	3811.952	
3.8152	7217.819	0.001057353	0.2114707	0.5793817	10991.25	3812.352	
3.8156	7229.25	0.001057353	0.2188289	0.5877941	10991.04	3812.752	
3.816	7240.691	0.001094145	0.2188289	0.5877941	10990.84	3813.152	
3.8164	7252.139	0.001094145	0.2188289	0.5877941	10990.64	3813.552	
3.8168	7263.596	0.001094145	0.2188289	0.5877941	10990.44	3813.951	
3.8172	7275.062	0.001094145	0.2188289	0.5877941	10990.24	3814.351	
3.8176	7286.535	0.001094145	0.2262082	0.5960382	10990.04	3814.751	
3.818	7298.018	0.001131041	0.2262082	0.5960382	10989.84	3815.151	
3.8184	7309.508	0.001131041	0.2262082	0.5960382	10989.64	3815.551	
3.8188	7321.007	0.001131041	0.2262082	0.5960382	10989.44	3815.951	
3.8192	7332.513	0.001131041	0.2262082	0.5960382	10989.24	3816.351	
3.8196	7344.028	0.001131041	0.2336048	0.6041175	10989.04	3816.751	
3.82	7355.55	0.001168024	0.2336048	0.6041175	10988.84	3817.151	
3.8204	7367.081	0.001168024	0.2336048	0.6041175	10988.64	3817.551	
3.8208	7378.618	0.001168024	0.2336048	0.6041175	10988.44	3817.95	
3.8212	7390.163	0.001168024	0.2336048	0.6041175	10988.24	3818.35	
3.8216	7401.717	0.001168024	0.241015	0.6120351	10988.04	3818.75	
3.822	7413.277	0.001205075	0.241015	0.6120351	10987.84	3819.15	
3.8224	7424.845	0.001205075	0.241015	0.6120351	10987.64	3819.55	
3.8228	7436.419	0.001205075	0.241015	0.6120351	10987.44	3819.95	
3.8232	7448.002	0.001205075	0.241015	0.6120351	10987.24	3820.35	
3.8236	7459.591	0.001205075	0.2484355	0.6197944	10987.04	3820.75	
3.824	7471.187	0.001242177	0.2484355	0.6197944	10986.84	3821.15	
3.8244	7482.79	0.001242177	0.2484355	0.6197944	10986.64	3821.55	
3.8248	7494.4	0.001242177	0.2484355	0.6197944	10986.44	3821.949	
3.8252	7506.018	0.001242177	0.2484355	0.6197944	10986.24	3822.349	
3.8256	7517.641	0.001242177	0.2558627	0.6273985	10986.04	3822.749	
3.826	7529.272	0.001279313	0.2558627	0.6273985	10985.84	3823.149	
3.8264	7540.909	0.001279313	0.2558627	0.6273985	10985.64	3823.549	
3.8268	7552.551	0.001279313	0.2558627	0.6273985	10985.44	3823.949	
3.8272	7564.2	0.001279313	0.2558627	0.6273985	10985.24	3824.349	
3.8276	7575.856	0.001279313	0.2632934	0.6348505	10985.04	3824.749	
3.828	7587.519	0.001316467	0.2632934	0.6348505	10984.84	3825.149	
3.8284	7599.186	0.001316467	0.2632934	0.6348505	10984.64	3825.549	
3.8288	7610.86	0.001316467	0.2632934	0.6348505	10984.44	3825.948	
3.8292	7622.54	0.001316467	0.2632934	0.6348505	10984.24	3826.348	
3.8296	7634.226	0.001316467	0.2707245	0.6421535	10984.04	3826.748	
3.83	7645.917	0.001353623	0.2707245	0.6421535	10983.84	3827.148	
3.8304	7657.614	0.001353623	0.2707245	0.6421535	10983.64	3827.548	
3.8308	7669.316	0.001353623	0.2707245	0.6421535	10983.44	3827.948	
3.8312	7681.025	0.001353623	0.2707245	0.6421535	10983.24	3828.348	
3.8316	7692.737	0.001353623	0.2781531	0.6493104	10983.04	3828.748	
3.832	7704.456	0.001390765	0.2781531	0.6493104	10982.84	3829.148	
3.8324	7716.179	0.001390765	0.2781531	0.6493104	10982.64	3829.548	
3.8328	7727.908	0.001390765	0.2781531	0.6493104	10982.44	3829.948	
3.8332	7739.643	0.001390765	0.2781531	0.6493104	10982.24	3830.347	
3.8336	7751.381	0.001390765	0.2855762	0.6563243	10982.04	3830.747	
3.834	7763.125	0.001427881	0.2855762	0.6563243	10981.84	3831.147	
3.8344	7774.872	0.001427881	0.2855762	0.6563243	10981.64	3831.547	
3.8348	7786.625	0.001427881	0.2855762	0.6563243	10981.44	3831.947	
3.8352	7798.382	0.001427881	0.2855762	0.6563243	10981.24	3832.347	
3.8356	7810.144	0.001427881	0.2929912	0.6631978	10981.04	3832.747	
3.836	7821.91	0.001464956	0.2929912	0.6631978	10980.83	3833.147	
3.8364	7833.679	0.001464956	0.2929912	0.6631978	10980.63	3833.547	
3.8368	7845.453	0.001464956	0.2929912	0.6631978	10980.43	3833.947	
3.8372	7857.232	0.001464956	0.2929912	0.6631978	10980.23	3834.346	
3.8376	7869.012	0.001464956	0.3003953	0.6699339	10980.03	3834.746	
3.838	7880.799	0.001501977	0.3003953	0.6699339	10979.83	3835.146	
3.8384	7892.59	0.001501977	0.3003953	0.6699339	10979.63	3835.546	
3.8388	7904.381	0.001501977	0.3003953	0.6699339	10979.43	3835.946	
3.8392	7916.177	0.001501977	0.3003953	0.6699339	10979.23	3836.346	
3.8396	7927.978	0.001501977	0.3077861	0.6765351	10979.03	3836.746	
3.84	7939.782	0.00153893	0.3077861	0.6765351	10978.83	3837.146	
3.8404	7951.588	0.00153893	0.3077861	0.6765351	10978.63	3837.546	
3.8408	7963.397	0.00153893	0.3077861	0.6765351	10978.43	3837.946	
3.8412	7975.21	0.00153893	0.3077861	0.6765351	10978.23	3838.345	
3.8416	7987.025	0.00153893	0.3151611	0.6830044	10978.03	3838.745	
3.842	7998.844	0.001575805	0.3151611	0.6830044	10977.83	3839.145	
3.8424	8010.665	0.001575805	0.3151611	0.6830044	10977.63	3839.545	
3.8428	8022.488	0.001575805	0.3151611	0.6830044	10977.43	3839.945	
3.8432	8034.314	0.001575805	0.3151611	0.6830044	10977.23	3840.345	
3.8436	8046.144	0.001575805	0.3225179	0.6893443	10977.03	3840.745	
3.844	8057.975	0.00161259	0.3225179	0.6893443	10976.83	3841.145	
3.8444	8069.808	0.00161259	0.3225179	0.6893443	10976.63	3841.545	
3.8448	8081.642	0.00161259	0.3225179	0.6893443	10976.43	3841.945	
3.8452	8093.48	0.00161259	0.3225179	0.6893443	10976.23	3842.344	
3.8456	8105.318	0.00161259	0.3298545	0.6955575	10976.03	3842.744	
3.846	8117.159	0.001649272	0.3298545	0.6955575	10975.83	3843.144	
3.8464	8129.001	0.001649272	0.3298545	0.6955575	10975.63	3843.544	
3.8468	8140.844	0.001649272	0.3298545	0.6955575	10975.43	3843.944	
3.8472	8152.689	0.001649272	0.3298545	0.6955575	10975.23	3844.344	
3.8476	8164.536	0.001649272	0.3371685	0.7016463	10975.03	3844.744	
3.848	8176.386	0.001685843	0.3371685	0.7016463	10974.83	3845.144	
3.8484	8188.235	0.001685843	0.3371685	0.7016463	10974.63	3845.544	
3.8488	8200.084	0.001685843	0.3371685	0.7016463	10974.43	3845.944	
3.8492	8211.934	0.001685843	0.3371685	0.7016463	10974.23	3846.344	
3.8496	8223.785	0.001685843	0.344458	0.7076133	10974.03	3846.743	
3.85	8235.637	0.00172229	0.344458	0.7076133	10973.83	3847.143	
3.8504	8247.49	0.00172229	0.344458	0.7076133	10973.63	3847.543	
3.8508	8259.342	0.00172229	0.344458	0.7076133	10973.43	3847.943	
3.8512	8271.196	0.00172229	0.344458	0.7076133	10973.23	3848.343	
3.8516	8283.049	0.00172229	0.3517211	0.7134611	10973.03	3848.743	
3.852	8294.902	0.001758605	0.3517211	0.7134611	10972.83	3849.143	
3.8524	8306.757	0.001758605	0.3517211	0.7134611	10972.63	3849.543	
3.8528	8318.61	0.001758605	0.3517211	0.7134611	10972.43	3849.943	
3.8532	8330.464	0.001758605	0.3517211	0.7134611	10972.23	3850.343	
3.8536	8342.317	0.001758605	0.3589559	0.7191919	10972.03	3850.742	
3.854	8354.17	0.00179478	0.3589559	0.7191919	10971.83	3851.142	
3.8544	8366.022	0.00179478	0.3589559	0.7191919	10971.63	3851.542	
3.8548	8377.873	0.00179478	0.3589559	0.7191919	10971.43	3851.942	
