Time	MV	Tension	Muscle2	Length	A	
7.6576	-0.0618374	12.4572	0.01934711	0.9471916	38.58543	
7.6578	-0.06190025	12.56801	0.01934592	0.9471916	37.71003	
7.658	-0.06196582	12.56801	0.01934592	0.9471916	37.71003	
7.6582	-0.06203395	12.56801	0.01934592	0.9471916	37.71003	
7.6584	-0.06210443	12.56801	0.01934592	0.9471916	37.71003	
7.6586	-0.06217711	12.56801	0.01934592	0.9471916	37.71003	
7.6588	-0.06225181	12.67102	0.01934474	0.9471916	36.28731	
7.659	-0.06232839	12.67102	0.01934474	0.9471916	36.28731	
7.6592	-0.06240673	12.67102	0.01934474	0.9471916	36.28731	
7.6594	-0.06248667	12.67102	0.01934474	0.9471916	36.28731	
7.6596	-0.06256812	12.67102	0.01934474	0.9471916	36.28731	
7.6598	-0.06265094	12.76465	0.01934356	0.9471916	34.54084	
7.66	-0.06273504	12.76465	0.01934356	0.9471916	34.54084	
7.6602	-0.06282031	12.76465	0.01934356	0.9471916	34.54084	
7.6604	-0.06290666	12.76465	0.01934356	0.9471916	34.54084	
7.6606	-0.06299401	12.76465	0.01934356	0.9471916	34.54084	
7.6608	-0.06308228	12.84805	0.01925288	0.9471914	32.63053	
7.661	-0.06317137	12.84805	0.01925288	0.9471914	32.63053	
7.6612	-0.06326124	12.84805	0.01925288	0.9471914	32.63053	
7.6614	-0.06335181	12.84805	0.01925288	0.9471914	32.63053	
7.6616	-0.06344301	12.84805	0.01925288	0.9471914	32.63053	
7.6618	-0.0635348	12.92117	0.01922233	0.9471914	30.66555	
7.662	-0.06362712	12.92117	0.01922233	0.9471914	30.66555	
7.6622	-0.0637199	12.92117	0.01922233	0.9471914	30.66555	
7.6624	-0.06381311	12.92117	0.01922233	0.9471914	30.66555	
7.6626	-0.0639067	12.92117	0.01922233	0.9471914	30.66555	
7.6628	-0.06400064	12.98412	0.01922177	0.9471914	28.71763	
7.663	-0.06409486	12.98412	0.01922177	0.9471914	28.71763	
7.6632	-0.06418936	12.98412	0.01922177	0.9471914	28.71763	
7.6634	-0.06428409	12.98412	0.01922177	0.9471914	28.71763	
7.6636	-0.06437901	12.98412	0.01922177	0.9471914	28.71763	
7.6638	-0.06447411	13.03719	0.01916154	0.9471912	26.83163	
7.664	-0.06456934	13.03719	0.01916154	0.9471912	26.83163	
7.6642	-0.06466468	13.03719	0.01916154	0.9471912	26.83163	
7.6644	-0.06476012	13.03719	0.01916154	0.9471912	26.83163	
7.6646	-0.06485561	13.03719	0.01916154	0.9471912	26.83163	
7.6648	-0.06495116	13.08099	0.01916128	0.9471912	25.03397	
7.665	-0.06504672	13.08099	0.01916128	0.9471912	25.03397	
7.6652	-0.0651423	13.08099	0.01916128	0.9471912	25.03397	
7.6654	-0.06523786	13.08099	0.01916128	0.9471912	25.03397	
7.6656	-0.0653334	13.08099	0.01916128	0.9471912	25.03397	
7.6658	-0.06542888	13.11599	0.01910135	0.9471911	23.33855	
7.666	-0.06552432	13.11599	0.01910135	0.9471911	23.33855	
7.6662	-0.06561969	13.11599	0.01910135	0.9471911	23.33855	
7.6664	-0.06571496	13.11599	0.01910135	0.9471911	23.33855	
7.6666	-0.06581015	13.11599	0.01910135	0.9471911	23.33855	
7.6668	-0.06590523	13.14289	0.0191014	0.9471911	21.75099	
7.667	-0.06600019	13.14289	0.0191014	0.9471911	21.75099	
7.6672	-0.06609503	13.14289	0.0191014	0.9471911	21.75099	
7.6674	-0.06618973	13.14289	0.0191014	0.9471911	21.75099	
7.6676	-0.06628428	13.14289	0.0191014	0.9471911	21.75099	
7.6678	-0.06637869	13.16222	0.01910145	0.9471911	20.27166	
7.668	-0.06647295	13.16222	0.01910145	0.9471911	20.27166	
7.6682	-0.06656703	13.16222	0.01910145	0.9471911	20.27166	
7.6684	-0.06666095	13.16222	0.01910145	0.9471911	20.27166	
7.6686	-0.06675469	13.16222	0.01910145	0.9471911	20.27166	
7.6688	-0.06684825	13.17454	0.01907166	0.9471911	18.89774	
7.669	-0.06694163	13.17454	0.01907166	0.9471911	18.89774	
7.6692	-0.06703482	13.17454	0.01907166	0.9471911	18.89774	
7.6694	-0.06712782	13.17454	0.01907166	0.9471911	18.89774	
7.6696	-0.06722061	13.17454	0.01907166	0.9471911	18.89774	
7.6698	-0.0673132	13.18041	0.01904202	0.947191	17.62441	
7.67	-0.06740559	13.18041	0.01904202	0.947191	17.62441	
7.6702	-0.06749776	13.18041	0.01904202	0.947191	17.62441	
7.6704	-0.06758972	13.18041	0.01904202	0.947191	17.62441	
7.6706	-0.06768148	13.18041	0.01904202	0.947191	17.62441	
7.6708	-0.06777301	13.18032	0.01898268	0.9471909	16.44581	
7.671	-0.06786433	13.18032	0.01898268	0.9471909	16.44581	
7.6712	-0.06795541	13.18032	0.01898268	0.9471909	16.44581	
7.6714	-0.06804629	13.18032	0.01898268	0.9471909	16.44581	
7.6716	-0.06813693	13.18032	0.01898268	0.9471909	16.44581	
7.6718	-0.06822736	13.17478	0.01892365	0.9471908	15.35579	
7.672	-0.06831755	13.17478	0.01892365	0.9471908	15.35579	
7.6722	-0.06840751	13.17478	0.01892365	0.9471908	15.35579	
7.6724	-0.06849726	13.17478	0.01892365	0.9471908	15.35579	
7.6726	-0.06858676	13.17478	0.01892365	0.9471908	15.35579	
7.6728	-0.06867603	13.1643	0.01892458	0.9471908	14.34797	
7.673	-0.06876507	13.1643	0.01892458	0.9471908	14.34797	
7.6732	-0.06885388	13.1643	0.01892458	0.9471908	14.34797	
7.6734	-0.06894246	13.1643	0.01892458	0.9471908	14.34797	
7.6736	-0.0690308	13.1643	0.01892458	0.9471908	14.34797	
7.6738	-0.0691189	13.14922	0.01892552	0.9471908	13.4161	
7.674	-0.06920677	13.14922	0.01892552	0.9471908	13.4161	
7.6742	-0.0692944	13.14922	0.01892552	0.9471908	13.4161	
7.6744	-0.0693818	13.14922	0.01892552	0.9471908	13.4161	
7.6746	-0.06946895	13.14922	0.01892552	0.9471908	13.4161	
7.6748	-0.06955588	13.12993	0.01892644	0.9471908	12.55431	
7.675	-0.06964257	13.12993	0.01892644	0.9471908	12.55431	
7.6752	-0.06972902	13.12993	0.01892644	0.9471908	12.55431	
7.6754	-0.06981523	13.12993	0.01892644	0.9471908	12.55431	
7.6756	-0.06990121	13.12993	0.01892644	0.9471908	12.55431	
7.6758	-0.06998695	13.10677	0.01892736	0.9471908	11.75706	
7.676	-0.07007245	13.10677	0.01892736	0.9471908	11.75706	
7.6762	-0.07015771	13.10677	0.01892736	0.9471908	11.75706	
7.6764	-0.07024276	13.10677	0.01892736	0.9471908	11.75706	
7.6766	-0.07032754	13.10677	0.01892736	0.9471908	11.75706	
7.6768	-0.07041211	13.08007	0.01892827	0.9471908	11.0191	
7.677	-0.07049644	13.08007	0.01892827	0.9471908	11.0191	
7.6772	-0.07058053	13.08007	0.01892827	0.9471908	11.0191	
7.6774	-0.07066438	13.08007	0.01892827	0.9471908	11.0191	
7.6776	-0.07074801	13.08007	0.01892827	0.9471908	11.0191	
7.6778	-0.0708314	13.05012	0.01892918	0.9471908	10.33566	
7.678	-0.07091455	13.05012	0.01892918	0.9471908	10.33566	
7.6782	-0.07099748	13.05012	0.01892918	0.9471908	10.33566	
7.6784	-0.07108016	13.05012	0.01892918	0.9471908	10.33566	
7.6786	-0.07116262	13.05012	0.01892918	0.9471908	10.33566	
7.6788	-0.07124484	13.01719	0.01893008	0.9471908	9.702264	
7.679	-0.07132684	13.01719	0.01893008	0.9471908	9.702264	
7.6792	-0.0714086	13.01719	0.01893008	0.9471908	9.702264	
7.6794	-0.07149014	13.01719	0.01893008	0.9471908	9.702264	
7.6796	-0.07157144	13.01719	0.01893008	0.9471908	9.702264	
7.6798	-0.07165251	12.98152	0.01893098	0.9471908	9.114889	
7.68	-0.07173336	12.98152	0.01893098	0.9471908	9.114889	
7.6802	-0.07181396	12.98152	0.01893098	0.9471908	9.114889	
7.6804	-0.07189435	12.98152	0.01893098	0.9471908	9.114889	
7.6806	-0.07197451	12.98152	0.01893098	0.9471908	9.114889	
7.6808	-0.07205445	12.94336	0.01893187	0.9471908	8.569781	
7.681	-0.07213414	12.94336	0.01893187	0.9471908	8.569781	
7.6812	-0.07221363	12.94336	0.01893187	0.9471908	8.569781	
7.6814	-0.07229289	12.94336	0.01893187	0.9471908	8.569781	
7.6816	-0.07237191	12.94336	0.01893187	0.9471908	8.569781	
7.6818	-0.07245072	12.9029	0.01893275	0.9471908	8.063557	
7.682	-0.0725293	12.9029	0.01893275	0.9471908	8.063557	
7.6822	-0.07260767	12.9029	0.01893275	0.9471908	8.063557	
7.6824	-0.07268581	12.9029	0.01893275	0.9471908	8.063557	
7.6826	-0.07276372	12.9029	0.01893275	0.9471908	8.063557	
7.6828	-0.07284141	12.86034	0.01893363	0.9471908	7.593066	
7.683	-0.07291889	12.86034	0.01893363	0.9471908	7.593066	
7.6832	-0.07299615	12.86034	0.01893363	0.9471908	7.593066	
7.6834	-0.07307318	12.86034	0.01893363	0.9471908	7.593066	
7.6836	-0.07314999	12.86034	0.01893363	0.9471908	7.593066	
7.6838	-0.07322659	12.81583	0.01890467	0.9471907	7.155466	
7.684	-0.07330297	12.81583	0.01890467	0.9471907	7.155466	
7.6842	-0.07337914	12.81583	0.01890467	0.9471907	7.155466	
7.6844	-0.07345508	12.81583	0.01890467	0.9471907	7.155466	
7.6846	-0.07353081	12.81583	0.01890467	0.9471907	7.155466	
7.6848	-0.07360632	12.76965	0.01896536	0.9471908	6.748156	
7.685	-0.07368162	12.76965	0.01896536	0.9471908	6.748156	
7.6852	-0.0737567	12.76965	0.01896536	0.9471908	6.748156	
7.6854	-0.07383157	12.76965	0.01896536	0.9471908	6.748156	
7.6856	-0.07390622	12.76965	0.01896536	0.9471908	6.748156	
7.6858	-0.07398066	12.7218	0.01896608	0.9471908	6.368755	
7.686	-0.0740549	12.7218	0.01896608	0.9471908	6.368755	
7.6862	-0.07412891	12.7218	0.01896608	0.9471908	6.368755	
7.6864	-0.07420272	12.7218	0.01896608	0.9471908	6.368755	
7.6866	-0.07427632	12.7218	0.01896608	0.9471908	6.368755	
7.6868	-0.07434971	12.67248	0.01896678	0.9471908	6.015097	
7.687	-0.07442289	12.67248	0.01896678	0.9471908	6.015097	
7.6872	-0.07449586	12.67248	0.01896678	0.9471908	6.015097	
7.6874	-0.07456862	12.67248	0.01896678	0.9471908	6.015097	
7.6876	-0.07464118	12.67248	0.01896678	0.9471908	6.015097	
7.6878	-0.07471352	12.62183	0.01896749	0.9471908	5.685179	
7.688	-0.07478566	12.62183	0.01896749	0.9471908	5.685179	
7.6882	-0.07485761	12.62183	0.01896749	0.9471908	5.685179	
7.6884	-0.07492933	12.62183	0.01896749	0.9471908	5.685179	
7.6886	-0.07500086	12.62183	0.01896749	0.9471908	5.685179	
7.6888	-0.07507219	12.56995	0.01896819	0.9471908	5.377181	
7.689	-0.07514331	12.56995	0.01896819	0.9471908	5.377181	
7.6892	-0.07521422	12.56995	0.01896819	0.9471908	5.377181	
7.6894	-0.07528494	12.56995	0.01896819	0.9471908	5.377181	
7.6896	-0.07535546	12.56995	0.01896819	0.9471908	5.377181	
7.6898	-0.07542577	12.51698	0.01899872	0.9471909	5.089435	
7.69	-0.07549588	12.51698	0.01899872	0.9471909	5.089435	
7.6902	-0.07556579	12.51698	0.01899872	0.9471909	5.089435	
7.6904	-0.0756355	12.51698	0.01899872	0.9471909	5.089435	
7.6906	-0.07570501	12.51698	0.01899872	0.9471909	5.089435	
7.6908	-0.07577432	12.46303	0.01905894	0.947191	4.820411	
7.691	-0.07584344	12.46303	0.01905894	0.947191	4.820411	
7.6912	-0.07591236	12.46303	0.01905894	0.947191	4.820411	
7.6914	-0.07598108	12.46303	0.01905894	0.947191	4.820411	
7.6916	-0.0760496	12.46303	0.01905894	0.947191	4.820411	
7.6918	-0.07611793	12.4081	0.01905918	0.947191	4.568723	
7.692	-0.07618608	12.4081	0.01905918	0.947191	4.568723	
7.6922	-0.07625401	12.4081	0.01905918	0.947191	4.568723	
7.6924	-0.07632177	12.4081	0.01905918	0.947191	4.568723	
7.6926	-0.07638932	12.4081	0.01905918	0.947191	4.568723	
7.6928	-0.07645668	12.35233	0.01905942	0.947191	4.333076	
7.693	-0.07652385	12.35233	0.01905942	0.947191	4.333076	
7.6932	-0.07659083	12.35233	0.01905942	0.947191	4.333076	
7.6934	-0.07665762	12.35233	0.01905942	0.947191	4.333076	
7.6936	-0.07672422	12.35233	0.01905942	0.947191	4.333076	
7.6938	-0.07679062	12.29587	0.01911934	0.9471911	4.112286	
7.694	-0.07685684	12.29587	0.01911934	0.9471911	4.112286	
7.6942	-0.07692287	12.29587	0.01911934	0.9471911	4.112286	
7.6944	-0.07698872	12.29587	0.01911934	0.9471911	4.112286	
7.6946	-0.07705437	12.29587	0.01911934	0.9471911	4.112286	
7.6948	-0.07711983	12.23867	0.01911927	0.9471911	3.905279	
7.695	-0.07718511	12.23867	0.01911927	0.9471911	3.905279	
7.6952	-0.0772502	12.23867	0.01911927	0.9471911	3.905279	
7.6954	-0.07731511	12.23867	0.01911927	0.9471911	3.905279	
7.6956	-0.07737983	12.23867	0.01911927	0.9471911	3.905279	
7.6958	-0.07744437	12.18085	0.01911921	0.9471911	3.71106	
7.696	-0.07750872	12.18085	0.01911921	0.9471911	3.71106	
7.6962	-0.07757289	12.18085	0.01911921	0.9471911	3.71106	
7.6964	-0.07763688	12.18085	0.01911921	0.9471911	3.71106	
7.6966	-0.07770068	12.18085	0.01911921	0.9471911	3.71106	
7.6968	-0.0777643	12.12254	0.01917883	0.9471912	3.528714	
7.697	-0.07782774	12.12254	0.01917883	0.9471912	3.528714	
7.6972	-0.07789101	12.12254	0.01917883	0.9471912	3.528714	
7.6974	-0.07795408	12.12254	0.01917883	0.9471912	3.528714	
7.6976	-0.07801698	12.12254	0.01917883	0.9471912	3.528714	
7.6978	-0.07807971	12.06368	0.01917847	0.9471912	3.357397	
7.698	-0.07814224	12.06368	0.01917847	0.9471912	3.357397	
7.6982	-0.0782046	12.06368	0.01917847	0.9471912	3.357397	
7.6984	-0.07826678	12.06368	0.01917847	0.9471912	3.357397	
7.6986	-0.07832879	12.06368	0.01917847	0.9471912	3.357397	
7.6988	-0.07839062	12.00445	0.01923779	0.9471914	3.196338	
7.699	-0.07845227	12.00445	0.01923779	0.9471914	3.196338	
7.6992	-0.07683093	12.00445	0.01923779	0.9471914	3.196338	
7.6994	-0.07535873	12.00445	0.01923779	0.9471914	3.196338	
7.6996	-0.07402053	12.00445	0.01923779	0.9471914	3.196338	
7.6998	-0.07280301	11.94476	0.01923714	0.9471914	3.044827	
7.7	-0.07169443	11.94476	0.01923714	0.9471914	3.044827	
7.7002	-0.07068438	11.94476	0.01923714	0.9471914	3.044827	
7.7004	-0.06976365	11.94476	0.01923714	0.9471914	3.044827	
7.7006	-0.06892407	11.94476	0.01923714	0.9471914	3.044827	
7.7008	-0.0681583	11.89981	0.01926633	0.9471914	5.911254	
7.701	-0.06745981	11.89981	0.01926633	0.9471914	5.911254	
7.7012	-0.06682275	11.89981	0.01926633	0.9471914	5.911254	
7.7014	-0.06624187	11.89981	0.01926633	0.9471914	5.911254	
7.7016	-0.0657124	11.89981	0.01926633	0.9471914	5.911254	
7.7018	-0.0652301	11.88937	0.01929537	0.9471915	12.75638	
7.702	-0.06479109	11.88937	0.01929537	0.9471915	12.75638	
7.7022	-0.06439189	11.88937	0.01929537	0.9471915	12.75638	
7.7024	-0.06402931	11.88937	0.01929537	0.9471915	12.75638	
7.7026	-0.06370047	11.88937	0.01929537	0.9471915	12.75638	
7.7028	-0.06340273	11.91807	0.01935411	0.9471916	20.56677	
7.703	-0.06313372	11.91807	0.01935411	0.9471916	20.56677	
7.7032	-0.06289123	11.91807	0.01935411	0.9471916	20.56677	
7.7034	-0.06267327	11.91807	0.01935411	0.9471916	20.56677	
7.7036	-0.06247801	11.91807	0.01935411	0.9471916	20.56677	
7.7038	-0.06230374	11.98201	0.01938272	0.9471917	27.65518	
7.704	-0.06214895	11.98201	0.01938272	0.9471917	27.65518	
7.7042	-0.06201221	11.98201	0.01938272	0.9471917	27.65518	
7.7044	-0.0618922	11.98201	0.01938272	0.9471917	27.65518	
7.7046	-0.06178773	11.98201	0.01938272	0.9471917	27.65518	
7.7048	-0.06169768	12.07255	0.01938134	0.9471917	33.06155	
7.705	-0.06162102	12.07255	0.01938134	0.9471917	33.06155	
7.7052	-0.06155681	12.07255	0.01938134	0.9471917	33.06155	
7.7054	-0.06150417	12.07255	0.01938134	0.9471917	33.06155	
7.7056	-0.06146229	12.07255	0.01938134	0.9471917	33.06155	
7.7058	-0.06143042	12.17997	0.01937998	0.9471917	36.54966	
7.706	-0.06140785	12.17997	0.01937998	0.9471917	36.54966	
7.7062	-0.06139394	12.17997	0.01937998	0.9471917	36.54966	
7.7064	-0.0613881	12.17997	0.01937998	0.9471917	36.54966	
7.7066	-0.06138975	12.17997	0.01937998	0.9471917	36.54966	
7.7068	-0.06139839	12.29553	0.01937862	0.9471917	38.31409	
7.707	-0.06141352	12.29553	0.01937862	0.9471917	38.31409	
7.7072	-0.06143472	12.29553	0.01937862	0.9471917	38.31409	
7.7074	-0.06146154	12.29553	0.01937862	0.9471917	38.31409	
7.7076	-0.06149361	12.29553	0.01937862	0.9471917	38.31409	
7.7078	-0.06153056	12.41237	0.01934743	0.9471916	38.71833	
7.708	-0.06157206	12.41237	0.01934743	0.9471916	38.71833	
7.7082	-0.06161779	12.41237	0.01934743	0.9471916	38.71833	
7.7084	-0.06166745	12.41237	0.01934743	0.9471916	38.71833	
7.7086	-0.06172077	12.41237	0.01934743	0.9471916	38.71833	
7.7088	-0.0617775	12.52555	0.01928656	0.9471915	38.14082	
7.709	-0.0618374	12.52555	0.01928656	0.9471915	38.14082	
7.7092	-0.06190025	12.52555	0.01928656	0.9471915	38.14082	
7.7094	-0.06196582	12.52555	0.01928656	0.9471915	38.14082	
7.7096	-0.06203395	12.52555	0.01928656	0.9471915	38.14082	
7.7098	-0.06210443	12.63198	0.01934536	0.9471916	36.9062	
7.71	-0.06217711	12.63198	0.01934536	0.9471916	36.9062	
7.7102	-0.06225181	12.63198	0.01934536	0.9471916	36.9062	
7.7104	-0.06232839	12.63198	0.01934536	0.9471916	36.9062	
7.7106	-0.06240673	12.63198	0.01934536	0.9471916	36.9062	
7.7108	-0.06248667	12.72948	0.01934418	0.9471916	35.26677	
7.711	-0.06256812	12.72948	0.01934418	0.9471916	35.26677	
7.7112	-0.06265094	12.72948	0.01934418	0.9471916	35.26677	
7.7114	-0.06273504	12.72948	0.01934418	0.9471916	35.26677	
7.7116	-0.06282031	12.72948	0.01934418	0.9471916	35.26677	
7.7118	-0.06290666	12.81701	0.01928333	0.9471915	33.40638	
7.712	-0.06299401	12.81701	0.01928333	0.9471915	33.40638	
7.7122	-0.06308228	12.81701	0.01928333	0.9471915	33.40638	
7.7124	-0.06317137	12.81701	0.01928333	0.9471915	33.40638	
7.7126	-0.06326124	12.81701	0.01928333	0.9471915	33.40638	
7.7128	-0.06335181	12.89426	0.01925263	0.9471914	31.4528	
7.713	-0.06344301	12.89426	0.01925263	0.9471914	31.4528	
7.7132	-0.0635348	12.89426	0.01925263	0.9471914	31.4528	
7.7134	-0.06362712	12.89426	0.01925263	0.9471914	31.4528	
7.7136	-0.0637199	12.89426	0.01925263	0.9471914	31.4528	
7.7138	-0.06381311	12.96122	0.01922208	0.9471914	29.49138	
7.714	-0.0639067	12.96122	0.01922208	0.9471914	29.49138	
7.7142	-0.06400064	12.96122	0.01922208	0.9471914	29.49138	
7.7144	-0.06409486	12.96122	0.01922208	0.9471914	29.49138	
7.7146	-0.06418936	12.96122	0.01922208	0.9471914	29.49138	
7.7148	-0.06428409	13.01818	0.01919168	0.9471913	27.57656	
7.715	-0.06437901	13.01818	0.01919168	0.9471913	27.57656	
7.7152	-0.06447411	13.01818	0.01919168	0.9471913	27.57656	
7.7154	-0.06456934	13.01818	0.01919168	0.9471913	27.57656	
7.7156	-0.06466468	13.01818	0.01919168	0.9471913	27.57656	
7.7158	-0.06476012	13.06562	0.01916144	0.9471912	25.74133	
7.716	-0.06485561	13.06562	0.01916144	0.9471912	25.74133	
7.7162	-0.06495116	13.06562	0.01916144	0.9471912	25.74133	
7.7164	-0.06504672	13.06562	0.01916144	0.9471912	25.74133	
7.7166	-0.0651423	13.06562	0.01916144	0.9471912	25.74133	
7.7168	-0.06523786	13.1041	0.01916119	0.9471912	24.00396	
7.717	-0.0653334	13.1041	0.01916119	0.9471912	24.00396	
7.7172	-0.06542888	13.1041	0.01916119	0.9471912	24.00396	
7.7174	-0.06552432	13.1041	0.01916119	0.9471912	24.00396	
7.7176	-0.06561969	13.1041	0.01916119	0.9471912	24.00396	
7.7178	-0.06571496	13.13412	0.01910126	0.9471911	22.37296	
7.718	-0.06581015	13.13412	0.01910126	0.9471911	22.37296	
7.7182	-0.06590523	13.13412	0.01910126	0.9471911	22.37296	
7.7184	-0.06600019	13.13412	0.01910126	0.9471911	22.37296	
7.7186	-0.06609503	13.13412	0.01910126	0.9471911	22.37296	
7.7188	-0.06618973	13.1564	0.01910131	0.9471911	20.85051	
7.719	-0.06628428	13.1564	0.01910131	0.9471911	20.85051	
7.7192	-0.06637869	13.1564	0.01910131	0.9471911	20.85051	
7.7194	-0.06647295	13.1564	0.01910131	0.9471911	20.85051	
7.7196	-0.06656703	13.1564	0.01910131	0.9471911	20.85051	
7.7198	-0.06666095	13.17147	0.01910136	0.9471911	19.43491	
7.72	-0.06675469	13.17147	0.01910136	0.9471911	19.43491	
7.7202	-0.06684825	13.17147	0.01910136	0.9471911	19.43491	
7.7204	-0.06694163	13.17147	0.01910136	0.9471911	19.43491	
7.7206	-0.06703482	13.17147	0.01910136	0.9471911	19.43491	
7.7208	-0.06712782	13.17982	0.01904173	0.947191	18.12202	
7.721	-0.06722061	13.17982	0.01904173	0.947191	18.12202	
7.7212	-0.0673132	13.17982	0.01904173	0.947191	18.12202	
7.7214	-0.06740559	13.17982	0.01904173	0.947191	18.12202	
7.7216	-0.06749776	13.17982	0.01904173	0.947191	18.12202	
7.7218	-0.06758972	13.1821	0.01904207	0.947191	16.90629	
7.722	-0.06768148	13.1821	0.01904207	0.947191	16.90629	
7.7222	-0.06777301	13.1821	0.01904207	0.947191	16.90629	
7.7224	-0.06786433	13.1821	0.01904207	0.947191	16.90629	
7.7226	-0.06795541	13.1821	0.01904207	0.947191	16.90629	
7.7228	-0.06804629	13.17865	0.0189529	0.9471908	15.78159	
7.723	-0.06813693	13.17865	0.0189529	0.9471908	15.78159	
7.7232	-0.06822736	13.17865	0.0189529	0.9471908	15.78159	
7.7234	-0.06831755	13.17865	0.0189529	0.9471908	15.78159	
7.7236	-0.06840751	13.17865	0.0189529	0.9471908	15.78159	
7.7238	-0.06849726	13.17008	0.01892385	0.9471908	14.74164	
7.724	-0.06858676	13.17008	0.01892385	0.9471908	14.74164	
7.7242	-0.06867603	13.17008	0.01892385	0.9471908	14.74164	
7.7244	-0.06876507	13.17008	0.01892385	0.9471908	14.74164	
7.7246	-0.06885388	13.17008	0.01892385	0.9471908	14.74164	
7.7248	-0.06894246	13.15678	0.01892479	0.9471908	13.78012	
7.725	-0.0690308	13.15678	0.01892479	0.9471908	13.78012	
7.7252	-0.0691189	13.15678	0.01892479	0.9471908	13.78012	
7.7254	-0.06920677	13.15678	0.01892479	0.9471908	13.78012	
7.7256	-0.0692944	13.15678	0.01892479	0.9471908	13.78012	
7.7258	-0.0693818	13.13913	0.01892572	0.9471908	12.89098	
7.726	-0.06946895	13.13913	0.01892572	0.9471908	12.89098	
7.7262	-0.06955588	13.13913	0.01892572	0.9471908	12.89098	
7.7264	-0.06964257	13.13913	0.01892572	0.9471908	12.89098	
7.7266	-0.06972902	13.13913	0.01892572	0.9471908	12.89098	
7.7268	-0.06981523	13.11747	0.01892664	0.9471908	12.06856	
7.727	-0.06990121	13.11747	0.01892664	0.9471908	12.06856	
7.7272	-0.06998695	13.11747	0.01892664	0.9471908	12.06856	
7.7274	-0.07007245	13.11747	0.01892664	0.9471908	12.06856	
7.7276	-0.07015771	13.11747	0.01892664	0.9471908	12.06856	
7.7278	-0.07024276	13.09214	0.01892756	0.9471908	11.30747	
7.728	-0.07032754	13.09214	0.01892756	0.9471908	11.30747	
7.7282	-0.07041211	13.09214	0.01892756	0.9471908	11.30747	
7.7284	-0.07049644	13.09214	0.01892756	0.9471908	11.30747	
7.7286	-0.07058053	13.09214	0.01892756	0.9471908	11.30747	
7.7288	-0.07066438	13.06345	0.01892847	0.9471908	10.60279	
7.729	-0.07074801	13.06345	0.01892847	0.9471908	10.60279	
7.7292	-0.0708314	13.06345	0.01892847	0.9471908	10.60279	
7.7294	-0.07091455	13.06345	0.01892847	0.9471908	10.60279	
7.7296	-0.07099748	13.06345	0.01892847	0.9471908	10.60279	
7.7298	-0.07108016	13.03167	0.01892938	0.9471908	9.949882	
7.73	-0.07116262	13.03167	0.01892938	0.9471908	9.949882	
7.7302	-0.07124484	13.03167	0.01892938	0.9471908	9.949882	
7.7304	-0.07132684	13.03167	0.01892938	0.9471908	9.949882	
7.7306	-0.0714086	13.03167	0.01892938	0.9471908	9.949882	
7.7308	-0.07149014	12.99706	0.01893028	0.9471908	9.344561	
7.731	-0.07157144	12.99706	0.01893028	0.9471908	9.344561	
7.7312	-0.07165251	12.99706	0.01893028	0.9471908	9.344561	
7.7314	-0.07173336	12.99706	0.01893028	0.9471908	9.344561	
7.7316	-0.07181396	12.99706	0.01893028	0.9471908	9.344561	
7.7318	-0.07189435	12.95987	0.01893118	0.9471908	8.782982	
7.732	-0.07197451	12.95987	0.01893118	0.9471908	8.782982	
7.7322	-0.07205445	12.95987	0.01893118	0.9471908	8.782982	
7.7324	-0.07213414	12.95987	0.01893118	0.9471908	8.782982	
7.7326	-0.07221363	12.95987	0.01893118	0.9471908	8.782982	
7.7328	-0.07229289	12.9203	0.01893207	0.9471908	8.26159	
7.733	-0.07237191	12.9203	0.01893207	0.9471908	8.26159	
7.7332	-0.07245072	12.9203	0.01893207	0.9471908	8.26159	
7.7334	-0.0725293	12.9203	0.01893207	0.9471908	8.26159	
7.7336	-0.07260767	12.9203	0.01893207	0.9471908	8.26159	
7.7338	-0.07268581	12.87855	0.01893295	0.9471908	7.777162	
7.734	-0.07276372	12.87855	0.01893295	0.9471908	7.777162	
7.7342	-0.07284141	12.87855	0.01893295	0.9471908	7.777162	
7.7344	-0.07291889	12.87855	0.01893295	0.9471908	7.777162	
7.7346	-0.07299615	12.87855	0.01893295	0.9471908	7.777162	
7.7348	-0.07307318	12.83478	0.01890399	0.9471907	7.32673	
7.735	-0.07314999	12.83478	0.01890399	0.9471907	7.32673	
7.7352	-0.07322659	12.83478	0.01890399	0.9471907	7.32673	
7.7354	-0.07330297	12.83478	0.01890399	0.9471907	7.32673	
7.7356	-0.07337914	12.83478	0.01890399	0.9471907	7.32673	
7.7358	-0.07345508	12.78922	0.01890501	0.9471907	6.907597	
7.736	-0.07353081	12.78922	0.01890501	0.9471907	6.907597	
7.7362	-0.07360632	12.78922	0.01890501	0.9471907	6.907597	
7.7364	-0.07368162	12.78922	0.01890501	0.9471907	6.907597	
7.7366	-0.0737567	12.78922	0.01890501	0.9471907	6.907597	
7.7368	-0.07383157	12.74205	0.01896571	0.9471908	6.517304	
7.737	-0.07390622	12.74205	0.01896571	0.9471908	6.517304	
7.7372	-0.07398066	12.74205	0.01896571	0.9471908	6.517304	
7.7374	-0.0740549	12.74205	0.01896571	0.9471908	6.517304	
7.7376	-0.07412891	12.74205	0.01896571	0.9471908	6.517304	
7.7378	-0.07420272	12.6933	0.01896642	0.9471908	6.153596	
