Time	1	2	3	
0.2604	-0.04264064	0	-0.05785988	
0.2606	-0.04332524	0	-0.05794112	
0.2608	-0.04398265	0	-0.05801938	
0.261	-0.04461396	0	-0.05809476	
0.2612	-0.04522024	0	-0.05816735	
0.2614	-0.04580249	0	-0.05823725	
0.2616	-0.04636167	0	-0.05830456	
0.2618	-0.04689872	0	-0.05836936	
0.262	-0.04741451	0	-0.05843176	
0.2622	-0.0479099	0	-0.05849181	
0.2624	-0.04838571	0	-0.05854962	
0.2626	-0.0488427	0	-0.05860526	
0.2628	-0.04928165	0	-0.05865881	
0.263	-0.04970326	0	-0.05871035	
0.2632	-0.05010823	0	-0.05875994	
0.2634	-0.05049722	0	-0.05880766	
0.2636	-0.05087086	0	-0.05885357	
0.2638	-0.05122976	0	-0.05889774	
0.264	-0.05157452	0	-0.05894023	
0.2642	-0.05190568	0	-0.05898111	
0.2644	-0.0522238	0	-0.05902044	
0.2646	-0.05252938	0	-0.05905828	
0.2648	-0.05282293	0	-0.05909466	
0.265	-0.05310492	0	-0.05912966	
0.2652	-0.05337581	0	-0.05916332	
0.2654	-0.05363603	0	-0.0591957	
0.2656	-0.05388601	0	-0.05922684	
0.2658	-0.05412615	0	-0.05925678	
0.266	-0.05435685	0	-0.05928558	
0.2662	-0.05457846	0	-0.05931327	
0.2664	-0.05479136	0	-0.0593399	
0.2666	-0.05499589	0	-0.0593655	
0.2668	-0.05519238	0	-0.05939012	
0.267	-0.05538115	0	-0.05941379	
0.2672	-0.05556249	0	-0.05943656	
0.2674	-0.0557367	0	-0.05945844	
0.2676	-0.05590407	0	-0.05947949	
0.2678	-0.05606486	0	-0.05949971	
0.268	-0.05621932	0	-0.05951916	
0.2682	-0.05636773	0	-0.05953786	
0.2684	-0.0565103	0	-0.05955583	
0.2686	-0.05664727	0	-0.05957311	
0.2688	-0.05677886	0	-0.05958972	
0.269	-0.05690527	0	-0.0596057	
0.2692	-0.05702673	0	-0.05962104	
0.2694	-0.05714341	0	-0.0596358	
0.2696	-0.05725551	0	-0.05964999	
0.2698	-0.05736321	0	-0.05966362	
0.27	-0.05746668	0	-0.05967673	
0.2702	-0.05756609	0	-0.05968933	
0.2704	-0.05766159	0	-0.05970144	
0.2706	-0.05775335	0	-0.05971307	
0.2708	-0.0578415	0	-0.05972426	
0.271	-0.05792619	0	-0.05973502	
0.2712	-0.05800756	0	-0.05974535	
0.2714	-0.05808573	0	-0.05975528	
0.2716	-0.05816083	0	-0.05976483	
0.2718	-0.05823299	0	-0.05977401	
0.272	-0.05830231	0	-0.05978283	
0.2722	-0.05836891	0	-0.0597913	
0.2724	-0.0584329	0	-0.05979946	
0.2726	-0.05849438	0	-0.05980729	
0.2728	-0.05855344	0	-0.05981481	
0.273	-0.05861019	0	-0.05982205	
0.2732	-0.05866471	0	-0.05982899	
0.2734	-0.05871709	0	-0.05983568	
0.2736	-0.05876742	0	-0.05984209	
0.2738	-0.05881577	0	-0.05984826	
0.274	-0.05886222	0	-0.05985419	
0.2742	-0.05890685	0	-0.05985989	
0.2744	-0.05894973	0	-0.05986536	
0.2746	-0.05899093	0	-0.05987062	
0.2748	-0.05903051	0	-0.05987568	
0.275	-0.05906853	0	-0.05988054	
0.2752	-0.05910507	0	-0.05988521	
0.2754	-0.05914018	0	-0.0598897	
0.2756	-0.0591739	0	-0.05989401	
0.2758	-0.0592063	0	-0.05989816	
0.276	-0.05923744	0	-0.05990214	
0.2762	-0.05926735	0	-0.05990596	
0.2764	-0.05929608	0	-0.05990964	
0.2766	-0.05932369	0	-0.05991318	
0.2768	-0.05935021	0	-0.05991657	
0.277	-0.0593757	0	-0.05991984	
0.2772	-0.05940019	0	-0.05992297	
0.2774	-0.05942371	0	-0.05992599	
0.2776	-0.05944632	0	-0.05992888	
0.2778	-0.05946803	0	-0.05993166	
0.278	-0.0594889	0	-0.05993434	
0.2782	-0.05950894	0	-0.05993691	
0.2784	-0.0595282	0	-0.05993938	
0.2786	-0.05954671	0	-0.05994175	
0.2788	-0.05956448	0	-0.05994403	
0.279	-0.05958156	0	-0.05994622	
0.2792	-0.05959797	0	-0.05994833	
0.2794	-0.05961374	0	-0.05995035	
0.2796	-0.05962889	0	-0.05995229	
0.2798	-0.05964344	0	-0.05995416	
0.28	-0.05965742	0	-0.05995595	
0.2802	-0.05967086	0	-0.05995768	
0.2804	-0.05968377	0	-0.05995934	
0.2806	-0.05969617	0	-0.05996093	
0.2808	-0.05970808	0	-0.05996246	
0.281	-0.05971953	0	-0.05996392	
0.2812	-0.05973053	0	-0.05996533	
0.2814	-0.05974109	0	-0.05996669	
0.2816	-0.05975125	0	-0.059968	
0.2818	-0.05976101	0	-0.05996925	
0.282	-0.05977038	0	-0.05997046	
0.2822	-0.05977938	0	-0.05997162	
0.2824	-0.05978804	0	-0.05997273	
0.2826	-0.05979635	0	-0.05997379	
0.2828	-0.05980434	0	-0.05997482	
0.283	-0.05981201	0	-0.05997581	
0.2832	-0.05981938	0	-0.05997675	
0.2834	-0.05982647	0	-0.05997767	
0.2836	-0.05983327	0	-0.05997854	
0.2838	-0.05983981	0	-0.05997938	
0.284	-0.05984609	0	-0.05998019	
0.2842	-0.05985213	0	-0.05998096	
0.2844	-0.05985793	0	-0.05998171	
0.2846	-0.0598635	0	-0.05998243	
0.2848	-0.05986885	0	-0.05998311	
0.285	-0.05987399	0	-0.05998377	
0.2852	-0.05987893	0	-0.05998441	
0.2854	-0.05988368	0	-0.05998502	
0.2856	-0.05988824	0	-0.05998561	
0.2858	-0.05989262	0	-0.05998617	
0.286	-0.05989683	0	-0.05998671	
0.2862	-0.05990088	0	-0.05998723	
0.2864	-0.05990477	0	-0.05998773	
0.2866	-0.0599085	0	-0.05998821	
0.2868	-0.05991209	0	-0.05998867	
0.287	-0.05991554	0	-0.05998912	
0.2872	-0.05991885	0	-0.05998955	
0.2874	-0.05992203	0	-0.05998995	
0.2876	-0.05992509	0	-0.05999035	
0.2878	-0.05992803	0	-0.05999072	
0.288	-0.05993085	0	-0.05999108	
0.2882	-0.05993356	0	-0.05999143	
0.2884	-0.05993617	0	-0.05999177	
0.2886	-0.05993867	0	-0.0599921	
0.2888	-0.05994107	0	-0.05999241	
0.289	-0.05994338	0	-0.0599927	
0.2892	-0.0599456	0	-0.05999299	
0.2894	-0.05994774	0	-0.05999326	
0.2896	-0.05994978	0	-0.05999353	
0.2898	-0.05995175	0	-0.05999378	
0.29	-0.05995364	0	-0.05999403	
0.2902	-0.05995546	0	-0.05999426	
0.2904	-0.05995721	0	-0.05999449	
0.2906	-0.05995889	0	-0.0599947	
0.2908	-0.0599605	0	-0.05999491	
0.291	-0.05996205	0	-0.05999511	
0.2912	-0.05996354	0	-0.0599953	
0.2914	-0.05996497	0	-0.05999548	
0.2916	-0.05996634	0	-0.05999565	
0.2918	-0.05996766	0	-0.05999583	
0.292	-0.05996893	0	-0.05999599	
0.2922	-0.05997015	0	-0.05999615	
0.2924	-0.05997132	0	-0.0599963	
0.2926	-0.05997244	0	-0.05999644	
0.2928	-0.05997352	0	-0.05999659	
0.293	-0.05997456	0	-0.05999672	
0.2932	-0.05997556	0	-0.05999685	
0.2934	-0.05997652	0	-0.05999697	
0.2936	-0.05997743	0	-0.05999709	
0.2938	-0.05997832	0	-0.0599972	
0.294	-0.05997917	0	-0.05999731	
0.2942	-0.05997999	0	-0.05999742	
0.2944	-0.05998077	0	-0.05999753	
0.2946	-0.05998153	0	-0.05999762	
0.2948	-0.05998226	0	-0.05999771	
0.295	-0.05998295	0	-0.0599978	
0.2952	-0.05998361	0	-0.05999789	
0.2954	-0.05998426	0	-0.05999798	
0.2956	-0.05998487	0	-0.05999805	
0.2958	-0.05998547	0	-0.05999813	
0.296	-0.05998603	0	-0.0599982	
0.2962	-0.05998658	0	-0.05999827	
0.2964	-0.05998711	0	-0.05999834	
0.2966	-0.05998761	0	-0.0599984	
0.2968	-0.0599881	0	-0.05999847	
0.297	-0.05998856	0	-0.05999853	
0.2972	-0.05998901	0	-0.05999858	
0.2974	-0.05998944	0	-0.05999864	
0.2976	-0.05998986	0	-0.05999869	
0.2978	-0.05999025	0	-0.05999874	
0.298	-0.05999063	0	-0.0599988	
0.2982	-0.059991	0	-0.05999884	
0.2984	-0.05999135	0	-0.05999888	
0.2986	-0.05999169	0	-0.05999893	
0.2988	-0.05999202	0	-0.05999897	
0.299	-0.05999233	0	-0.05999901	
0.2992	-0.05999263	0	-0.05999905	
0.2994	-0.05999292	0	-0.05999909	
0.2996	-0.0599932	0	-0.05999912	
0.2998	-0.05999346	0	-0.05999916	
0.3	-0.05999372	0	-0.05999919	
