TimeSlice	Time	Body_2 Y	Body_2 X	Body_2 Z
0	0	0	0	0.2
1	0.001	-9.76933e-06	2.20521e-07	0.2
2	0.002	-2.92786e-05	8.17537e-07	0.2
3	0.003	-5.85056e-05	1.90784e-06	0.200001
4	0.004	-9.74327e-05	3.58363e-06	0.200001
5	0.005	-0.000146045	5.9216e-06	0.200003
6	0.006	-0.00020433	8.98854e-06	0.200004
7	0.007	-0.000272277	1.2845e-05	0.200006
8	0.008	-0.000349874	1.75476e-05	0.200008
9	0.009	-0.000437112	2.3151e-05	0.20001
10	0.01	-0.000533981	2.97083e-05	0.200013
11	0.011	-0.000640471	3.72724e-05	0.200017
12	0.012	-0.000756573	4.58956e-05	0.200021
13	0.013	-0.000882277	5.56306e-05	0.200025
14	0.014	-0.00101757	6.653e-05	0.20003
15	0.015	-0.00116245	7.86463e-05	0.200036
16	0.016	-0.00131691	9.20322e-05	0.200042
17	0.017	-0.00148092	0.00010674	0.200048
18	0.018	-0.00165449	0.000122821	0.200055
19	0.019	-0.00183761	0.000140328	0.200063
20	0.02	-0.00203027	0.000159309	0.200071
21	0.021	-0.00223245	0.000179816	0.20008
22	0.022	-0.00244415	0.000201896	0.200089
23	0.023	-0.00266537	0.000225595	0.200099
24	0.024	-0.00289609	0.000250961	0.200109
25	0.025	-0.0031363	0.000278035	0.20012
26	0.026	-0.003386	0.000306861	0.200131
27	0.027	-0.00364519	0.000337478	0.200143
28	0.028	-0.00391385	0.000369924	0.200156
29	0.029	-0.00419198	0.000404235	0.200169
30	0.03	-0.00447957	0.000440445	0.200183
31	0.031	-0.00477663	0.000478585	0.200197
32	0.032	-0.00508313	0.000518684	0.200212
33	0.033	-0.00539909	0.000560768	0.200227
34	0.034	-0.00572449	0.000604864	0.200243
35	0.035	-0.00605934	0.000650991	0.200259
36	0.036	-0.00640362	0.000699172	0.200275
37	0.037	-0.00675735	0.000749422	0.200292
38	0.038	-0.0071205	0.000801758	0.20031
39	0.039	-0.00749309	0.000856192	0.200328
40	0.04	-0.00787512	0.000912736	0.200346
41	0.041	-0.00826657	0.000971398	0.200364
42	0.042	-0.00866746	0.00103218	0.200383
43	0.043	-0.00907777	0.0010951	0.200403
44	0.044	-0.00949752	0.00116015	0.200422
45	0.045	-0.00992669	0.00122734	0.200442
46	0.046	-0.0103653	0.00129666	0.200462
47	0.047	-0.0108133	0.00136811	0.200482
48	0.048	-0.0112708	0.00144169	0.200503
49	0.049	-0.0117377	0.0015174	0.200523
50	0.05	-0.0122141	0.00159522	0.200544
51	0.051	-0.0126999	0.00167516	0.200565
52	0.052	-0.0131951	0.00175719	0.200586
53	0.053	-0.0136998	0.00184133	0.200608
54	0.054	-0.0142139	0.00192754	0.200629
55	0.055	-0.0147374	0.00201583	0.20065
56	0.056	-0.0152705	0.00210618	0.200672
57	0.057	-0.0158129	0.00219858	0.200693
