TimeSlice	Time	Body_2 Y	Body_2 X	Body_2 Z
0	0	0	0	0.2
1	0.001	-8.6123e-06	4.42378e-08	0.2
2	0.002	-2.5048e-05	1.82982e-07	0.200001
3	0.003	-4.87427e-05	4.61853e-07	0.200003
4	0.004	-7.92577e-05	9.18826e-07	0.200005
5	0.005	-0.000116225	1.58449e-06	0.200009
6	0.006	-0.000159318	2.48313e-06	0.200014
7	0.007	-0.000208229	3.63413e-06	0.20002
8	0.008	-0.000262662	5.05319e-06	0.200028
9	0.009	-0.000322323	6.75316e-06	0.200037
10	0.01	-0.000386917	8.7448e-06	0.200048
11	0.011	-0.000456147	1.10373e-05	0.200061
12	0.012	-0.000529711	1.36384e-05	0.200075
13	0.013	-0.000607303	1.6555e-05	0.200092
14	0.014	-0.00068861	1.97928e-05	0.200109
15	0.015	-0.000773319	2.33565e-05	0.200129
16	0.016	-0.000861111	2.72501e-05	0.200151
17	0.017	-0.000951667	3.14764e-05	0.200174
18	0.018	-0.00104467	3.60374e-05	0.200199
19	0.019	-0.00113979	4.09338e-05	0.200226
20	0.02	-0.00123672	4.61653e-05	0.200255
21	0.021	-0.00133515	5.17306e-05	0.200285
22	0.022	-0.00143475	5.76268e-05	0.200317
23	0.023	-0.00153522	6.385e-05	0.200351
24	0.024	-0.00163627	7.03951e-05	0.200387
25	0.025	-0.0017376	7.72555e-05	0.200424
26	0.026	-0.00183893	8.44233e-05	0.200462
27	0.027	-0.00193997	9.18894e-05	0.200503
28	0.028	-0.00204046	9.96432e-05	0.200544
29	0.029	-0.00214015	0.000107673	0.200587
30	0.03	-0.00223879	0.000115966	0.200632
31	0.031	-0.00233614	0.000124507	0.200677
32	0.032	-0.00243199	0.000133282	0.200724
33	0.033	-0.00252611	0.000142273	0.200771
34	0.034	-0.00261832	0.000151464	0.200819
35	0.035	-0.00270842	0.000160836	0.200869
36	0.036	-0.00279625	0.000170369	0.200918
37	0.037	-0.00288163	0.000180043	0.200968
38	0.038	-0.00296444	0.000189838	0.201019
39	0.039	-0.00304452	0.000199731	0.20107
40	0.04	-0.00312177	0.000209702	0.201121
41	0.041	-0.00319606	0.000219728	0.201171
42	0.042	-0.00326731	0.000229785	0.201222
43	0.043	-0.00333542	0.000239852	0.201272
44	0.044	-0.00340033	0.000249905	0.201322
45	0.045	-0.00346198	0.000259922	0.201371
46	0.046	-0.00352032	0.00026988	0.20142
47	0.047	-0.0035753	0.000279756	0.201467
48	0.048	-0.0036269	0.000289528	0.201514
49	0.049	-0.0036751	0.000299175	0.201559
50	0.05	-0.0037199	0.000308675	0.201603
51	0.051	-0.00376129	0.000318008	0.201646
52	0.052	-0.00379929	0.000327154	0.201687
53	0.053	-0.00383391	0.000336094	0.201727
54	0.054	-0.00386518	0.00034481	0.201765
55	0.055	-0.00389314	0.000353284	0.201801
56	0.056	-0.00391782	0.000361501	0.201834
57	0.057	-0.00393927	0.000369445	0.201866
58	0.058	-0.00395755	0.000377102	0.201896
59	0.059	-0.00397271	0.00038446	0.201924
60	0.06	-0.00398483	0.000391507	0.201949
61	0.061	-0.00399396	0.000398232	0.201972
62	0.062	-0.00400018	0.000404627	0.201993
63	0.063	-0.00400358	0.000410684	0.202011
64	0.064	-0.00400422	0.000416396	0.202027
65	0.065	-0.0040022	0.000421758	0.20204
66	0.066	-0.0039976	0.000426767	0.202051
67	0.067	-0.0039905	0.000431421	0.202059
68	0.068	-0.00398101	0.000435718	0.202065
69	0.069	-0.00396922	0.000439659	0.202068
70	0.07	-0.00395521	0.000443245	0.202069
71	0.071	-0.00393908	0.000446479	0.202067
72	0.072	-0.00392094	0.000449366	0.202063
73	0.073	-0.00390087	0.000451911	0.202056
74	0.074	-0.00387898	0.000454121	0.202047
75	0.075	-0.00385536	0.000456003	0.202036
76	0.076	-0.00383012	0.000457567	0.202022
77	0.077	-0.00380334	0.000458821	0.202006
78	0.078	-0.00377513	0.000459779	0.201989
