TimeSlice	Time	Body_2 Y	Body_2 X	Body_2 Z
0	0	0	0	0.2
1	0.001	-8.88833e-06	-3.36119e-07	0.2
2	0.002	-2.61412e-05	-1.20531e-06	0.2
3	0.003	-5.14251e-05	-2.73531e-06	0.2
4	0.004	-8.44937e-05	-5.02065e-06	0.2
5	0.005	-0.000125137	-8.14114e-06	0.200001
6	0.006	-0.000173156	-1.21715e-05	0.200001
7	0.007	-0.00022835	-1.71862e-05	0.200002
8	0.008	-0.000290513	-2.32616e-05	0.200002
9	0.009	-0.000359426	-3.04774e-05	0.200003
10	0.01	-0.000434864	-3.89167e-05	0.200004
11	0.011	-0.000516589	-4.86664e-05	0.200006
12	0.012	-0.000604353	-5.98165e-05	0.200007
13	0.013	-0.0006979	-7.24606e-05	0.200008
14	0.014	-0.000796964	-8.6695e-05	0.20001
15	0.015	-0.000901274	-0.000102619	0.200012
16	0.016	-0.00101055	-0.000120333	0.200014
17	0.017	-0.00112451	-0.00013994	0.200016
18	0.018	-0.00124286	-0.000161545	0.200018
19	0.019	-0.00136531	-0.000185253	0.20002
20	0.02	-0.00149156	-0.000211172	0.200023
21	0.021	-0.00162131	-0.000239408	0.200025
22	0.022	-0.00175427	-0.000270068	0.200028
23	0.023	-0.00189014	-0.000303259	0.200031
24	0.024	-0.0020286	-0.000339089	0.200034
25	0.025	-0.00216938	-0.000377662	0.200036
26	0.026	-0.00231216	-0.000419083	0.200039
27	0.027	-0.00245666	-0.000463456	0.200042
28	0.028	-0.00260259	-0.000510882	0.200045
29	0.029	-0.00274966	-0.000561462	0.200048
30	0.03	-0.00289759	-0.000615292	0.200051
31	0.031	-0.0030461	-0.000672467	0.200054
32	0.032	-0.00319494	-0.000733081	0.200057
33	0.033	-0.00334383	-0.000797223	0.20006
34	0.034	-0.00349252	-0.000864979	0.200062
35	0.035	-0.00364076	-0.000936433	0.200065
36	0.036	-0.00378833	-0.00101166	0.200067
37	0.037	-0.00393498	-0.00109075	0.200069
38	0.038	-0.00408051	-0.00117376	0.20007
39	0.039	-0.0042247	-0.00126077	0.200072
40	0.04	-0.00436735	-0.00135183	0.200072
41	0.041	-0.00450828	-0.00144702	0.200073
42	0.042	-0.00464731	-0.00154638	0.200073
