TimeSlice	Time	Body_2 Y	Body_2 X	Body_2 Z
0	0	0	0	0.2
1	0.001	-8.61928e-06	2.37415e-07	0.2
2	0.002	-2.49906e-05	1.04096e-06	0.200002
3	0.003	-4.8442e-05	2.73681e-06	0.200004
4	0.004	-7.84267e-05	5.6126e-06	0.200007
5	0.005	-0.000114482	9.9075e-06	0.200012
6	0.006	-0.000156204	1.58131e-05	0.200019
7	0.007	-0.000203231	2.34783e-05	0.200027
8	0.008	-0.000255232	3.30155e-05	0.200038
9	0.009	-0.000311901	4.4506e-05	0.20005
10	0.01	-0.000372946	5.80052e-05	0.200064
11	0.011	-0.000438089	7.35467e-05	0.200081
12	0.012	-0.000507062	9.11452e-05	0.2001
13	0.013	-0.000579604	0.0001108	0.200121
14	0.014	-0.000655461	0.000132495	0.200145
15	0.015	-0.000734382	0.000156203	0.200171
16	0.016	-0.000816125	0.000181886	0.2002
17	0.017	-0.000900449	0.000209494	0.200231
18	0.018	-0.00098712	0.000238967	0.200266
19	0.019	-0.00107591	0.000270239	0.200303
20	0.02	-0.00116659	0.000303233	0.200343
21	0.021	-0.00125895	0.000337863	0.200387
22	0.022	-0.00135277	0.000374038	0.200433
23	0.023	-0.00144785	0.000411656	0.200482
24	0.024	-0.00154399	0.00045061	0.200535
25	0.025	-0.00164101	0.000490787	0.20059
26	0.026	-0.00173872	0.000532066	0.200649
27	0.027	-0.00183694	0.000574319	0.200712
28	0.028	-0.00193553	0.000617416	0.200777
29	0.029	-0.00203431	0.000661218	0.200846
30	0.03	-0.00213315	0.000705584	0.200918
31	0.031	-0.00223191	0.000750369	0.200994
32	0.032	-0.00233046	0.000795422	0.201074
33	0.033	-0.00242868	0.000840593	0.201156
34	0.034	-0.00252647	0.000885727	0.201243
35	0.035	-0.00262372	0.000930669	0.201332
36	0.036	-0.00272035	0.000975262	0.201426
37	0.037	-0.00281626	0.00101935	0.201522
38	0.038	-0.0029114	0.00106278	0.201623
39	0.039	-0.00300569	0.00110539	0.201727
40	0.04	-0.00309907	0.00114703	0.201834
41	0.041	-0.00319149	0.00118755	0.201945
42	0.042	-0.00328292	0.0012268	0.20206
43	0.043	-0.00337331	0.00126464	0.202178
44	0.044	-0.00346263	0.00130092	0.202299
45	0.045	-0.00355086	0.00133552	0.202425
46	0.046	-0.00363799	0.0013683	0.202553
47	0.047	-0.00372399	0.00139913	0.202685
48	0.048	-0.00380886	0.0014279	0.202821
49	0.049	-0.0038926	0.00145449	0.20296
50	0.05	-0.00397521	0.00147881	0.203102
51	0.051	-0.0040567	0.00150075	0.203248
52	0.052	-0.00413706	0.00152021	0.203398
53	0.053	-0.00421633	0.00153713	0.203551
54	0.054	-0.0042945	0.00155142	0.203707
55	0.055	-0.0043716	0.00156301	0.203867
56	0.056	-0.00444765	0.00157186	0.20403
57	0.057	-0.00452268	0.0015779	0.204196
58	0.058	-0.00459671	0.00158109	0.204366
59	0.059	-0.00466976	0.00158141	0.204539
60	0.06	-0.00474188	0.00157882	0.204715
61	0.061	-0.00481308	0.00157331	0.204895
62	0.062	-0.00488341	0.00156487	0.205077
63	0.063	-0.00495289	0.00155351	0.205264
64	0.064	-0.00502157	0.00153921	0.205453
65	0.065	-0.00508948	0.00152201	0.205646
66	0.066	-0.00515667	0.00150192	0.205842
67	0.067	-0.00522316	0.00147898	0.206041
68	0.068	-0.00528901	0.00145321	0.206243
69	0.069	-0.00535426	0.00142466	0.206449
70	0.07	-0.00541895	0.00139338	0.206658
71	0.071	-0.00548312	0.00135943	0.20687
72	0.072	-0.00554683	0.00132286	0.207085
73	0.073	-0.00561013	0.00128375	0.207304
74	0.074	-0.00567305	0.00124216	0.207525
75	0.075	-0.00573565	0.00119817	0.20775
76	0.076	-0.00579799	0.00115185	0.207978
77	0.077	-0.00586011	0.0011033	0.208209
78	0.078	-0.00592207	0.0010526	0.208443
79	0.079	-0.00598393	0.000999846	0.20868
80	0.08	-0.00604573	0.000945122	0.208921
81	0.081	-0.00610754	0.000888529	0.209165
82	0.082	-0.00616941	0.000830164	0.209411
83	0.083	-0.0062314	0.000770127	0.209661
84	0.084	-0.00629358	0.000708518	0.209914
85	0.085	-0.006356	0.00064544	0.21017
86	0.086	-0.00641872	0.000580994	0.210429
87	0.087	-0.00648181	0.000515284	0.210691
88	0.088	-0.00654533	0.000448413	0.210956
89	0.089	-0.00660933	0.000380483	0.211225
90	0.09	-0.0066739	0.000311597	0.211496
91	0.091	-0.00673907	0.000241855	0.21177
92	0.092	-0.00680494	0.000171359	0.212048
93	0.093	-0.00687154	0.000100206	0.212328
94	0.094	-0.00693896	2.84936e-05	0.212611
95	0.095	-0.00700725	-4.3682e-05	0.212898
96	0.096	-0.00707648	-0.000116228	0.213187
97	0.097	-0.00714671	-0.000189052	0.21348
98	0.098	-0.007218	-0.000262066	0.213775
99	0.099	-0.00729042	-0.000335184	0.214073
100	0.1	-0.00736402	-0.000408321	0.214374
101	0.101	-0.00743887	-0.000481398	0.214679
102	0.102	-0.00751502	-0.000554335	0.214986
103	0.103	-0.00759254	-0.000627059	0.215296
104	0.104	-0.00767147	-0.000699497	0.215609
105	0.105	-0.00775188	-0.000771582	0.215925
106	0.106	-0.00783382	-0.000843248	0.216243
107	0.107	-0.00791733	-0.000914434	0.216565
108	0.108	-0.00800247	-0.000985081	0.216889
109	0.109	-0.00808929	-0.00105514	0.217217
110	0.11	-0.00817782	-0.00112455	0.217547
111	0.111	-0.00826812	-0.00119326	0.21788
112	0.112	-0.00836023	-0.00126125	0.218216
113	0.113	-0.00845417	-0.00132846	0.218554
114	0.114	-0.00855	-0.00139485	0.218896
115	0.115	-0.00864774	-0.0014604	0.21924
116	0.116	-0.00874742	-0.00152507	0.219587
117	0.117	-0.00884907	-0.00158885	0.219937
118	0.118	-0.00895272	-0.0016517	0.220289
119	0.119	-0.00905839	-0.0017136	0.220645
120	0.12	-0.0091661	-0.00177455	0.221003
121	0.121	-0.00927587	-0.00183453	0.221364
122	0.122	-0.0093877	-0.00189353	0.221728
123	0.123	-0.00950162	-0.00195154	0.222094
124	0.124	-0.00961763	-0.00200856	0.222464
125	0.125	-0.00973574	-0.0020646	0.222836
126	0.126	-0.00985594	-0.00211966	0.22321
127	0.127	-0.00997824	-0.00217373	0.223588
128	0.128	-0.0101026	-0.00222685	0.223968
129	0.129	-0.0102291	-0.002279	0.224351
130	0.13	-0.0103577	-0.00233022	0.224737
131	0.131	-0.0104884	-0.00238052	0.225126
132	0.132	-0.0106211	-0.00242991	0.225517
133	0.133	-0.0107558	-0.00247843	0.225911
134	0.134	-0.0108926	-0.00252609	0.226308
135	0.135	-0.0110314	-0.00257293	0.226708
136	0.136	-0.0111722	-0.00261897	0.22711
137	0.137	-0.0113149	-0.00266425	0.227515
