Time	1	2	3	
0	-0.06	-0.06	-0.06	
0.0001	-0.06	-0.06	-0.06	
0.0002	-0.06	-0.06	-0.06	
0.0003	-0.06	-0.06	-0.06	
0.0004	-0.06	-0.06	-0.06	
0.0005	-0.06	-0.06	-0.06	
0.0006	-0.06	-0.06	-0.06	
0.0007	-0.06	-0.06	-0.06	
0.0008	-0.06	-0.06	-0.06	
0.0009	-0.06	-0.06	-0.06	
0.0009999999	-0.06	-0.06	-0.06	
0.0011	-0.06	-0.06	-0.06	
0.0012	-0.06	-0.06	-0.06	
0.0013	-0.06	-0.06	-0.06	
0.0014	-0.06	-0.06	-0.06	
0.0015	-0.06	-0.06	-0.06	
0.0016	-0.06	-0.06	-0.06	
0.0017	-0.06	-0.06	-0.06	
0.0018	-0.06	-0.06	-0.06	
0.0019	-0.06	-0.06	-0.06	
0.002	-0.06	-0.06	-0.06	
0.0021	-0.06	-0.06	-0.06	
0.0022	-0.06	-0.06	-0.06	
0.0023	-0.06	-0.06	-0.06	
0.0024	-0.06	-0.06	-0.06	
0.0025	-0.06	-0.06	-0.06	
0.0026	-0.06	-0.06	-0.06	
0.0027	-0.06	-0.06	-0.06	
0.0028	-0.06	-0.06	-0.06	
0.0029	-0.06	-0.06	-0.06	
0.003	-0.06	-0.06	-0.06	
0.0031	-0.06	-0.06	-0.06	
0.0032	-0.06	-0.06	-0.06	
0.0033	-0.06	-0.06	-0.06	
0.0034	-0.06	-0.06	-0.06	
0.0035	-0.06	-0.06	-0.06	
0.0036	-0.06	-0.06	-0.06	
0.0037	-0.06	-0.06	-0.06	
0.0038	-0.06	-0.06	-0.06	
0.0039	-0.06	-0.06	-0.06	
0.004	-0.06	-0.06	-0.06	
0.0041	-0.06	-0.06	-0.06	
0.0042	-0.06	-0.06	-0.06	
0.0043	-0.06	-0.06	-0.06	
0.0044	-0.06	-0.06	-0.06	
0.0045	-0.06	-0.06	-0.06	
0.0046	-0.06	-0.06	-0.06	
0.0047	-0.06	-0.06	-0.06	
0.0048	-0.06	-0.06	-0.06	
0.0049	-0.06	-0.06	-0.06	
0.005	-0.06	-0.06	-0.06	
0.0051	-0.06	-0.06	-0.06	
0.0052	-0.06	-0.06	-0.06	
0.0053	-0.06	-0.06	-0.06	
0.0054	-0.06	-0.06	-0.06	
0.0055	-0.06	-0.06	-0.06	
0.0056	-0.06	-0.06	-0.06	
0.0057	-0.06	-0.06	-0.06	
0.0058	-0.06	-0.06	-0.06	
0.0059	-0.06	-0.06	-0.06	
0.006	-0.06	-0.06	-0.06	
0.0061	-0.06	-0.06	-0.06	
0.0062	-0.06	-0.06	-0.06	
0.0063	-0.06	-0.06	-0.06	
0.0064	-0.06	-0.06	-0.06	
0.0065	-0.06	-0.06	-0.06	
0.0066	-0.06	-0.06	-0.06	
0.0067	-0.06	-0.06	-0.06	
0.0068	-0.06	-0.06	-0.06	
0.0069	-0.06	-0.06	-0.06	
0.007	-0.06	-0.06	-0.06	
0.0071	-0.06	-0.06	-0.06	
0.0072	-0.06	-0.06	-0.06	
0.0073	-0.06	-0.06	-0.06	
0.0074	-0.06	-0.06	-0.06	
0.0075	-0.06	-0.06	-0.06	
0.0076	-0.06	-0.06	-0.06	
0.0077	-0.06	-0.06	-0.06	
0.0078	-0.06	-0.06	-0.06	
0.0079	-0.06	-0.06	-0.06	
0.007999999	-0.06	-0.06	-0.06	
0.0081	-0.06	-0.06	-0.06	
0.0082	-0.06	-0.06	-0.06	
0.0083	-0.06	-0.06	-0.06	
0.0084	-0.06	-0.06	-0.06	
0.0085	-0.06	-0.06	-0.06	
0.008599999	-0.06	-0.06	-0.06	
0.0087	-0.06	-0.06	-0.06	
0.0088	-0.06	-0.06	-0.06	
0.0089	-0.06	-0.06	-0.06	
0.009	-0.06	-0.06	-0.06	
0.009099999	-0.06	-0.06	-0.06	
0.0092	-0.06	-0.06	-0.06	
0.0093	-0.06	-0.06	-0.06	
0.0094	-0.06	-0.06	-0.06	
0.0095	-0.06	-0.06	-0.06	
0.0096	-0.06	-0.06	-0.06	
0.009699999	-0.06	-0.06	-0.06	
0.0098	-0.06	-0.06	-0.06	
0.0099	-0.06	-0.06	-0.06	
0.01	-0.06	-0.06	-0.06	
0.0101	-0.06	-0.06	-0.06	
0.0102	-0.06	-0.06	-0.06	
0.0103	-0.06	-0.06	-0.06	
0.0104	-0.06	-0.06	-0.06	
0.0105	-0.06	-0.06	-0.06	
0.0106	-0.06	-0.06	-0.06	
0.0107	-0.06	-0.06	-0.06	
0.0108	-0.06	-0.06	-0.06	
0.0109	-0.06	-0.06	-0.06	
0.011	-0.06	-0.06	-0.06	
0.0111	-0.06	-0.06	-0.06	
0.0112	-0.06	-0.06	-0.06	
0.0113	-0.06	-0.06	-0.06	
0.0114	-0.06	-0.06	-0.06	
0.0115	-0.06	-0.06	-0.06	
0.0116	-0.06	-0.06	-0.06	
0.0117	-0.06	-0.06	-0.06	
0.0118	-0.06	-0.06	-0.06	
0.0119	-0.06	-0.06	-0.06	
0.012	-0.06	-0.06	-0.06	
0.0121	-0.06	-0.06	-0.06	
0.0122	-0.06	-0.06	-0.06	
0.0123	-0.06	-0.06	-0.06	
0.0124	-0.06	-0.06	-0.06	
0.0125	-0.06	-0.06	-0.06	
0.0126	-0.06	-0.06	-0.06	
0.0127	-0.06	-0.06	-0.06	
0.0128	-0.06	-0.06	-0.06	
0.0129	-0.06	-0.06	-0.06	
0.013	-0.06	-0.06	-0.06	
0.0131	-0.06	-0.06	-0.06	
0.0132	-0.06	-0.06	-0.06	
0.0133	-0.06	-0.06	-0.06	
0.0134	-0.06	-0.06	-0.06	
0.0135	-0.06	-0.06	-0.06	
0.0136	-0.06	-0.06	-0.06	
0.0137	-0.06	-0.06	-0.06	
0.0138	-0.06	-0.06	-0.06	
0.0139	-0.06	-0.06	-0.06	
0.014	-0.06	-0.06	-0.06	
0.0141	-0.06	-0.06	-0.06	
0.0142	-0.06	-0.06	-0.06	
0.0143	-0.06	-0.06	-0.06	
0.0144	-0.06	-0.06	-0.06	
0.0145	-0.06	-0.06	-0.06	
0.0146	-0.06	-0.06	-0.06	
0.0147	-0.06	-0.06	-0.06	
0.0148	-0.06	-0.06	-0.06	
0.0149	-0.06	-0.06	-0.06	
0.015	-0.06	-0.06	-0.06	
0.0151	-0.06	-0.06	-0.06	
0.0152	-0.06	-0.06	-0.06	
0.0153	-0.06	-0.06	-0.06	
0.0154	-0.06	-0.06	-0.06	
0.0155	-0.06	-0.06	-0.06	
0.0156	-0.06	-0.06	-0.06	
0.0157	-0.06	-0.06	-0.06	
0.0158	-0.06	-0.06	-0.06	
0.0159	-0.06	-0.06	-0.06	
0.016	-0.06	-0.06	-0.06	
0.0161	-0.06	-0.06	-0.06	
0.0162	-0.06	-0.06	-0.06	
0.0163	-0.06	-0.06	-0.06	
0.0164	-0.06	-0.06	-0.06	
0.0165	-0.06	-0.06	-0.06	
0.0166	-0.06	-0.06	-0.06	
0.0167	-0.06	-0.06	-0.06	
0.0168	-0.06	-0.06	-0.06	
0.0169	-0.06	-0.06	-0.06	
0.017	-0.06	-0.06	-0.06	
0.0171	-0.06	-0.06	-0.06	
0.0172	-0.06	-0.06	-0.06	
0.0173	-0.06	-0.06	-0.06	
0.0174	-0.06	-0.06	-0.06	
0.0175	-0.06	-0.06	-0.06	
0.0176	-0.06	-0.06	-0.06	
0.0177	-0.06	-0.06	-0.06	
0.0178	-0.06	-0.06	-0.06	
0.0179	-0.06	-0.06	-0.06	
0.018	-0.06	-0.06	-0.06	
0.0181	-0.06	-0.06	-0.06	
0.0182	-0.06	-0.06	-0.06	
0.0183	-0.06	-0.06	-0.06	
0.0184	-0.06	-0.06	-0.06	
