TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52243e-06	-0.2	2.13185e-07
2	0.002	-2.46001e-05	-0.199999	9.0488e-07
3	0.003	-4.7428e-05	-0.199998	2.32646e-06
4	0.004	-7.62912e-05	-0.199996	4.6909e-06
5	0.005	-0.000110533	-0.199993	8.16636e-06
6	0.006	-0.000149537	-0.199989	1.28773e-05
7	0.007	-0.000192722	-0.199983	1.89087e-05
8	0.008	-0.000239536	-0.199977	2.63109e-05
9	0.009	-0.000289456	-0.19997	3.51047e-05
10	0.01	-0.000341984	-0.199962	4.52859e-05
11	0.011	-0.000396647	-0.199953	5.683e-05
12	0.012	-0.000452999	-0.199944	6.96957e-05
13	0.013	-0.000510618	-0.199934	8.38283e-05
14	0.014	-0.000569105	-0.199923	9.91628e-05
15	0.015	-0.000628088	-0.199913	0.000115627
16	0.016	-0.000687217	-0.199902	0.000133142
17	0.017	-0.000746168	-0.199891	0.000151628
18	0.018	-0.00080464	-0.199881	0.000171002
19	0.019	-0.000862356	-0.199871	0.00019118
20	0.02	-0.000919063	-0.199861	0.000212082
21	0.021	-0.000974531	-0.199852	0.000233627
22	0.022	-0.00102855	-0.199844	0.00025574
23	0.023	-0.00108095	-0.199837	0.000278349
24	0.024	-0.00113155	-0.199831	0.000301386
25	0.025	-0.00118022	-0.199826	0.000324788
26	0.026	-0.00122683	-0.199822	0.000348498
27	0.027	-0.0012713	-0.199819	0.000372465
28	0.028	-0.00131354	-0.199818	0.000396644
29	0.029	-0.00135349	-0.199819	0.000420995
30	0.03	-0.00139111	-0.19982	0.000445484
31	0.031	-0.00142636	-0.199824	0.000470085
32	0.032	-0.00145925	-0.199829	0.000494774
33	0.033	-0.00148978	-0.199835	0.000519536
34	0.034	-0.00151796	-0.199843	0.000544361
35	0.035	-0.00154384	-0.199853	0.000569242
36	0.036	-0.00156744	-0.199864	0.00059418
37	0.037	-0.00158884	-0.199877	0.000619179
38	0.038	-0.0016081	-0.199892	0.000644248
39	0.039	-0.00162528	-0.199908	0.000669398
40	0.04	-0.00164048	-0.199925	0.000694647
41	0.041	-0.00165379	-0.199944	0.000720014
42	0.042	-0.00166529	-0.199965	0.000745521
43	0.043	-0.00167509	-0.199986	0.000771194
44	0.044	-0.00168329	-0.20001	0.00079706
45	0.045	-0.00169	-0.200034	0.000823149
46	0.046	-0.00169534	-0.20006	0.000849491
47	0.047	-0.00169941	-0.200087	0.000876118
48	0.048	-0.00170232	-0.200114	0.000903064
49	0.049	-0.00170418	-0.200143	0.000930361
50	0.05	-0.00170512	-0.200173	0.000958043
51	0.051	-0.00170523	-0.200204	0.000986144
52	0.052	-0.00170462	-0.200236	0.0010147
53	0.053	-0.00170341	-0.200269	0.00104374
54	0.054	-0.00170169	-0.200302	0.00107329
55	0.055	-0.00169955	-0.200336	0.0011034
56	0.056	-0.00169711	-0.200371	0.00113409
57	0.057	-0.00169444	-0.200406	0.00116538
58	0.058	-0.00169163	-0.200442	0.00119731
59	0.059	-0.00168877	-0.200478	0.00122991
60	0.06	-0.00168593	-0.200515	0.00126319
61	0.061	-0.00168318	-0.200553	0.00129719
62	0.062	-0.00168059	-0.20059	0.00133192
63	0.063	-0.00167822	-0.200628	0.0013674
64	0.064	-0.00167612	-0.200666	0.00140366
65	0.065	-0.00167435	-0.200705	0.0014407
66	0.066	-0.00167295	-0.200744	0.00147855
67	0.067	-0.00167196	-0.200783	0.00151722
68	0.068	-0.00167142	-0.200822	0.00155671
69	0.069	-0.00167135	-0.200861	0.00159704
70	0.07	-0.00167178	-0.200901	0.00163821
71	0.071	-0.00167273	-0.200941	0.00168024
72	0.072	-0.00167422	-0.200981	0.00172313
73	0.073	-0.00167626	-0.201021	0.00176688
74	0.074	-0.00167886	-0.201061	0.00181149
75	0.075	-0.00168202	-0.201102	0.00185697
76	0.076	-0.00168573	-0.201142	0.00190331
77	0.077	-0.00169001	-0.201183	0.00195052
78	0.078	-0.00169483	-0.201224	0.00199859
79	0.079	-0.00170021	-0.201265	0.00204752
80	0.08	-0.00170611	-0.201306	0.00209731
