TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52148e-06	-0.2	2.06928e-07
2	0.002	-2.45953e-05	-0.199999	8.73097e-07
3	0.003	-4.74134e-05	-0.199998	2.23089e-06
4	0.004	-7.62576e-05	-0.199996	4.46934e-06
5	0.005	-0.000110466	-0.199992	7.72847e-06
6	0.006	-0.000149419	-0.199988	1.21011e-05
7	0.007	-0.00019253	-0.199982	1.76376e-05
8	0.008	-0.000239241	-0.199976	2.4351e-05
9	0.009	-0.000289022	-0.199968	3.22229e-05
10	0.01	-0.000341369	-0.199959	4.12084e-05
11	0.011	-0.000395805	-0.199949	5.12406e-05
12	0.012	-0.000451876	-0.199938	6.22354e-05
13	0.013	-0.000509153	-0.199926	7.40949e-05
14	0.014	-0.000567232	-0.199913	8.67112e-05
15	0.015	-0.000625733	-0.1999	9.99689e-05
16	0.016	-0.000684302	-0.199886	0.000113748
17	0.017	-0.000742606	-0.199871	0.000127927
18	0.018	-0.000800341	-0.199857	0.000142384
19	0.019	-0.000857222	-0.199842	0.000156998
20	0.02	-0.000912992	-0.199827	0.000171651
21	0.021	-0.000967417	-0.199812	0.000186231
22	0.022	-0.00102028	-0.199798	0.00020063
23	0.023	-0.0010714	-0.199783	0.000214748
24	0.024	-0.00112061	-0.199769	0.00022849
25	0.025	-0.00116777	-0.199756	0.00024177
26	0.026	-0.00121275	-0.199742	0.000254509
27	0.027	-0.00125544	-0.19973	0.000266639
28	0.028	-0.00129578	-0.199718	0.000278096
29	0.029	-0.00133369	-0.199707	0.000288829
30	0.03	-0.00136914	-0.199696	0.000298792
31	0.031	-0.00140209	-0.199687	0.00030795
32	0.032	-0.00143253	-0.199678	0.000316275
33	0.033	-0.00146047	-0.19967	0.000323747
34	0.034	-0.00148594	-0.199663	0.000330354
35	0.035	-0.00150895	-0.199656	0.000336089
36	0.036	-0.00152956	-0.199651	0.000340956
37	0.037	-0.00154783	-0.199646	0.000344961
38	0.038	-0.00156381	-0.199642	0.000348119
39	0.039	-0.00157759	-0.199639	0.00035045
40	0.04	-0.00158925	-0.199636	0.000351976
41	0.041	-0.00159888	-0.199635	0.000352729
42	0.042	-0.00160658	-0.199634	0.000352738
43	0.043	-0.00161245	-0.199634	0.000352042
44	0.044	-0.00161659	-0.199634	0.000350679
45	0.045	-0.00161911	-0.199635	0.000348691
46	0.046	-0.00162014	-0.199637	0.00034612
47	0.047	-0.00161977	-0.199639	0.000343012
48	0.048	-0.00161812	-0.199641	0.000339414
49	0.049	-0.00161532	-0.199644	0.000335371
50	0.05	-0.00161146	-0.199648	0.000330931
51	0.051	-0.00160667	-0.199651	0.000326141
52	0.052	-0.00160104	-0.199655	0.000321048
53	0.053	-0.0015947	-0.19966	0.000315697
54	0.054	-0.00158774	-0.199664	0.000310132
55	0.055	-0.00158026	-0.199668	0.000304399
56	0.056	-0.00157236	-0.199673	0.000298538
57	0.057	-0.00156413	-0.199678	0.00029259
58	0.058	-0.00155566	-0.199682	0.000286593
59	0.059	-0.00154704	-0.199687	0.000280583
60	0.06	-0.00153833	-0.199692	0.000274595
61	0.061	-0.00152962	-0.199696	0.000268661
62	0.062	-0.00152097	-0.199701	0.000262809
63	0.063	-0.00151244	-0.199705	0.000257068
64	0.064	-0.00150408	-0.199709	0.000251461
65	0.065	-0.00149596	-0.199713	0.00024601
66	0.066	-0.00148811	-0.199717	0.000240735
67	0.067	-0.00148058	-0.199721	0.000235654
68	0.068	-0.0014734	-0.199724	0.000230781
69	0.069	-0.0014666	-0.199727	0.000226128
70	0.07	-0.0014602	-0.19973	0.000221706
71	0.071	-0.00145424	-0.199733	0.000217522
72	0.072	-0.00144871	-0.199735	0.000213582
73	0.073	-0.00144364	-0.199737	0.00020989
74	0.074	-0.00143904	-0.199739	0.000206447
75	0.075	-0.0014349	-0.19974	0.000203254
76	0.076	-0.00143122	-0.199742	0.000200308
77	0.077	-0.00142801	-0.199743	0.000197606
78	0.078	-0.00142525	-0.199743	0.000195143
79	0.079	-0.00142294	-0.199744	0.000192914
80	0.08	-0.00142107	-0.199744	0.00019091
81	0.081	-0.00141961	-0.199744	0.000189124
82	0.082	-0.00141856	-0.199744	0.000187545
83	0.083	-0.0014179	-0.199743	0.000186163
84	0.084	-0.0014176	-0.199743	0.000184968
85	0.085	-0.00141765	-0.199742	0.000183948
86	0.086	-0.00141802	-0.199741	0.000183091
87	0.087	-0.00141869	-0.19974	0.000182384
88	0.088	-0.00141964	-0.199738	0.000181814
89	0.089	-0.00142085	-0.199737	0.00018137
90	0.09	-0.00142228	-0.199735	0.000181037
91	0.091	-0.00142392	-0.199734	0.000180804
92	0.092	-0.00142574	-0.199732	0.000180657
93	0.093	-0.00142772	-0.19973	0.000180585
94	0.094	-0.00142983	-0.199728	0.000180573
95	0.095	-0.00143205	-0.199725	0.000180612
96	0.096	-0.00143436	-0.199723	0.000180688
97	0.097	-0.00143675	-0.199721	0.000180791
98	0.098	-0.00143918	-0.199719	0.000180911
99	0.099	-0.00144163	-0.199717	0.000181036
100	0.1	-0.0014441	-0.199714	0.000181158
101	0.101	-0.00144657	-0.199712	0.000181267
102	0.102	-0.00144901	-0.19971	0.000181356
103	0.103	-0.00145141	-0.199707	0.000181416
