TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52322e-06	-0.2	1.98756e-07
2	0.002	-2.46041e-05	-0.199999	8.31842e-07
3	0.003	-4.74396e-05	-0.199998	2.10797e-06
4	0.004	-7.63178e-05	-0.199995	4.18699e-06
5	0.005	-0.000110584	-0.199992	7.1756e-06
6	0.006	-0.000149626	-0.199987	1.11302e-05
7	0.007	-0.000192866	-0.19998	1.60619e-05
8	0.008	-0.000239754	-0.199973	2.19433e-05
9	0.009	-0.00028977	-0.199963	2.87136e-05
10	0.01	-0.000342419	-0.199953	3.62852e-05
11	0.011	-0.000397232	-0.19994	4.45482e-05
12	0.012	-0.000453765	-0.199927	5.33754e-05
13	0.013	-0.000511599	-0.199912	6.26264e-05
14	0.014	-0.000570337	-0.199895	7.21515e-05
15	0.015	-0.000629609	-0.199877	8.17948e-05
16	0.016	-0.000689068	-0.199858	9.13976e-05
17	0.017	-0.000748392	-0.199838	0.0001008
18	0.018	-0.000807281	-0.199817	0.000109845
19	0.019	-0.000865459	-0.199795	0.000118379
20	0.02	-0.000922676	-0.199772	0.000126252
21	0.021	-0.000978701	-0.199748	0.000133323
22	0.022	-0.00103333	-0.199723	0.000139459
23	0.023	-0.00108638	-0.199698	0.000144533
24	0.024	-0.00113769	-0.199672	0.000148431
25	0.025	-0.00118712	-0.199645	0.000151047
26	0.026	-0.00123455	-0.199618	0.000152287
27	0.027	-0.00127988	-0.19959	0.000152066
28	0.028	-0.00132303	-0.199562	0.000150312
29	0.029	-0.00136395	-0.199534	0.000146962
30	0.03	-0.00140258	-0.199505	0.000141966
31	0.031	-0.00143891	-0.199476	0.000135282
32	0.032	-0.00147292	-0.199446	0.00012688
33	0.033	-0.00150462	-0.199417	0.000116739
34	0.034	-0.00153403	-0.199387	0.000104849
35	0.035	-0.00156117	-0.199357	9.12065e-05
36	0.036	-0.0015861	-0.199326	7.58192e-05
37	0.037	-0.00160887	-0.199295	5.87007e-05
38	0.038	-0.00162955	-0.199264	3.98729e-05
39	0.039	-0.00164819	-0.199233	1.93641e-05
40	0.04	-0.0016649	-0.199202	-2.79125e-06
41	0.041	-0.00167976	-0.19917	-2.65533e-05
42	0.042	-0.00169286	-0.199137	-5.18772e-05
43	0.043	-0.0017043	-0.199105	-7.8714e-05
44	0.044	-0.00171418	-0.199072	-0.000107011
45	0.045	-0.00172262	-0.199039	-0.000136714
46	0.046	-0.00172972	-0.199005	-0.000167763
47	0.047	-0.00173558	-0.198971	-0.000200099
48	0.048	-0.00174033	-0.198936	-0.000233661
49	0.049	-0.00174407	-0.198901	-0.000268388
50	0.05	-0.00174691	-0.198865	-0.000304216
51	0.051	-0.00174896	-0.198828	-0.000341084
52	0.052	-0.00175033	-0.198791	-0.000378931
53	0.053	-0.00175111	-0.198754	-0.000417695
54	0.054	-0.00175142	-0.198715	-0.000457316
55	0.055	-0.00175135	-0.198676	-0.000497739
56	0.056	-0.00175099	-0.198637	-0.000538906
57	0.057	-0.00175043	-0.198596	-0.000580764
58	0.058	-0.00174977	-0.198555	-0.000623261
59	0.059	-0.00174906	-0.198513	-0.000666349
60	0.06	-0.00174841	-0.19847	-0.000709982
61	0.061	-0.00174786	-0.198426	-0.000754117
62	0.062	-0.00174749	-0.198381	-0.000798713
63	0.063	-0.00174737	-0.198336	-0.000843734
64	0.064	-0.00174753	-0.198289	-0.000889144
65	0.065	-0.00174804	-0.198242	-0.000934914
66	0.066	-0.00174894	-0.198193	-0.000981015
67	0.067	-0.00175026	-0.198144	-0.00102742
68	0.068	-0.00175204	-0.198094	-0.00107411
69	0.069	-0.00175431	-0.198042	-0.00112107
70	0.07	-0.00175709	-0.19799	-0.00116828
71	0.071	-0.00176041	-0.197937	-0.00121572
72	0.072	-0.00176427	-0.197883	-0.00126339
73	0.073	-0.00176869	-0.197828	-0.00131128
74	0.074	-0.00177367	-0.197772	-0.00135938
75	0.075	-0.00177923	-0.197714	-0.00140769
76	0.076	-0.00178535	-0.197656	-0.00145621
77	0.077	-0.00179204	-0.197597	-0.00150494
78	0.078	-0.00179928	-0.197537	-0.00155388
79	0.079	-0.00180707	-0.197476	-0.00160303
80	0.08	-0.0018154	-0.197414	-0.00165241
81	0.081	-0.00182425	-0.197351	-0.00170202
82	0.082	-0.00183361	-0.197287	-0.00175187
83	0.083	-0.00184345	-0.197222	-0.00180196
84	0.084	-0.00185376	-0.197156	-0.00185231
85	0.085	-0.00186452	-0.197089	-0.00190294
86	0.086	-0.0018757	-0.197021	-0.00195384
87	0.087	-0.00188728	-0.196953	-0.00200504
88	0.088	-0.00189925	-0.196883	-0.00205654
89	0.089	-0.00191157	-0.196812	-0.00210837
90	0.09	-0.00192422	-0.196741	-0.00216052
91	0.091	-0.00193717	-0.196669	-0.00221302
