TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.56248e-06	-0.2	2.05635e-07
2	0.002	-2.48029e-05	-0.199999	8.66561e-07
3	0.003	-4.80348e-05	-0.199997	2.21138e-06
4	0.004	-7.76911e-05	-0.199994	4.42442e-06
5	0.005	-0.000113286	-0.199989	7.64036e-06
6	0.006	-0.000154392	-0.199983	1.19462e-05
7	0.007	-0.000200633	-0.199974	1.73861e-05
8	0.008	-0.000251673	-0.199963	2.39667e-05
9	0.009	-0.000307212	-0.199949	3.1663e-05
10	0.01	-0.000366983	-0.199932	4.04234e-05
11	0.011	-0.000430748	-0.199912	5.01749e-05
12	0.012	-0.000498293	-0.199889	6.0827e-05
13	0.013	-0.000569428	-0.199863	7.22759e-05
14	0.014	-0.000643985	-0.199833	8.44078e-05
15	0.015	-0.00072181	-0.1998	9.71022e-05
16	0.016	-0.00080277	-0.199762	0.000110234
17	0.017	-0.000886744	-0.199721	0.000123678
18	0.018	-0.000973623	-0.199676	0.000137307
19	0.019	-0.00106331	-0.199627	0.000150998
20	0.02	-0.00115573	-0.199573	0.000164629
21	0.021	-0.00125079	-0.199516	0.000178086
22	0.022	-0.00134843	-0.199454	0.00019126
23	0.023	-0.00144858	-0.199388	0.000204047
24	0.024	-0.0015512	-0.199317	0.000216353
25	0.025	-0.00165623	-0.199242	0.00022809
26	0.026	-0.00176363	-0.199162	0.000239181
27	0.027	-0.00187336	-0.199078	0.000249555
28	0.028	-0.00198539	-0.198989	0.00025915
29	0.029	-0.00209968	-0.198895	0.000267916
30	0.03	-0.0022162	-0.198797	0.000275808
31	0.031	-0.00233493	-0.198695	0.000282791
32	0.032	-0.00245585	-0.198588	0.000288839
33	0.033	-0.00257894	-0.198476	0.000293933
34	0.034	-0.00270419	-0.198359	0.000298062
35	0.035	-0.00283157	-0.198238	0.000301222
36	0.036	-0.00296107	-0.198113	0.000303418
37	0.037	-0.00309269	-0.197983	0.000304657
38	0.038	-0.00322641	-0.197848	0.000304956
39	0.039	-0.00336222	-0.197709	0.000304336
40	0.04	-0.00350011	-0.197565	0.000302822
41	0.041	-0.00364007	-0.197417	0.000300445
42	0.042	-0.0037821	-0.197264	0.000297238
43	0.043	-0.00392619	-0.197107	0.000293239
44	0.044	-0.00407232	-0.196945	0.000288488
45	0.045	-0.00422049	-0.196779	0.000283028
46	0.046	-0.0043707	-0.196608	0.000276902
47	0.047	-0.00452292	-0.196433	0.000270156
48	0.048	-0.00467715	-0.196254	0.000262838
49	0.049	-0.00483337	-0.19607	0.000254995
50	0.05	-0.00499158	-0.195882	0.000246674
51	0.051	-0.00515175	-0.19569	0.000237922
52	0.052	-0.00531387	-0.195493	0.000228787
53	0.053	-0.00547792	-0.195292	0.000219314
54	0.054	-0.00564387	-0.195087	0.000209548
55	0.055	-0.00581171	-0.194878	0.000199532
56	0.056	-0.00598141	-0.194664	0.000189308
57	0.057	-0.00615294	-0.194446	0.000178917
58	0.058	-0.00632628	-0.194224	0.000168396
59	0.059	-0.00650138	-0.193997	0.00015778
60	0.06	-0.00667821	-0.193767	0.000147104
61	0.061	-0.00685675	-0.193532	0.000136399
62	0.062	-0.00703694	-0.193293	0.000125693
63	0.063	-0.00721874	-0.19305	0.000115012
64	0.064	-0.00740212	-0.192802	0.000104381
