TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52148e-06	-0.2	2.06395e-07
2	0.002	-2.45953e-05	-0.199999	8.70404e-07
3	0.003	-4.74135e-05	-0.199998	2.22298e-06
4	0.004	-7.62578e-05	-0.199996	4.45133e-06
5	0.005	-0.000110467	-0.199992	7.69348e-06
6	0.006	-0.00014942	-0.199988	1.20401e-05
7	0.007	-0.000192531	-0.199982	1.75392e-05
8	0.008	-0.000239243	-0.199975	2.42017e-05
9	0.009	-0.000289024	-0.199967	3.20067e-05
10	0.01	-0.000341373	-0.199958	4.0907e-05
11	0.011	-0.000395811	-0.199948	5.08334e-05
12	0.012	-0.000451883	-0.199937	6.16996e-05
13	0.013	-0.000509162	-0.199925	7.34055e-05
14	0.014	-0.000567243	-0.199912	8.58408e-05
15	0.015	-0.000625747	-0.199898	9.88883e-05
16	0.016	-0.000684319	-0.199884	0.000112426
17	0.017	-0.000742627	-0.19987	0.000126331
18	0.018	-0.000800365	-0.199855	0.000140478
19	0.019	-0.000857251	-0.19984	0.000154746
20	0.02	-0.000913027	-0.199824	0.000169016
21	0.021	-0.000967457	-0.199809	0.000183173
22	0.022	-0.00102033	-0.199794	0.00019711
23	0.023	-0.00107146	-0.199779	0.000210722
24	0.024	-0.00112068	-0.199764	0.000223917
25	0.025	-0.00116784	-0.19975	0.000236606
26	0.026	-0.00121282	-0.199737	0.00024871
27	0.027	-0.00125553	-0.199723	0.000260159
28	0.028	-0.00129588	-0.199711	0.000270892
29	0.029	-0.0013338	-0.199699	0.000280853
30	0.03	-0.00136925	-0.199687	0.00029
31	0.031	-0.00140222	-0.199677	0.000298295
32	0.032	-0.00143267	-0.199667	0.000305711
33	0.033	-0.00146063	-0.199658	0.000312228
34	0.034	-0.00148611	-0.19965	0.000317833
35	0.035	-0.00150914	-0.199642	0.000322521
36	0.036	-0.00152976	-0.199636	0.000326295
37	0.037	-0.00154804	-0.19963	0.000329162
38	0.038	-0.00156404	-0.199625	0.000331137
39	0.039	-0.00157784	-0.19962	0.00033224
40	0.04	-0.00158952	-0.199617	0.000332495
41	0.041	-0.00159917	-0.199614	0.000331932
42	0.042	-0.00160688	-0.199612	0.000330584
43	0.043	-0.00161277	-0.19961	0.000328488
44	0.044	-0.00161693	-0.199609	0.000325683
45	0.045	-0.00161947	-0.199608	0.000322212
46	0.046	-0.00162052	-0.199608	0.000318118
47	0.047	-0.00162017	-0.199609	0.000313448
48	0.048	-0.00161855	-0.19961	0.000308248
49	0.049	-0.00161576	-0.199611	0.000302566
50	0.05	-0.00161193	-0.199613	0.000296449
51	0.051	-0.00160716	-0.199615	0.000289945
52	0.052	-0.00160156	-0.199617	0.000283102
53	0.053	-0.00159524	-0.199619	0.000275965
54	0.054	-0.0015883	-0.199622	0.000268581
55	0.055	-0.00158085	-0.199624	0.000260993
56	0.056	-0.00157298	-0.199627	0.000253244
57	0.057	-0.00156478	-0.19963	0.000245375
58	0.058	-0.00155633	-0.199632	0.000237425
59	0.059	-0.00154774	-0.199635	0.000229431
60	0.06	-0.00153906	-0.199638	0.000221427
61	0.061	-0.00153037	-0.19964	0.000213446
62	0.062	-0.00152175	-0.199643	0.000205518
63	0.063	-0.00151324	-0.199645	0.00019767
64	0.064	-0.00150492	-0.199647	0.000189927
65	0.065	-0.00149683	-0.199649	0.000182312
66	0.066	-0.00148901	-0.19965	0.000174844
67	0.067	-0.00148151	-0.199651	0.000167542
68	0.068	-0.00147435	-0.199653	0.000160419
69	0.069	-0.00146758	-0.199653	0.00015349
70	0.07	-0.00146122	-0.199654	0.000146763
71	0.071	-0.00145529	-0.199654	0.000140248
72	0.072	-0.00144979	-0.199654	0.000133949
73	0.073	-0.00144476	-0.199654	0.000127872
74	0.074	-0.00144018	-0.199653	0.000122017
75	0.075	-0.00143607	-0.199652	0.000116385
76	0.076	-0.00143243	-0.199651	0.000110973
77	0.077	-0.00142925	-0.199649	0.00010578
78	0.078	-0.00142652	-0.199647	0.000100799
79	0.079	-0.00142425	-0.199645	9.60251e-05
80	0.08	-0.00142241	-0.199643	9.14504e-05
81	0.081	-0.00142098	-0.19964	8.70665e-05
82	0.082	-0.00141997	-0.199637	8.28641e-05
83	0.083	-0.00141934	-0.199634	7.88328e-05
84	0.084	-0.00141908	-0.199631	7.49617e-05
85	0.085	-0.00141916	-0.199627	7.12392e-05
86	0.086	-0.00141957	-0.199624	6.76532e-05
87	0.087	-0.00142027	-0.19962	6.41912e-05
88	0.088	-0.00142126	-0.199615	6.08404e-05
89	0.089	-0.0014225	-0.199611	5.75881e-05
90	0.09	-0.00142397	-0.199606	5.44213e-05
91	0.091	-0.00142564	-0.199602	5.1327e-05
92	0.092	-0.0014275	-0.199597	4.82927e-05
93	0.093	-0.00142952	-0.199592	4.53056e-05
94	0.094	-0.00143166	-0.199587	4.23535e-05
95	0.095	-0.00143393	-0.199582	3.94245e-05
96	0.096	-0.00143628	-0.199577	3.65068e-05
97	0.097	-0.0014387	-0.199571	3.35895e-05
98	0.098	-0.00144116	-0.199566	3.06617e-05
99	0.099	-0.00144366	-0.19956	2.77135e-05
100	0.1	-0.00144617	-0.199555	2.47353e-05
101	0.101	-0.00144867	-0.199549	2.17179e-05
102	0.102	-0.00145115	-0.199544	1.86531e-05
103	0.103	-0.0014536	-0.199538	1.55332e-05
104	0.104	-0.00145599	-0.199533	1.23509e-05
105	0.105	-0.00145832	-0.199527	9.10004e-06
106	0.106	-0.00146058	-0.199521	5.77464e-06
107	0.107	-0.00146275	-0.199516	2.36957e-06
108	0.108	-0.00146483	-0.19951	-1.11964e-06
109	0.109	-0.00146681	-0.199505	-4.69686e-06
110	0.11	-0.00146868	-0.199499	-8.36539e-06
111	0.111	-0.00147045	-0.199493	-1.2128e-05
112	0.112	-0.00147209	-0.199488	-1.59866e-05
113	0.113	-0.00147362	-0.199482	-1.99428e-05
114	0.114	-0.00147503	-0.199477	-2.39978e-05
115	0.115	-0.00147632	-0.199471	-2.81519e-05
116	0.116	-0.00147748	-0.199466	-3.24053e-05
117	0.117	-0.00147852	-0.19946	-3.67576e-05
118	0.118	-0.00147945	-0.199455	-4.12078e-05
119	0.119	-0.00148025	-0.199449	-4.5755e-05
120	0.12	-0.00148094	-0.199444	-5.03975e-05
121	0.121	-0.00148152	-0.199439	-5.51336e-05
122	0.122	-0.001482	-0.199433	-5.99611e-05
123	0.123	-0.00148236	-0.199428	-6.48778e-05
124	0.124	-0.00148264	-0.199423	-6.9881e-05
125	0.125	-0.00148281	-0.199417	-7.49679e-05
126	0.126	-0.0014829	-0.199412	-8.01358e-05
127	0.127	-0.00148291	-0.199407	-8.53815e-05
