TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52281e-06	-0.2	2.00803e-07
2	0.002	-2.4602e-05	-0.199999	8.41985e-07
3	0.003	-4.74337e-05	-0.199998	2.13746e-06
4	0.004	-7.63045e-05	-0.199995	4.25305e-06
5	0.005	-0.000110559	-0.199992	7.30161e-06
6	0.006	-0.000149583	-0.199987	1.13455e-05
7	0.007	-0.000192798	-0.199981	1.64018e-05
8	0.008	-0.000239654	-0.199973	2.24481e-05
9	0.009	-0.000289629	-0.199964	2.94284e-05
10	0.01	-0.000342228	-0.199954	3.7259e-05
11	0.011	-0.00039698	-0.199942	4.58333e-05
12	0.012	-0.000453443	-0.199929	5.50268e-05
13	0.013	-0.000511195	-0.199914	6.47011e-05
14	0.014	-0.000569841	-0.199898	7.47078e-05
15	0.015	-0.000629011	-0.199881	8.48918e-05
16	0.016	-0.000688358	-0.199863	9.50945e-05
17	0.017	-0.000747558	-0.199844	0.000105156
18	0.018	-0.000806314	-0.199823	0.000114919
19	0.019	-0.00086435	-0.199802	0.000124227
20	0.02	-0.000921415	-0.19978	0.000132931
21	0.021	-0.000977281	-0.199757	0.000140888
22	0.022	-0.00103174	-0.199733	0.000147962
23	0.023	-0.00108462	-0.199709	0.000154025
24	0.024	-0.00113575	-0.199684	0.000158961
25	0.025	-0.00118499	-0.199659	0.000162663
26	0.026	-0.00123222	-0.199633	0.000165034
27	0.027	-0.00127736	-0.199607	0.000165988
28	0.028	-0.00132031	-0.19958	0.00016545
29	0.029	-0.00136102	-0.199553	0.000163356
30	0.03	-0.00139945	-0.199526	0.000159655
31	0.031	-0.00143556	-0.199498	0.000154302
32	0.032	-0.00146936	-0.199471	0.000147267
33	0.033	-0.00150085	-0.199443	0.000138528
34	0.034	-0.00153004	-0.199414	0.000128073
35	0.035	-0.00155698	-0.199386	0.000115898
36	0.036	-0.00158169	-0.199357	0.00010201
37	0.037	-0.00160425	-0.199328	8.64203e-05
38	0.038	-0.00162471	-0.199299	6.91515e-05
39	0.039	-0.00164315	-0.19927	5.02309e-05
