TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.54788e-06	-0.2	2.13212e-07
2	0.002	-2.47305e-05	-0.199999	9.05273e-07
3	0.003	-4.78231e-05	-0.199997	2.32842e-06
4	0.004	-7.72148e-05	-0.199995	4.69729e-06
5	0.005	-0.000112373	-0.199991	8.1828e-06
6	0.006	-0.000152827	-0.199985	1.29134e-05
7	0.007	-0.000198156	-0.199978	1.89793e-05
8	0.008	-0.000247987	-0.199969	2.64376e-05
9	0.009	-0.000301987	-0.199958	3.53173e-05
10	0.01	-0.000359862	-0.199945	4.56241e-05
11	0.011	-0.000421355	-0.199929	5.73445e-05
12	0.012	-0.000486241	-0.199911	7.04497e-05
13	0.013	-0.000554325	-0.199891	8.48986e-05
14	0.014	-0.000625442	-0.199868	0.000100641
15	0.015	-0.000699453	-0.199843	0.00011762
16	0.016	-0.00077624	-0.199815	0.000135774
17	0.017	-0.000855709	-0.199784	0.000155038
18	0.018	-0.000937784	-0.199751	0.000175346
19	0.019	-0.0010224	-0.199714	0.000196632
20	0.02	-0.00110953	-0.199675	0.000218829
21	0.021	-0.00119912	-0.199633	0.000241874
22	0.022	-0.00129116	-0.199587	0.000265705
23	0.023	-0.00138564	-0.199539	0.000290263
24	0.024	-0.00148255	-0.199487	0.000315492
25	0.025	-0.0015819	-0.199432	0.00034134
26	0.026	-0.0016837	-0.199374	0.000367758
27	0.027	-0.00178795	-0.199313	0.000394701
28	0.028	-0.00189467	-0.199248	0.000422127
29	0.029	-0.00200387	-0.19918	0.00045
30	0.03	-0.00211556	-0.199108	0.000478286
31	0.031	-0.00222977	-0.199033	0.000506954
32	0.032	-0.00234651	-0.198954	0.000535978
33	0.033	-0.00246578	-0.198872	0.000565334
34	0.034	-0.00258761	-0.198786	0.000595002
35	0.035	-0.002712	-0.198696	0.000624965
36	0.036	-0.00283895	-0.198603	0.000655209
37	0.037	-0.00296846	-0.198506	0.000685721
38	0.038	-0.00310055	-0.198406	0.000716491
39	0.039	-0.00323521	-0.198302	0.000747511
40	0.04	-0.00337243	-0.198194	0.000778777
41	0.041	-0.0035122	-0.198083	0.000810282
42	0.042	-0.00365451	-0.197968	0.000842024
43	0.043	-0.00379936	-0.197849	0.000874001
44	0.044	-0.00394671	-0.197727	0.000906212
45	0.045	-0.00409656	-0.197601	0.000938657
46	0.046	-0.00424888	-0.197471	0.000971334
47	0.047	-0.00440365	-0.197337	0.00100425
48	0.048	-0.00456084	-0.1972	0.00103739
49	0.049	-0.00472041	-0.197059	0.00107077
