TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.53782e-06	-0.2	2.30868e-07
2	0.002	-2.46787e-05	-0.199999	9.95379e-07
3	0.003	-4.76653e-05	-0.199998	2.60016e-06
4	0.004	-7.68441e-05	-0.199996	5.32931e-06
5	0.005	-0.000111631	-0.199993	9.43602e-06
6	0.006	-0.000151492	-0.199989	1.51425e-05
7	0.007	-0.00019594	-0.199984	2.26425e-05
8	0.008	-0.000244522	-0.199978	3.21056e-05
9	0.009	-0.000296821	-0.199971	4.36804e-05
10	0.01	-0.000352452	-0.199964	5.74985e-05
11	0.011	-0.00041106	-0.199956	7.3677e-05
12	0.012	-0.000472318	-0.199947	9.23212e-05
13	0.013	-0.000535925	-0.199938	0.000113526
14	0.014	-0.000601606	-0.199929	0.00013738
15	0.015	-0.000669109	-0.19992	0.00016396
16	0.016	-0.000738204	-0.199911	0.000193342
17	0.017	-0.000808684	-0.199902	0.000225593
18	0.018	-0.000880359	-0.199894	0.000260775
19	0.019	-0.000953061	-0.199887	0.000298946
20	0.02	-0.00102664	-0.19988	0.000340159
21	0.021	-0.00110095	-0.199875	0.000384462
22	0.022	-0.00117588	-0.199871	0.000431899
23	0.023	-0.00125132	-0.199868	0.000482509
24	0.024	-0.00132719	-0.199866	0.000536328
25	0.025	-0.0014034	-0.199866	0.000593384
26	0.026	-0.00147988	-0.199868	0.000653705
27	0.027	-0.00155657	-0.199872	0.000717312
28	0.028	-0.00163345	-0.199877	0.00078422
29	0.029	-0.00171045	-0.199885	0.000854443
30	0.03	-0.00178757	-0.199894	0.00092799
31	0.031	-0.00186477	-0.199906	0.00100486
32	0.032	-0.00194205	-0.199919	0.00108507
33	0.033	-0.0020194	-0.199935	0.0011686
34	0.034	-0.00209682	-0.199953	0.00125544
35	0.035	-0.00217432	-0.199973	0.0013456
36	0.036	-0.00225191	-0.199995	0.00143905
37	0.037	-0.00232961	-0.20002	0.00153579
