TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.5226e-06	-0.2	1.99467e-07
2	0.002	-2.46009e-05	-0.199999	8.35663e-07
3	0.003	-4.74301e-05	-0.199998	2.12003e-06
4	0.004	-7.62957e-05	-0.199995	4.21626e-06
5	0.005	-0.000110541	-0.199992	7.23596e-06
6	0.006	-0.000149549	-0.199987	1.12414e-05
7	0.007	-0.000192739	-0.199981	1.62509e-05
8	0.008	-0.000239558	-0.199973	2.22446e-05
9	0.009	-0.000289481	-0.199964	2.91706e-05
10	0.01	-0.000342011	-0.199954	3.69502e-05
11	0.011	-0.000396672	-0.199942	4.54832e-05
12	0.012	-0.000453018	-0.199929	5.46524e-05
13	0.013	-0.000510624	-0.199914	6.43275e-05
14	0.014	-0.00056909	-0.199899	7.43692e-05
15	0.015	-0.000628043	-0.199882	8.46317e-05
16	0.016	-0.000687129	-0.199864	9.49662e-05
17	0.017	-0.000746024	-0.199845	0.000105223
18	0.018	-0.000804424	-0.199825	0.000115254
19	0.019	-0.000862051	-0.199805	0.000124913
20	0.02	-0.000918649	-0.199784	0.000134062
21	0.021	-0.000973986	-0.199762	0.000142565
22	0.022	-0.00102786	-0.19974	0.000150296
23	0.023	-0.00108007	-0.199717	0.000157137
24	0.024	-0.00113047	-0.199694	0.000162978
25	0.025	-0.0011789	-0.19967	0.00016772
26	0.026	-0.00122526	-0.199646	0.000171272
27	0.027	-0.00126943	-0.199622	0.000173554
28	0.028	-0.00131134	-0.199598	0.000174497
29	0.029	-0.00135093	-0.199574	0.000174041
30	0.03	-0.00138815	-0.19955	0.000172138
31	0.031	-0.00142298	-0.199526	0.000168748
32	0.032	-0.0014554	-0.199502	0.000163842
33	0.033	-0.00148543	-0.199477	0.000157399
34	0.034	-0.00151307	-0.199453	0.000149409
35	0.035	-0.00153836	-0.199429	0.000139869
36	0.036	-0.00156135	-0.199405	0.000128785
37	0.037	-0.00158209	-0.199381	0.000116169
38	0.038	-0.00160065	-0.199357	0.000102042
39	0.039	-0.0016171	-0.199333	8.64291e-05
40	0.04	-0.00163153	-0.199309	6.93634e-05
41	0.041	-0.00164401	-0.199285	5.08818e-05
42	0.042	-0.00165466	-0.199261	3.10261e-05
43	0.043	-0.00166356	-0.199237	9.84219e-06
44	0.044	-0.00167083	-0.199213	-1.26205e-05
45	0.045	-0.00167656	-0.199188	-3.631e-05
46	0.046	-0.00168088	-0.199164	-6.11717e-05
47	0.047	-0.00168389	-0.199139	-8.71497e-05
48	0.048	-0.0016857	-0.199114	-0.000114186
49	0.049	-0.00168643	-0.199089	-0.000142224
50	0.05	-0.00168619	-0.199064	-0.000171203
51	0.051	-0.00168508	-0.199038	-0.000201066
52	0.052	-0.00168322	-0.199012	-0.000231755
53	0.053	-0.0016807	-0.198985	-0.000263213
