TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52236e-06	-0.2	2.12972e-07
2	0.002	-2.45998e-05	-0.199999	9.03813e-07
3	0.003	-4.74269e-05	-0.199998	2.32324e-06
4	0.004	-7.62888e-05	-0.199996	4.68336e-06
5	0.005	-0.000110528	-0.199993	8.15137e-06
6	0.006	-0.000149528	-0.199989	1.28506e-05
7	0.007	-0.000192708	-0.199983	1.88648e-05
8	0.008	-0.000239515	-0.199977	2.6243e-05
9	0.009	-0.000289425	-0.19997	3.50044e-05
10	0.01	-0.00034194	-0.199962	4.51434e-05
11	0.011	-0.000396588	-0.199953	5.6634e-05
12	0.012	-0.000452919	-0.199944	6.94331e-05
13	0.013	-0.000510514	-0.199934	8.34845e-05
14	0.014	-0.000568972	-0.199923	9.87217e-05
15	0.015	-0.00062792	-0.199912	0.00011507
16	0.016	-0.000687009	-0.199902	0.000132451
17	0.017	-0.000745914	-0.199891	0.000150781
18	0.018	-0.000804332	-0.19988	0.000169976
19	0.019	-0.000861988	-0.19987	0.000189951
20	0.02	-0.000918628	-0.19986	0.000210624
21	0.021	-0.000974021	-0.199851	0.000231914
22	0.022	-0.00102796	-0.199843	0.000253744
23	0.023	-0.00108026	-0.199835	0.000276039
24	0.024	-0.00113076	-0.199829	0.000298732
25	0.025	-0.00117932	-0.199824	0.000321759
26	0.026	-0.00122582	-0.19982	0.000345062
27	0.027	-0.00127016	-0.199817	0.000368589
28	0.028	-0.00131226	-0.199815	0.000392294
29	0.029	-0.00135206	-0.199815	0.000416136
30	0.03	-0.00138952	-0.199817	0.000440081
31	0.031	-0.00142461	-0.19982	0.000464103
32	0.032	-0.00145732	-0.199824	0.000488177
33	0.033	-0.00148766	-0.19983	0.000512289
34	0.034	-0.00151565	-0.199838	0.000536428
35	0.035	-0.00154131	-0.199847	0.000560588
36	0.036	-0.0015647	-0.199858	0.000584768
37	0.037	-0.00158588	-0.19987	0.000608973
38	0.038	-0.00160489	-0.199884	0.000633213
39	0.039	-0.00162183	-0.199899	0.000657499
40	0.04	-0.00163677	-0.199916	0.000681848
41	0.041	-0.0016498	-0.199935	0.000706281
42	0.042	-0.00166103	-0.199954	0.00073082
43	0.043	-0.00167054	-0.199976	0.000755491
44	0.044	-0.00167845	-0.199998	0.000780321
45	0.045	-0.00168485	-0.200022	0.00080534
46	0.046	-0.00168987	-0.200047	0.00083058
47	0.047	-0.00169362	-0.200073	0.000856073
48	0.048	-0.00169619	-0.2001	0.000881852
49	0.049	-0.00169772	-0.200128	0.000907952
50	0.05	-0.0016983	-0.200157	0.000934406
51	0.051	-0.00169805	-0.200187	0.00096125
52	0.052	-0.00169708	-0.200218	0.000988516
53	0.053	-0.00169549	-0.20025	0.00101624
54	0.054	-0.00169338	-0.200282	0.00104445
55	0.055	-0.00169086	-0.200316	0.00107318
56	0.056	-0.00168801	-0.200349	0.00110247
57	0.057	-0.00168493	-0.200384	0.00113233
58	0.058	-0.00168171	-0.200419	0.00116281
59	0.059	-0.00167842	-0.200454	0.00119392
60	0.06	-0.00167515	-0.20049	0.0012257
61	0.061	-0.00167196	-0.200526	0.00125816
62	0.062	-0.00166893	-0.200563	0.00129133
63	0.063	-0.0016661	-0.2006	0.00132522
64	0.064	-0.00166354	-0.200637	0.00135987
65	0.065	-0.0016613	-0.200674	0.00139527
66	0.066	-0.00165943	-0.200712	0.00143146
67	0.067	-0.00165796	-0.20075	0.00146843
68	0.068	-0.00165692	-0.200788	0.00150621
69	0.069	-0.00165636	-0.200827	0.0015448
70	0.07	-0.00165629	-0.200865	0.00158422
71	0.071	-0.00165673	-0.200904	0.00162446
72	0.072	-0.0016577	-0.200943	0.00166553
73	0.073	-0.00165922	-0.200982	0.00170744
74	0.074	-0.00166128	-0.201021	0.00175019
75	0.075	-0.00166389	-0.20106	0.00179378
76	0.076	-0.00166706	-0.201099	0.00183821
77	0.077	-0.00167079	-0.201139	0.00188348
78	0.078	-0.00167505	-0.201178	0.00192959
79	0.079	-0.00167985	-0.201218	0.00197653
80	0.08	-0.00168518	-0.201258	0.0020243
81	0.081	-0.00169102	-0.201298	0.0020729
82	0.082	-0.00169735	-0.201339	0.00212232
83	0.083	-0.00170416	-0.201379	0.00217255
84	0.084	-0.00171144	-0.20142	0.0022236
85	0.085	-0.00171915	-0.201461	0.00227544
86	0.086	-0.00172728	-0.201502	0.00232809
