TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.57352e-06	-0.2	2.31169e-07
2	0.002	-2.48593e-05	-0.199999	9.9607e-07
3	0.003	-4.82052e-05	-0.199997	2.59978e-06
4	0.004	-7.80881e-05	-0.199995	5.32238e-06
5	0.005	-0.000114074	-0.19999	9.41009e-06
6	0.006	-0.000155795	-0.199984	1.50745e-05
7	0.007	-0.000202941	-0.199977	2.2495e-05
8	0.008	-0.000255247	-0.199967	3.18225e-05
9	0.009	-0.00031249	-0.199955	4.31832e-05
10	0.01	-0.000374483	-0.199941	5.66817e-05
11	0.011	-0.000441068	-0.199924	7.24045e-05
12	0.012	-0.000512119	-0.199905	9.04226e-05
13	0.013	-0.000587531	-0.199883	0.000110794
14	0.014	-0.000667222	-0.199859	0.000133564
15	0.015	-0.000751126	-0.199832	0.000158772
16	0.016	-0.000839192	-0.199802	0.000186444
17	0.017	-0.000931384	-0.199769	0.000216602
18	0.018	-0.00102767	-0.199733	0.000249264
19	0.019	-0.00112804	-0.199695	0.000284438
20	0.02	-0.00123247	-0.199653	0.000322131
21	0.021	-0.00134096	-0.199608	0.000362345
22	0.022	-0.00145351	-0.199561	0.00040508
23	0.023	-0.0015701	-0.19951	0.000450331
24	0.024	-0.00169075	-0.199456	0.000498092
25	0.025	-0.00181544	-0.199399	0.000548356
26	0.026	-0.00194419	-0.199339	0.000601111
27	0.027	-0.00207698	-0.199275	0.000656348
28	0.028	-0.00221382	-0.199209	0.000714052
29	0.029	-0.0023547	-0.199139	0.000774211
30	0.03	-0.00249962	-0.199066	0.000836811
31	0.031	-0.00264857	-0.19899	0.000901835
32	0.032	-0.00280154	-0.19891	0.000969269
33	0.033	-0.00295851	-0.198827	0.0010391
34	0.034	-0.00311948	-0.198741	0.0011113
35	0.035	-0.00328443	-0.198651	0.00118587
36	0.036	-0.00345333	-0.198558	0.00126278
37	0.037	-0.00362617	-0.198462	0.00134202
38	0.038	-0.00380292	-0.198362	0.00142358
39	0.039	-0.00398357	-0.198259	0.00150743
40	0.04	-0.00416807	-0.198152	0.00159356
41	0.041	-0.00435641	-0.198042	0.00168195
42	0.042	-0.00454855	-0.197928	0.00177259
43	0.043	-0.00474447	-0.197811	0.00186547
44	0.044	-0.00494411	-0.19769	0.00196056
45	0.045	-0.00514745	-0.197565	0.00205786
46	0.046	-0.00535445	-0.197437	0.00215733
47	0.047	-0.00556508	-0.197305	0.00225898
48	0.048	-0.00577927	-0.197169	0.00236279
49	0.049	-0.00599701	-0.19703	0.00246873
50	0.05	-0.00621823	-0.196887	0.0025768
51	0.051	-0.00644289	-0.19674	0.00268697
52	0.052	-0.00667095	-0.196589	0.00279923
53	0.053	-0.00690235	-0.196434	0.00291358
54	0.054	-0.00713705	-0.196275	0.00302997
55	0.055	-0.00737498	-0.196112	0.00314842
56	0.056	-0.00761609	-0.195945	0.00326888
57	0.057	-0.00786034	-0.195774	0.00339136
58	0.058	-0.00810765	-0.195599	0.00351582
59	0.059	-0.00835797	-0.19542	0.00364226
60	0.06	-0.00861123	-0.195236	0.00377065
61	0.061	-0.00886738	-0.195049	0.00390098
62	0.062	-0.00912635	-0.194856	0.00403322
63	0.063	-0.00938807	-0.19466	0.00416736
64	0.064	-0.00965248	-0.194459	0.00430337
65	0.065	-0.00991949	-0.194254	0.00444124
66	0.066	-0.0101891	-0.194044	0.00458093
67	0.067	-0.0104611	-0.19383	0.00472244
68	0.068	-0.0107355	-0.193611	0.00486574
