TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.53197e-06	-0.2	2.31397e-07
2	0.002	-2.46484e-05	-0.199999	9.96967e-07
3	0.003	-4.75723e-05	-0.199998	2.60162e-06
4	0.004	-7.6624e-05	-0.199996	5.32466e-06
5	0.005	-0.000111187	-0.199993	9.41065e-06
6	0.006	-0.00015069	-0.19999	1.50684e-05
7	0.007	-0.000194599	-0.199985	2.24736e-05
8	0.008	-0.000242415	-0.19998	3.1772e-05
9	0.009	-0.000293665	-0.199974	4.30834e-05
10	0.01	-0.000347906	-0.199967	5.65049e-05
11	0.011	-0.00040472	-0.199961	7.21145e-05
12	0.012	-0.000463715	-0.199953	8.99735e-05
13	0.013	-0.000524522	-0.199946	0.000110129
14	0.014	-0.000586797	-0.199939	0.000132616
15	0.015	-0.000650217	-0.199932	0.00015746
16	0.016	-0.000714483	-0.199926	0.000184676
17	0.017	-0.000779315	-0.199921	0.000214272
18	0.018	-0.000844459	-0.199916	0.000246253
19	0.019	-0.000909677	-0.199912	0.000280613
20	0.02	-0.000974754	-0.19991	0.000317347
21	0.021	-0.00103949	-0.199909	0.000356444
22	0.022	-0.00110372	-0.19991	0.000397889
23	0.023	-0.00116728	-0.199912	0.000441666
24	0.024	-0.00123003	-0.199917	0.000487759
25	0.025	-0.00129185	-0.199923	0.000536147
26	0.026	-0.00135263	-0.199931	0.000586811
27	0.027	-0.00141229	-0.199942	0.000639731
28	0.028	-0.00147076	-0.199955	0.000694884
29	0.029	-0.00152798	-0.19997	0.000752252
30	0.03	-0.00158391	-0.199987	0.000811813
31	0.031	-0.00163852	-0.200007	0.000873547
32	0.032	-0.0016918	-0.20003	0.000937435
33	0.033	-0.00174374	-0.200055	0.00100346
34	0.034	-0.00179435	-0.200082	0.0010716
35	0.035	-0.00184364	-0.200112	0.00114184
36	0.036	-0.00189166	-0.200144	0.00121417
37	0.037	-0.00193844	-0.200179	0.00128857
38	0.038	-0.00198401	-0.200216	0.00136503
39	0.039	-0.00202844	-0.200256	0.00144353
40	0.04	-0.00207177	-0.200298	0.00152407
