TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52362e-06	-0.2	2.18043e-07
2	0.002	-2.46061e-05	-0.199999	9.29195e-07
3	0.003	-4.74456e-05	-0.199998	2.3983e-06
4	0.004	-7.63317e-05	-0.199996	4.85438e-06
5	0.005	-0.000110611	-0.199993	8.48341e-06
6	0.006	-0.000149675	-0.199989	1.34287e-05
7	0.007	-0.000192944	-0.199984	1.97947e-05
8	0.008	-0.000239874	-0.199978	2.76512e-05
9	0.009	-0.000289946	-0.199972	3.70384e-05
10	0.01	-0.000342667	-0.199964	4.79713e-05
11	0.011	-0.000397571	-0.199956	6.0444e-05
12	0.012	-0.000454215	-0.199947	7.44328e-05
13	0.013	-0.000512182	-0.199938	8.99003e-05
14	0.014	-0.00057108	-0.199929	0.000106798
15	0.015	-0.000630539	-0.19992	0.000125067
16	0.016	-0.000690215	-0.199911	0.000144645
17	0.017	-0.000749788	-0.199902	0.000165463
18	0.018	-0.000808959	-0.199893	0.000187451
19	0.019	-0.000867456	-0.199885	0.000210536
20	0.02	-0.000925028	-0.199878	0.000234647
21	0.021	-0.000981449	-0.199871	0.000259713
22	0.022	-0.00103651	-0.199866	0.000285665
23	0.023	-0.00109004	-0.199862	0.000312439
24	0.024	-0.00114187	-0.199859	0.000339972
25	0.025	-0.00119187	-0.199857	0.000368206
26	0.026	-0.00123991	-0.199857	0.00039709
27	0.027	-0.00128589	-0.199858	0.000426574
28	0.028	-0.00132975	-0.199862	0.000456616
29	0.029	-0.00137142	-0.199866	0.000487178
30	0.03	-0.00141085	-0.199873	0.000518228
31	0.031	-0.00144802	-0.199881	0.000549738
32	0.032	-0.00148293	-0.199891	0.000581688
33	0.033	-0.00151557	-0.199903	0.000614059
34	0.034	-0.00154597	-0.199916	0.000646842
35	0.035	-0.00157416	-0.199932	0.000680028
36	0.036	-0.00160018	-0.199949	0.000713615
37	0.037	-0.00162408	-0.199968	0.000747607
38	0.038	-0.00164594	-0.199989	0.000782007
39	0.039	-0.00166581	-0.200012	0.000816827
40	0.04	-0.0016838	-0.200036	0.000852078
41	0.041	-0.00169998	-0.200063	0.000887778
42	0.042	-0.00171444	-0.20009	0.000923944
43	0.043	-0.0017273	-0.20012	0.000960599
44	0.044	-0.00173864	-0.200151	0.000997765
45	0.045	-0.00174857	-0.200183	0.00103547
