TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.59108e-06	-0.2	2.41172e-07
2	0.002	-2.49458e-05	-0.199999	1.04556e-06
3	0.003	-4.84565e-05	-0.199997	2.7443e-06
4	0.004	-7.86503e-05	-0.199994	5.64736e-06
5	0.005	-0.000115144	-0.19999	1.00326e-05
6	0.006	-0.000157622	-0.199984	1.61436e-05
7	0.007	-0.000205819	-0.199976	2.41913e-05
8	0.008	-0.000259513	-0.199965	3.43568e-05
9	0.009	-0.000318518	-0.199953	4.67948e-05
10	0.01	-0.00038268	-0.199938	6.16373e-05
11	0.011	-0.000451869	-0.19992	7.89959e-05
12	0.012	-0.000525977	-0.1999	9.89652e-05
13	0.013	-0.000604917	-0.199877	0.000121625
14	0.014	-0.000688617	-0.199851	0.000147043
15	0.015	-0.000777017	-0.199822	0.000175275
16	0.016	-0.000870069	-0.199791	0.000206369
17	0.017	-0.000967736	-0.199756	0.000240365
18	0.018	-0.00106999	-0.199718	0.000277295
19	0.019	-0.00117679	-0.199678	0.000317189
20	0.02	-0.00128814	-0.199634	0.000360069
21	0.021	-0.001404	-0.199588	0.000405956
22	0.022	-0.00152437	-0.199538	0.000454868
23	0.023	-0.00164922	-0.199485	0.00050682
24	0.024	-0.00177856	-0.199429	0.000561827
25	0.025	-0.00191236	-0.19937	0.0006199
26	0.026	-0.00205062	-0.199308	0.000681054
27	0.027	-0.00219332	-0.199243	0.0007453
28	0.028	-0.00234045	-0.199175	0.00081265
29	0.029	-0.002492	-0.199104	0.000883119
30	0.03	-0.00264795	-0.19903	0.000956718
31	0.031	-0.00280829	-0.198953	0.00103346
32	0.032	-0.002973	-0.198873	0.00111337
33	0.033	-0.00314206	-0.198789	0.00119646
34	0.034	-0.00331545	-0.198703	0.00128274
35	0.035	-0.00349314	-0.198614	0.00137223
36	0.036	-0.00367513	-0.198522	0.00146496
37	0.037	-0.00386137	-0.198426	0.00156096
38	0.038	-0.00405184	-0.198328	0.00166023
39	0.039	-0.00424652	-0.198227	0.00176281
40	0.04	-0.00444537	-0.198123	0.00186872
41	0.041	-0.00464836	-0.198016	0.00197799
42	0.042	-0.00485546	-0.197906	0.00209066
43	0.043	-0.00506663	-0.197793	0.00220674
44	0.044	-0.00528183	-0.197677	0.00232628
45	0.045	-0.00550103	-0.197558	0.00244931
46	0.046	-0.00572418	-0.197436	0.00257586
