TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52365e-06	-0.2	1.99001e-07
2	0.002	-2.46063e-05	-0.199999	8.3289e-07
3	0.003	-4.74465e-05	-0.199998	2.11042e-06
4	0.004	-7.63339e-05	-0.199995	4.19095e-06
5	0.005	-0.000110617	-0.199992	7.18011e-06
6	0.006	-0.000149685	-0.199987	1.11324e-05
7	0.007	-0.000192963	-0.19998	1.60563e-05
8	0.008	-0.000239907	-0.199972	2.19207e-05
9	0.009	-0.000289998	-0.199963	2.8661e-05
10	0.01	-0.000342747	-0.199952	3.61842e-05
11	0.011	-0.000397688	-0.19994	4.43748e-05
12	0.012	-0.000454381	-0.199926	5.30993e-05
13	0.013	-0.000512412	-0.19991	6.22107e-05
14	0.014	-0.000571389	-0.199894	7.15522e-05
15	0.015	-0.000630947	-0.199875	8.09606e-05
16	0.016	-0.000690741	-0.199856	9.02697e-05
17	0.017	-0.000750455	-0.199835	9.93124e-05
18	0.018	-0.000809794	-0.199813	0.000107924
19	0.019	-0.000868485	-0.199789	0.000115942
20	0.02	-0.000926283	-0.199765	0.000123212
21	0.021	-0.00098296	-0.19974	0.000129585
22	0.022	-0.00103832	-0.199713	0.00013492
23	0.023	-0.00109217	-0.199686	0.000139086
24	0.024	-0.00114437	-0.199658	0.000141963
25	0.025	-0.00119476	-0.19963	0.00014344
26	0.026	-0.00124325	-0.1996	0.000143417
27	0.027	-0.00128972	-0.19957	0.000141808
28	0.028	-0.00133411	-0.199539	0.000138535
29	0.029	-0.00137635	-0.199507	0.000133533
30	0.03	-0.0014164	-0.199475	0.00012675
31	0.031	-0.00145425	-0.199443	0.000118142
32	0.032	-0.00148987	-0.19941	0.000107678
33	0.033	-0.00152327	-0.199376	9.53358e-05
34	0.034	-0.00155448	-0.199342	8.11051e-05
35	0.035	-0.00158352	-0.199307	6.49835e-05
36	0.036	-0.00161044	-0.199272	4.69781e-05
37	0.037	-0.0016353	-0.199236	2.7104e-05
38	0.038	-0.00165816	-0.1992	5.38423e-06
39	0.039	-0.00167909	-0.199163	-1.81512e-05
40	0.04	-0.00169818	-0.199126	-4.34659e-05
41	0.041	-0.00171551	-0.199088	-7.05181e-05
42	0.042	-0.00173117	-0.19905	-9.92603e-05
43	0.043	-0.00174527	-0.199011	-0.000129641
44	0.044	-0.0017579	-0.198971	-0.000161605
45	0.045	-0.00176918	-0.198931	-0.000195094
46	0.046	-0.00177921	-0.19889	-0.000230047
47	0.047	-0.0017881	-0.198848	-0.000266401
48	0.048	-0.00179595	-0.198806	-0.000304091
49	0.049	-0.00180289	-0.198763	-0.000343053
50	0.05	-0.00180901	-0.198719	-0.00038322
51	0.051	-0.00181442	-0.198674	-0.000424528
52	0.052	-0.00181924	-0.198629	-0.00046691
53	0.053	-0.00182356	-0.198582	-0.000510305
54	0.054	-0.00182748	-0.198535	-0.000554647
55	0.055	-0.00183111	-0.198487	-0.000599878
56	0.056	-0.00183452	-0.198438	-0.000645938
57	0.057	-0.00183782	-0.198388	-0.000692769
58	0.058	-0.00184108	-0.198337	-0.000740319
59	0.059	-0.00184439	-0.198285	-0.000788535
60	0.06	-0.00184782	-0.198232	-0.000837368
61	0.061	-0.00185144	-0.198178	-0.000886772
62	0.062	-0.00185532	-0.198123	-0.000936706
63	0.063	-0.0018595	-0.198067	-0.000987128
64	0.064	-0.00186406	-0.198009	-0.001038
65	0.065	-0.00186904	-0.197951	-0.0010893
66	0.066	-0.00187448	-0.197891	-0.00114098
67	0.067	-0.00188042	-0.197831	-0.00119303
68	0.068	-0.0018869	-0.197769	-0.00124541
69	0.069	-0.00189394	-0.197706	-0.00129812
70	0.07	-0.00190156	-0.197642	-0.00135112
71	0.071	-0.0019098	-0.197577	-0.00140441
72	0.072	-0.00191866	-0.19751	-0.00145798
