TimeSlice	Time	Body_2 Y	Body_2 Z	Body_2 X
0	0	0	-0.2	0
1	0.001	-8.52269e-06	-0.2	2.12601e-07
2	0.002	-2.46015e-05	-0.199999	9.02135e-07
3	0.003	-4.74322e-05	-0.199998	2.31891e-06
4	0.004	-7.63015e-05	-0.199996	4.67503e-06
5	0.005	-0.000110554	-0.199993	8.13837e-06
6	0.006	-0.000149576	-0.199988	1.28339e-05
7	0.007	-0.000192788	-0.199983	1.8848e-05
8	0.008	-0.000239642	-0.199977	2.62335e-05
9	0.009	-0.000289617	-0.19997	3.50147e-05
10	0.01	-0.000342219	-0.199962	4.51922e-05
11	0.011	-0.00039698	-0.199953	5.67476e-05
12	0.012	-0.000453457	-0.199943	6.96468e-05
13	0.013	-0.000511232	-0.199933	8.38436e-05
14	0.014	-0.000569913	-0.199923	9.92826e-05
15	0.015	-0.000629131	-0.199912	0.000115902
16	0.016	-0.000688542	-0.199901	0.000133635
17	0.017	-0.000747827	-0.199891	0.000152414
18	0.018	-0.000806691	-0.19988	0.000172168
19	0.019	-0.000864861	-0.19987	0.000192828
20	0.02	-0.000922091	-0.199861	0.000214326
21	0.021	-0.000978155	-0.199852	0.000236599
22	0.022	-0.00103285	-0.199844	0.000259583
23	0.023	-0.001086	-0.199837	0.00028322
24	0.024	-0.00113745	-0.199831	0.000307458
25	0.025	-0.00118706	-0.199826	0.000332247
26	0.026	-0.00123471	-0.199823	0.000357543
27	0.027	-0.00128031	-0.199821	0.000383308
28	0.028	-0.00132379	-0.199821	0.000409507
29	0.029	-0.00136509	-0.199822	0.000436112
30	0.03	-0.00140417	-0.199825	0.000463099
31	0.031	-0.001441	-0.199829	0.00049045
32	0.032	-0.00147558	-0.199835	0.000518151
33	0.033	-0.00150792	-0.199843	0.000546193
34	0.034	-0.00153803	-0.199853	0.000574571
35	0.035	-0.00156596	-0.199864	0.000603285
36	0.036	-0.00159174	-0.199877	0.000632337
37	0.037	-0.00161544	-0.199892	0.000661736
38	0.038	-0.00163711	-0.199909	0.000691491
39	0.039	-0.00165685	-0.199927	0.000721615
40	0.04	-0.00167472	-0.199947	0.000752125
41	0.041	-0.00169081	-0.199969	0.00078304
42	0.042	-0.00170523	-0.199992	0.000814379
43	0.043	-0.00171807	-0.200017	0.000846167
44	0.044	-0.00172944	-0.200043	0.000878426
45	0.045	-0.00173943	-0.20007	0.000911184
46	0.046	-0.00174817	-0.200099	0.000944465
47	0.047	-0.00175576	-0.20013	0.000978298
48	0.048	-0.00176231	-0.200161	0.00101271
49	0.049	-0.00176793	-0.200194	0.00104773
50	0.05	-0.00177273	-0.200227	0.00108339
51	0.051	-0.00177683	-0.200262	0.00111971
52	0.052	-0.00178032	-0.200298	0.00115672
53	0.053	-0.00178331	-0.200335	0.00119446
54	0.054	-0.0017859	-0.200372	0.00123294
55	0.055	-0.00178819	-0.200411	0.00127219
56	0.056	-0.00179027	-0.20045	0.00131225
57	0.057	-0.00179224	-0.20049	0.00135312
58	0.058	-0.00179417	-0.20053	0.00139485
59	0.059	-0.00179615	-0.200571	0.00143744
60	0.06	-0.00179826	-0.200612	0.00148092
61	0.061	-0.00180056	-0.200654	0.00152531
62	0.062	-0.00180312	-0.200697	0.00157063
63	0.063	-0.001806	-0.20074	0.0016169
64	0.064	-0.00180926	-0.200783	0.00166413
65	0.065	-0.00181295	-0.200826	0.00171233
66	0.066	-0.00181712	-0.20087	0.00176153
67	0.067	-0.00182179	-0.200914	0.00181172
68	0.068	-0.00182702	-0.200958	0.00186293
69	0.069	-0.00183282	-0.201003	0.00191516
70	0.07	-0.00183923	-0.201047	0.00196841
