Time	10FF	11FF	12FF	13FF	14FF	15FF	16FF	17FF	18FF	19FF	1FF	20FF	21FF	22FF	23FF	24FF	25FF	2FF	3FF	4FF	5FF	6FF	7FF	8FF	9FF	
5.604	0.02698838	0.09218197	0.1579049	0.2145225	0.2524734	0.2947282	0.2489535	0.207666	0.1489268	0.08238468	0	0.01646068	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.606	0.02722371	0.09234212	0.1579449	0.2142349	0.2522313	0.2937327	0.2486901	0.2074555	0.1488619	0.0824881	0	0.01681011	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.608	0.02748787	0.09250282	0.1579848	0.2140842	0.2519799	0.2927908	0.2484488	0.207173	0.1488996	0.08275669	0	0.01710398	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.61	0.02775336	0.09263144	0.1578912	0.2138688	0.2515945	0.2917757	0.2481867	0.2070609	0.1489384	0.08291427	0	0.01754319	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.612	0.02798869	0.09272657	0.1577778	0.2135834	0.2512628	0.2907725	0.2477823	0.2069309	0.1489375	0.08306497	0	0.01788277	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.614	0.02818869	0.09283673	0.1577994	0.2134587	0.2509871	0.2897618	0.2474185	0.2067773	0.1489704	0.08331187	0	0.01814696	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.616	0.02844609	0.09293503	0.1577163	0.2132051	0.2506661	0.2888529	0.2471419	0.2064992	0.1489622	0.08343265	0	0.01838933	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.618	0.0287379	0.09303749	0.1576691	0.2130783	0.2504246	0.2879403	0.246732	0.2063805	0.1489121	0.08365259	0	0.01865416	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.62	0.02911577	0.09314348	0.1575979	0.2128413	0.2501629	0.2869703	0.246516	0.2062136	0.1488612	0.08388296	0	0.01889999	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.622	0.02933236	0.09332407	0.1575577	0.2127295	0.2499048	0.286013	0.2462739	0.2060952	0.1488713	0.08406524	0	0.01917338	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.624	0.02951992	0.09344411	0.1575755	0.2124467	0.2494987	0.2850877	0.2459984	0.2058692	0.1487966	0.08429903	0	0.01954078	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.626	0.02974579	0.09358035	0.1576203	0.2123498	0.2491318	0.2842063	0.2457735	0.2056068	0.1488657	0.08440784	0	0.019893	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.628	0.03005576	0.09375163	0.1574894	0.2121987	0.2488408	0.2833416	0.2455097	0.205512	0.1487978	0.08457442	0	0.02018416	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.63	0.03028033	0.09392589	0.1574595	0.2120357	0.2485582	0.2824554	0.2451628	0.2053382	0.1487299	0.08482145	0	0.02043338	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.632	0.03045767	0.09410372	0.1574032	0.211795	0.2483472	0.2817128	0.2448994	0.2052174	0.1487589	0.08487628	0	0.02081731	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.634	0.03064954	0.09424089	0.1574566	0.2115574	0.2479772	0.2809247	0.2445832	0.2050298	0.1487603	0.08493514	0	0.02114192	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.636	0.03092673	0.09432083	0.1574608	0.2114016	0.2476841	0.2801692	0.2442484	0.2048566	0.1487076	0.0850556	0	0.02146182	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.638	0.03126031	0.09437679	0.1575109	0.211189	0.2472932	0.2792915	0.2439095	0.2047833	0.1486437	0.08514793	0	0.02171988	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.64	0.03144227	0.09457465	0.1574957	0.2109554	0.2470184	0.2786138	0.243679	0.2045704	0.1485588	0.08530653	0	0.02191523	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.642	0.03161956	0.09469365	0.1574793	0.210727	0.2468155	0.2778981	0.2434892	0.2043911	0.1484871	0.08541436	0	0.02228053	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.644	0.03181896	0.09484884	0.1573912	0.2104708	0.24655	0.2770566	0.243281	0.2041702	0.148507	0.085604	0	0.02256628	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.646	0.03202444	0.09486951	0.1573434	0.210247	0.2461976	0.2763227	0.2430234	0.204031	0.1484726	0.08573189	0	0.02281926	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.648	0.03217837	0.09502941	0.1573846	0.2101011	0.2458483	0.275546	0.242696	0.2039331	0.1485457	0.08578344	0	0.02319423	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.65	0.0323905	0.0950659	0.157275	0.2099751	0.2456482	0.2747449	0.2423515	0.2038317	0.1484832	0.08595846	0	0.02355412	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.652	0.03255412	0.09518943	0.1572847	0.2098673	0.2453029	0.274123	0.2420792	0.2036145	0.1485293	0.08608025	0	0.02392149	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.654	0.03270864	0.09532131	0.1572698	0.2096794	0.2450414	0.2734704	0.2418759	0.2035278	0.1486191	0.08625648	0	0.02414643	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.656	0.0329808	0.09545445	0.1573165	0.2094932	0.2447235	0.2727757	0.2416052	0.2034494	0.1485358	0.08631247	0	0.02432883	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.658	0.03330602	0.09558798	0.1572961	0.2093688	0.2444257	0.2721043	0.2414339	0.2033747	0.1485919	0.08635647	0	0.02450001	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.66	0.03345712	0.0957918	0.1573484	0.2092892	0.2442367	0.2715332	0.2411323	0.2033126	0.148579	0.08643509	0	0.02479964	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.662	0.03376636	0.0959399	0.157354	0.2091603	0.2439333	0.2709723	0.2408995	0.2031404	0.1484718	0.08651061	0	0.02499504	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.664	0.03390725	0.09599328	0.1572207	0.2089182	0.2437454	0.2703257	0.2405616	0.2029618	0.1484995	0.08657737	0	0.02532892	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.666	0.03413602	0.09601767	0.1570863	0.2087366	0.2434544	0.2696849	0.2403011	0.2028897	0.148414	0.08674487	0	0.02561727	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.668	0.03429374	0.09617195	0.1569814	0.2085555	0.2431231	0.2689859	0.2400465	0.2026796	0.1483894	0.08684346	0	0.02584969	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.67	0.03457661	0.09617417	0.1569962	0.2084387	0.242777	0.2683781	0.2398185	0.2024581	0.1484142	0.08702761	0	0.02616881	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.672	0.03471298	0.09624299	0.1570111	0.2082387	0.2424888	0.2677571	0.239512	0.2023005	0.1484969	0.08707507	0	0.02643658	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.674	0.03486428	0.09641655	0.1570511	0.2080852	0.242249	0.2671089	0.2392991	0.2022527	0.1484689	0.08716085	0	0.02665219	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.676	0.03501118	0.09651161	0.1569499	0.2078523	0.2421066	0.2665293	0.2390436	0.2020677	0.1485215	0.08732397	0	0.02685801	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.678	0.03522339	0.09668823	0.1568688	0.2076528	0.2418754	0.2659833	0.2387536	0.2019547	0.1486011	0.0874785	0	0.02709146	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.68	0.03543823	0.09682001	0.1567398	0.207413	0.2415651	0.26536	0.2385073	0.201847	0.1485824	0.08753189	0	0.02732446	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.682	0.03559805	0.09685475	0.1568035	0.2071685	0.2413599	0.2648492	0.2381802	0.2017467	0.1484725	0.08756015	0	0.02752805	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.684	0.03585137	0.09691004	0.1567554	0.2070108	0.2412134	0.2642981	0.2379406	0.2016057	0.1484303	0.08766226	0	0.02768612	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.686	0.03598226	0.09691044	0.156743	0.2068119	0.2410291	0.2637768	0.2376162	0.2013782	0.1483716	0.0878248	0	0.02798197	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.688	0.03618798	0.09707712	0.1567397	0.2067581	0.2408224	0.2632651	0.2374256	0.2012911	0.1484085	0.08799382	0	0.02817208	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.69	0.03635008	0.09713507	0.1566491	0.2066969	0.2406333	0.2627879	0.2372254	0.2010993	0.148497	0.0880819	0	0.02834021	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.692	0.03665362	0.09731721	0.1567092	0.2066276	0.2404404	0.2622859	0.2370284	0.2009878	0.1485612	0.08813619	0	0.02858138	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.694	0.03677687	0.09749848	0.156643	0.2064867	0.2401526	0.2617745	0.2368374	0.2008754	0.1484858	0.08830348	0	0.0288756	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.696	0.03699547	0.09757072	0.1565614	0.2064296	0.2399517	0.2611843	0.2365382	0.2006719	0.1485668	0.08833286	0	0.02911584	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.698	0.03714284	0.09756915	0.1564679	0.2062897	0.2397153	0.2607587	0.2364022	0.2005258	0.1485573	0.08846653	0	0.02940931	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.7	0.03734276	0.0976733	0.1565156	0.2060885	0.2395607	0.2603769	0.2361196	0.2003186	0.1486433	0.08862175	0	0.02960782	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.702	0.03755855	0.09782522	0.1565178	0.2059656	0.2392928	0.2598629	0.2358603	0.2001511	0.1486175	0.08866116	0	0.02978533	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.704	0.03776482	0.09783883	0.1564846	0.2058107	0.239039	0.2593094	0.2355978	0.2001146	0.1485525	0.08873551	0	0.0299501	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.706	0.03787322	0.09792465	0.1565347	0.2055927	0.2388239	0.2589474	0.2353424	0.1999924	0.1484499	0.08880445	0	0.0302372	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.708	0.03811466	0.09802438	0.156437	0.2055388	0.2385318	0.2585508	0.2352007	0.19985	0.1485161	0.08897765	0	0.03046751	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.71	0.03836558	0.09810477	0.1563682	0.2054784	0.2384197	0.2580325	0.2350602	0.1998072	0.1485624	0.08911557	0	0.03059258	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.712	0.03862249	0.0982488	0.156372	0.2054015	0.2382682	0.2576128	0.2348484	0.1997599	0.1485946	0.08929952	0	0.03068588	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.714	0.03888309	0.09834696	0.1562462	0.2053096	0.2380226	0.2570901	0.2347357	0.1995906	0.1485852	0.0894845	0	0.0308696	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.716	0.03910735	0.09849465	0.1561315	0.2052435	0.2378798	0.256693	0.2345228	0.1995038	0.1485419	0.08968088	0	0.03111307	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.718	0.03927893	0.09856908	0.1560034	0.2051956	0.2377608	0.2562082	0.2343499	0.1993094	0.1484659	0.08968479	0	0.03134064	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.72	0.03940023	0.09867418	0.1559653	0.2050601	0.2374927	0.2557619	0.2341301	0.1991099	0.1484736	0.0898007	0	0.03155253	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.722	0.03954366	0.09864721	0.1558769	0.2049589	0.2373169	0.2554157	0.2338873	0.1989529	0.1485356	0.08996929	0	0.03179858	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.724	0.03963451	0.09878815	0.1558451	0.2047535	0.2371332	0.2550661	0.233602	0.1988721	0.1485079	0.09005792	0	0.03199873	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.726	0.03984466	0.09890094	0.1557714	0.2045923	0.2369981	0.2546636	0.2334274	0.1987481	0.1484771	0.09018884	0	0.03215804	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.728	0.04000227	0.09895704	0.1557985	0.204412	0.2368379	0.254249	0.2331829	0.1987035	0.1483808	0.09034859	0	0.0322952	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.73	0.04012422	0.0989677	0.1557612	0.2043679	0.2367133	0.2538625	0.233073	0.1984919	0.1483631	0.09046837	0	0.03241209	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.732	0.04018382	0.09899914	0.1557588	0.2042379	0.2365901	0.2535613	0.2329317	0.1983635	0.1484344	0.09061834	0	0.03264935	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.734	0.04043622	0.09897669	0.1556419	0.2040813	0.2363503	0.2531625	0.2327587	0.1982345	0.1483319	0.0907356	0	0.03274173	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.736	0.04048806	0.09900951	0.1556748	0.203955	0.236163	0.252743	0.2325776	0.1982207	0.1483551	0.09084769	0	0.03285379	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.738	0.04059158	0.09902492	0.1556144	0.2038064	0.2358927	0.2523427	0.2324688	0.1981897	0.1483439	0.0908718	0	0.03304262	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.74	0.04064308	0.09915999	0.1555294	0.2036758	0.2356053	0.2520526	0.2322673	0.1981383	0.1484264	0.09101437	0	0.03323909	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.742	0.0408103	0.09921274	0.1555305	0.2035279	0.2354418	0.2516707	0.2320701	0.1981296	0.1483383	0.09100533	0	0.03339161	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.744	0.04102787	0.09935498	0.1555372	0.203499	0.2352436	0.2513633	0.2319957	0.1980283	0.1483497	0.0909891	0	0.03355366	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.746	0.04124909	0.09937397	0.1555523	0.2033308	0.2349761	0.2509968	0.2318483	0.1979819	0.148399	0.09110223	0	0.03373701	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.748	0.04138706	0.09951591	0.1554238	0.2031852	0.2348799	0.2506979	0.231723	0.1978162	0.148457	0.09118778	0	0.03396453	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.75	0.04149953	0.09947309	0.1554252	0.2030382	0.2347915	0.2504049	0.2316132	0.1976526	0.1485063	0.09118579	0	0.0341235	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.752	0.04165912	0.09954375	0.155386	0.2029964	0.2345361	0.2500289	0.2315211	0.1975964	0.1484993	0.09120081	0	0.03436651	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.754	0.04183888	0.09950462	0.1554165	0.2028624	0.2344448	0.2497707	0.2313538	0.1975397	0.1484445	0.09128451	0	0.03455822	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.756	0.04203408	0.09950523	0.155303	0.2028091	0.2343648	0.2495218	0.2311977	0.1974833	0.1483406	0.09144365	0	0.03467602	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.758	0.04216304	0.09958287	0.1553161	0.2027288	0.2341814	0.2493097	0.2310564	0.1974645	0.1482907	0.09154276	0	0.03473176	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.76	0.04222365	0.09962893	0.1553155	0.2027061	0.2339334	0.2489608	0.2309311	0.197324	0.1482044	0.09168043	0	0.03490858	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.762	0.04227211	0.09962024	0.1552619	0.2025123	0.2337106	0.2486052	0.230813	0.197164	0.1482401	0.09179346	0	0.03510747	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.764	0.04244257	0.09968792	0.1551637	0.2024725	0.233514	0.2483365	0.2305857	0.1970312	0.1482333	0.09195374	0	0.03516503	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.766	0.04257004	0.09978314	0.1550869	0.2023537	0.2333251	0.247949	0.2305247	0.1969108	0.1481925	0.09206334	0	0.03537132	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.768	0.04276315	0.09989619	0.1550981	0.2023437	0.2331943	0.2476727	0.230321	0.1967421	0.148094	0.09211643	0	0.03558687	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.77	0.04285447	0.09989084	0.1549913	0.2021744	0.2330006	0.2473576	0.2301059	0.1965545	0.1481688	0.09212534	0	0.03564439	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.772	0.04300682	0.100029	0.1550653	0.202004	0.2327522	0.2469939	0.2298554	0.1963661	0.1481678	0.09224131	0	0.03582677	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.774	0.04304387	0.100009	0.1550245	0.2018362	0.2325595	0.246658	0.2296188	0.1962985	0.1482463	0.09225697	0	0.03588101	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.776	0.04314501	0.100054	0.1549638	0.201674	0.2324426	0.246294	0.2293869	0.1962086	0.148164	0.09229581	0	0.0360944	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.778	0.04324604	0.1001156	0.1548822	0.2015495	0.2321899	0.2459956	0.2292016	0.1962105	0.148161	0.09242126	0	0.0361632	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.78	0.04343461	0.1002514	0.1548721	0.2014628	0.2320798	0.2458354	0.2289744	0.1960815	0.1482357	0.09243362	0	0.03625784	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.782	0.04358381	0.1002589	0.1549433	0.2013587	0.2318643	0.2454882	0.2288398	0.1960158	0.148137	0.09245675	0	0.03635291	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.784	0.04367424	0.1002521	0.154961	0.2013582	0.2316518	0.2452991	0.2287066	0.1959524	0.1480776	0.09256887	0	0.03652529	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.786	0.04383175	0.1003299	0.1548831	0.2013525	0.2315194	0.2450816	0.2286573	0.195943	0.1481401	0.09267004	0	0.03665633	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.788	0.04388075	0.1004665	0.1549001	0.2012729	0.2314044	0.2448354	0.2284346	0.1958164	0.1481165	0.09278139	0	0.03668694	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.79	0.04402301	0.1005745	0.1548585	0.2011555	0.2312814	0.2445156	0.2282411	0.1958086	0.1480127	0.092853	0	0.03691072	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.792	0.04408783	0.1006206	0.1548052	0.20107	0.2310421	0.2442105	0.2280272	0.1957803	0.1480453	0.09301029	0	0.03698362	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.794	0.04418845	0.1006254	0.1547894	0.2008799	0.2309751	0.2439993	0.2278762	0.1956004	0.1481133	0.09299313	0	0.0371355	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.796	0.04425509	0.1006195	0.1548494	0.2008261	0.2307855	0.243721	0.2276587	0.1955752	0.1481517	0.09302573	0	0.0372879	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.798	0.04441257	0.1006583	0.1549222	0.2008255	0.230597	0.2435035	0.2275266	0.195483	0.1482078	0.09311247	0	0.0373858	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.8	0.04456174	0.1007172	0.1549473	0.2006674	0.2303738	0.243324	0.2273199	0.1954167	0.1482299	0.09310879	0	0.03742135	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.802	0.04460212	0.1008067	0.1550102	0.2005228	0.2301997	0.243186	0.227291	0.1952401	0.1481903	0.09324138	0	0.03745569	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.804	0.04474411	0.1008115	0.1548892	0.2005327	0.2300916	0.2428954	0.227264	0.1951149	0.1481251	0.09335145	0	0.03761767	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.806	0.04480796	0.1007667	0.1547877	0.2003519	0.2300107	0.242778	0.2272159	0.1949835	0.1480524	0.09339362	0	0.03772274	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.808	0.04485568	0.1007565	0.1546993	0.2002989	0.22997	0.2425267	0.2270167	0.1949199	0.1479682	0.09341899	0	0.03784391	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.81	0.04500426	0.1007602	0.1545795	0.2002574	0.2297641	0.2423318	0.2268279	0.194876	0.1478816	0.09351854	0	0.03785819	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.812	0.04511177	0.1007942	0.154483	0.2001857	0.2296571	0.2420909	0.2266404	0.1948726	0.1478033	0.09354791	0	0.03799466	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.814	0.04528886	0.1008102	0.1543666	0.2000352	0.2294827	0.2419441	0.226506	0.1948003	0.1478302	0.09363704	0	0.03804398	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.816	0.04531552	0.1008852	0.1542895	0.2000041	0.22941	0.2418171	0.2264836	0.1946878	0.1477558	0.09377776	0	0.03808583	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.818	0.04549105	0.1008452	0.1541731	0.2000097	0.2293027	0.2417222	0.2264679	0.1947011	0.1478292	0.0938806	0	0.03823582	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.82	0.04555836	0.1009723	0.1542337	0.2000054	0.2291646	0.2414976	0.2264039	0.1945366	0.147748	0.09389948	0	0.0383603	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.822001	0.04568832	0.1009883	0.154152	0.1999523	0.2290276	0.2412222	0.2263297	0.1944111	0.1477836	0.09384733	0	0.03843461	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.824	0.04568728	0.1009282	0.1542017	0.1999488	0.2289542	0.2410329	0.2262488	0.1942531	0.1477476	0.0938655	0	0.03845409	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.826	0.04582109	0.1009167	0.1540957	0.1999168	0.2287728	0.240835	0.2261732	0.1942641	0.1476701	0.09389383	0	0.03853585	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.828	0.04581829	0.101023	0.1541252	0.1997454	0.2287052	0.2406925	0.2260333	0.194264	0.1477621	0.09396862	0	0.03874135	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.83	0.04591866	0.1010687	0.1541495	0.1997454	0.2286016	0.2405154	0.2259163	0.1941559	0.147688	0.09402878	0	0.03886569	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.832	0.04600363	0.1011142	0.1542325	0.1997266	0.2285544	0.2403245	0.2258122	0.1941454	0.1477609	0.09415118	0	0.03900808	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.834	0.04607851	0.1011579	0.1541989	0.199687	0.2284368	0.2401922	0.22571	0.194068	0.1477638	0.09422842	0	0.03904006	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.836	0.04615667	0.1011584	0.1540968	0.1995189	0.228277	0.2399333	0.2256191	0.1939764	0.1478038	0.09421215	0	0.03923091	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.838	0.04617672	0.1011816	0.1540526	0.1993549	0.228175	0.2398536	0.2254918	0.1938378	0.1477966	0.09426069	0	0.03939309	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.84	0.04622296	0.1013036	0.1539383	0.1993148	0.228048	0.2397848	0.2253006	0.1937447	0.147817	0.09423664	0	0.03948047	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.842	0.04635429	0.1012707	0.1538251	0.199244	0.2279723	0.2396205	0.2251828	0.1937445	0.1477947	0.09418453	0	0.03949091	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.844	0.04638462	0.1013232	0.1537842	0.1991503	0.2278114	0.2394848	0.2251416	0.1936402	0.1478315	0.09417979	0	0.03964476	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.846	0.04644207	0.1013087	0.1537164	0.1990826	0.2276383	0.2393036	0.2250111	0.1936056	0.1477929	0.09414436	0	0.03978429	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.848	0.04653808	0.1013286	0.153797	0.1990082	0.2275468	0.2391553	0.224829	0.1936319	0.1477484	0.09416126	0	0.03984698	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.85	0.04654947	0.1012747	0.1537632	0.1989264	0.2274422	0.2390434	0.2246628	0.1935938	0.1477547	0.09416325	0	0.03995143	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.852	0.04654459	0.1012527	0.1538237	0.1988288	0.2273506	0.2389146	0.2245693	0.1935774	0.1478501	0.09417839	0	0.04005193	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.854	0.04662941	0.1013747	0.1538217	0.1987472	0.2272012	0.2386704	0.2245719	0.19354	0.1478673	0.09420414	0	0.04009046	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.856	0.04667034	0.101455	0.1538601	0.1987192	0.2270852	0.238594	0.2245823	0.1934909	0.1478131	0.09418777	0	0.04015025	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.858	0.04675281	0.1015057	0.1538505	0.1987219	0.2269466	0.2384468	0.2245691	0.1934693	0.1477447	0.09418144	0	0.04022972	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.86	0.04681085	0.1014795	0.1537986	0.1986815	0.2268347	0.2382565	0.2243827	0.1934101	0.1477387	0.09417006	0	0.04031029	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.862	0.04695559	0.1014465	0.1536995	0.1985335	0.2267345	0.2381946	0.224334	0.1933514	0.147818	0.09426113	0	0.04040156	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.864	0.04694362	0.1014837	0.1536179	0.1985582	0.2265866	0.2379893	0.2241688	0.1933181	0.147853	0.09430937	0	0.04057534	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.866	0.04709338	0.1015404	0.1536491	0.1985354	0.2264613	0.2378455	0.2241623	0.1932837	0.1479115	0.09426758	0	0.04068257	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.868001	0.04719946	0.1016053	0.1536921	0.1985268	0.2263641	0.2376448	0.2240454	0.1932222	0.1478598	0.09439114	0	0.04072364	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.87	0.04731235	0.1016116	0.1537482	0.1985251	0.226222	0.2375451	0.2240407	0.1931443	0.1479163	0.09451956	0	0.040781	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.872	0.04736025	0.101689	0.1536367	0.1985041	0.2262031	0.2373256	0.2239627	0.193111	0.1479093	0.09465639	0	0.04085275	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.874	0.04752366	0.1017257	0.1536886	0.1984989	0.226034	0.2371136	0.2239308	0.1929817	0.1478289	0.09475332	0	0.04086503	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.876	0.04760731	0.1017162	0.1537128	0.1984809	0.2259624	0.2370475	0.2238843	0.1929108	0.1477861	0.09482282	0	0.04101728	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.878	0.0477077	0.101714	0.1537654	0.1983164	0.2258499	0.2369571	0.2237725	0.1929167	0.1478211	0.09483524	0	0.04118707	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.88	0.04781607	0.1018334	0.153654	0.1982298	0.2257197	0.2367655	0.2237248	0.192882	0.1478483	0.09492143	0	0.0411746	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.882	0.04795939	0.1018662	0.1535529	0.198086	0.2257091	0.2365559	0.2235608	0.1928763	0.1478538	0.09492918	0	0.0411993	0	0	0	0	0	0	0	0	0	0	0	0	0	
5.884	0.04796844	0.101822	0.1534797	0.1979567	0.2257003	0.2364069	0.2235105	0.1928716	0.1477908	0.09506091	0	0.04127154	0	0	0	0	0	0	0	0	0	0	0	0	0	
